round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1213,100,6,56270,21693,475,10261,0.9096676737160121
1214,100,6,56302,21697,475,10261,0.909719015310291
1215,100,6,56367,21713,475,10261,0.9098231234587614
1216,100,6,56407,21732,476,10274,0.9096743312000284
1217,100,6,56470,21750,476,10274,0.9097751018239774
1218,100,6,56519,21781,476,10289,0.9098533236610697
1219,100,6,56575,21799,476,10299,0.9099425541316836
1220,100,6,56615,21820,476,10314,0.9100061821072154
1221,100,6,56672,21843,477,10327,0.9096732072275551
1222,100,6,56708,21851,477,10327,0.9097305494815546
1223,100,6,56754,21873,477,10339,0.9098037142756458
1224,100,6,56833,21881,477,10339,0.9099290904931994
1225,100,6,56896,21887,477,10339,0.9100288245219348
1226,100,6,56954,21901,477,10339,0.9101204480809074
1227,100,6,57005,21925,477,10359,0.9102008595737217
1228,100,6,57048,21935,477,10367,0.9102685457860048
1229,100,6,57094,21948,479,10374,0.9100430868392475
1230,100,6,57113,21993,479,10411,0.9100730131493705
1231,100,6,57186,22001,479,10411,0.9101878082048054
1232,100,6,57260,22015,479,10411,0.9103038770520433
1233,100,6,57330,22029,480,10411,0.9101866387580674
1234,100,6,57378,22037,480,10411,0.9102617728049078
1235,100,6,57427,22045,480,10411,0.910338342591464
1236,100,6,57498,22053,480,10411,0.9104490590977078
1237,100,6,57556,22067,481,10421,0.9104176801723539
1238,100,6,57597,22077,481,10421,0.9104814486865636
1239,100,6,57636,22120,481,10448,0.9105420223471441
1240,100,6,57683,22147,482,10459,0.9104588873671619
1241,100,6,57738,22170,483,10466,0.9104229450275382
1242,100,6,57785,22174,483,10466,0.9104958034091892
1243,100,6,57838,22184,484,10466,0.9104395034406445
1244,100,6,57872,22209,484,10489,0.9104921205418856
1245,100,6,57932,22228,484,10498,0.9105848235862736
1246,100,6,57998,22238,484,10498,0.9106865753991517
1247,100,6,58075,22250,484,10498,0.9108049935428325
1248,100,6,58114,22283,484,10515,0.9108648518429294
1249,100,6,58177,22289,484,10515,0.9109613764889904
1250,100,6,58228,22301,485,10515,0.9107645806141376
1251,100,6,58278,22305,485,10515,0.9108411407392155
1252,100,6,58341,22313,486,10515,0.9105774669614851
1253,100,6,58370,22333,486,10529,0.9106218948089773
1254,100,6,58445,22343,486,10529,0.9107365899563692
1255,100,6,58489,22368,488,10540,0.9103421156114825
1256,100,6,58554,22376,488,10540,0.9104416436110258
1257,100,6,58597,22384,489,10540,0.9104049695376897
1258,100,6,58641,22390,489,10540,0.9104721952217731
1259,100,6,58706,22408,489,10540,0.9105713215003577
1260,100,6,58726,22433,489,10553,0.9106017777475054
1261,100,6,58767,22458,489,10564,0.9106641482464648
1262,100,6,58819,22468,490,10564,0.9106241180570904
1263,100,6,58870,22472,490,10564,0.9107015457788348
1264,100,6,58937,22484,490,10564,0.9108030608955325
1265,100,6,58993,22499,490,10579,0.9108877324428322
1266,100,6,59049,22511,490,10579,0.910972243391082
1267,100,6,59098,22540,490,10602,0.9110460590882941
1268,100,6,59164,22560,490,10602,0.9111452910553716
1269,100,6,59205,22573,490,10609,0.9112068237479942
1270,100,6,59275,22583,490,10609,0.9113116828342471
1271,100,6,59317,22585,491,10609,0.9111047423167051
1272,100,6,59358,22620,491,10632,0.9111661444118737
1273,100,6,59410,22642,491,10644,0.9112438983336139
1274,100,6,59461,22663,493,10657,0.9109668522224651
1275,100,6,59524,22667,493,10657,0.9110610846045293
1276,100,6,59579,22671,494,10657,0.9109249903489485
1277,100,6,59643,22681,495,10657,0.91078584242912
1278,100,6,59688,22696,495,10668,0.9108531028012331
1279,100,6,59740,22708,495,10668,0.9109306996986943
1280,100,6,59806,22724,495,10668,0.9110289937464469
1281,100,6,59869,22736,495,10668,0.9111226177153452
1282,100,6,59916,22742,495,10668,0.9111923359369785
1283,100,6,59991,22748,495,10668,0.9113033621709923
1284,100,6,60045,22756,497,10676,0.9108335415105338
1285,100,6,60084,22790,497,10694,0.9108914186805139
1286,100,6,60129,22800,498,10694,0.9105423339819388
1287,100,6,60184,22823,499,10705,0.9104246975940449
1288,100,6,60253,22843,499,10719,0.9105272766501253
1289,100,6,60329,22855,499,10719,0.9106399907175653
1290,100,6,60391,22873,499,10719,0.910731731549403
1291,100,6,60427,22901,499,10733,0.9107849140284972
1292,100,6,60463,22933,499,10757,0.910838033177315
1293,100,6,60521,22943,499,10757,0.9109234811057318
1294,100,6,60571,22963,499,10773,0.9109970117713097
1295,100,6,60636,22981,499,10773,0.9110924203443499
1296,100,6,60679,22993,500,10773,0.9111059839483182
1297,100,6,60729,22999,501,10773,0.910882774292348
1298,100,6,60765,23033,501,10803,0.9109355714638361
1299,100,6,60804,23037,501,10803,0.9109926978488257
1300,100,6,60840,23072,501,10832,0.9110453648915188
1301,100,6,60907,23084,501,10832,0.9111432183492866
1302,100,6,60951,23092,501,10832,0.9112073632918246
1303,100,6,61001,23116,501,10842,0.9112801429484763
1304,100,6,61057,23124,502,10842,0.9111322207117939
1305,100,6,61123,23140,503,10842,0.9109827724424521
1306,100,6,61192,23146,503,10842,0.9110831481239378
1307,100,6,61250,23165,503,10851,0.9111673469387755
1308,100,6,61311,23173,503,10851,0.9112557289882729
1309,100,6,61367,23177,503,10851,0.9113367119135691
1310,100,6,61396,23208,503,10876,0.9113785914391817
1311,100,6,61449,23231,503,10893,0.9114550277465866
1312,100,6,61488,23276,503,10922,0.9115111891751236
1313,100,6,61545,23282,503,10922,0.911593143228532
1314,100,6,61590,23300,503,10930,0.9116577366455594
1315,100,6,61645,23314,503,10930,0.9117365560872739
1316,100,6,61688,23343,504,10943,0.9116035533653223
1317,100,6,61749,23367,504,10943,0.9116908775850621
1318,100,6,61808,23383,504,10943,0.9117751747346622
1319,100,6,61845,23422,504,10972,0.9118279569892473
1320,100,6,61907,23438,504,10972,0.9119162614890077
1321,100,6,61958,23449,504,10977,0.9119887665838149
1322,100,6,62027,23463,504,10977,0.9120866719331904
1323,100,6,62093,23471,506,10977,0.9116808657980771
1324,100,6,62152,23491,506,10977,0.9117647058823529
1325,100,6,62204,23505,507,10981,0.9117098578869526
1326,100,6,62229,23521,507,10991,0.9117453277410853
1327,100,6,62305,23529,508,10991,0.9114998796244282
1328,100,6,62360,23563,508,11009,0.9115779345734445
1329,100,6,62409,23571,509,11009,0.9114550785944335
1330,100,6,62463,23605,509,11025,0.91153162672302
1331,100,6,62520,23609,509,11025,0.9116122840690979
1332,100,6,62581,23627,509,11025,0.911698438823285
1333,100,6,62634,23645,509,11037,0.9117731583485008
1334,100,6,62702,23655,509,11037,0.9118688399094128
1335,100,6,62780,23667,509,11037,0.911978337050016
1336,100,6,62847,23677,509,11037,0.9120721752828297
1337,100,6,62896,23698,509,11048,0.9121406766726023
1338,100,6,62964,23702,509,11048,0.9122355631789594
1339,99,5,63007,23742,509,11048,0.9122954592346882
1340,99,6,63048,23753,511,11053,0.9119718309859155
1341,99,6,63089,23771,512,11065,0.9117754283631061
1342,99,6,63139,23783,512,11065,0.911845293717037
1343,96,5,63179,23817,512,11065,0.9119011063802845
1344,94,3,63206,23858,512,11065,0.9119387399930386
1345,90,4,63234,23895,512,11065,0.9119777334978019
1346,85,3,63249,23939,513,11065,0.9118721244604657
1347,82,3,63267,23954,513,11065,0.9118971975911613
1348,76,1,63273,23965,513,11065,0.9119055521312408
1349,71,2,63273,24000,513,11080,0.9119055521312408
1350,69,1,63278,24013,513,11080,0.9119125130377066
1351,65,1,63280,24024,513,11080,0.9119152970922882
1352,60,0,63280,24051,513,11080,0.9119152970922882
1353,55,2,63287,24063,513,11080,0.9119250398976093
1354,52,1,63290,24066,513,11080,0.9119292147258651
1355,48,0,63290,24088,513,11080,0.9119292147258651
1356,42,0,63290,24098,513,11080,0.9119292147258651
1357,39,0,63290,24102,513,11080,0.9119292147258651
1358,38,0,63290,24105,513,11080,0.9119292147258651
1359,36,0,63290,24106,513,11080,0.9119292147258651
1360,35,0,63290,24108,513,11080,0.9119292147258651
1361,33,0,63290,24115,513,11080,0.9119292147258651
1362,31,0,63290,24117,513,11080,0.9119292147258651
1363,30,0,63290,24117,513,11080,0.9119292147258651
1364,27,0,63290,24121,513,11080,0.9119292147258651
1365,26,0,63290,24121,513,11080,0.9119292147258651
1366,25,0,63290,24123,513,11080,0.9119292147258651
1367,23,0,63290,24125,513,11080,0.9119292147258651
1368,22,0,63290,24125,513,11080,0.9119292147258651
1369,22,1,63291,24129,514,11080,0.9119148062125737
1370,22,1,63291,24133,514,11082,0.9119148062125737
1371,22,1,63291,24133,514,11082,0.9119148062125737
1372,22,1,63291,24137,514,11084,0.9119148062125737
1373,22,1,63291,24140,514,11087,0.9119148062125737
1374,22,1,63294,24140,515,11087,0.9118715834044301
1375,22,1,63294,24144,515,11089,0.9118715834044301
1376,22,1,63296,24146,516,11089,0.9118427704752275
1377,22,1,63296,24149,516,11092,0.9118427704752275
1378,22,1,63296,24152,516,11095,0.9118427704752275
1379,22,1,63296,24156,516,11097,0.9118427704752275
1380,22,1,63299,24156,517,11097,0.9117995544953317
1381,22,1,63299,24160,517,11099,0.9117995544953317
1382,22,1,63299,24164,517,11101,0.9117995544953317
1383,22,1,63299,24168,517,11103,0.9117995544953317
1384,22,1,63299,24168,517,11103,0.9117995544953317
1385,22,1,63299,24168,517,11103,0.9117995544953317
1386,22,1,63299,24168,517,11103,0.9117995544953317
1387,22,1,63299,24168,517,11103,0.9117995544953317
1388,22,1,63299,24168,518,11103,0.9117995544953317
1389,22,1,63299,24168,518,11103,0.9117995544953317
1390,22,1,63299,24168,518,11103,0.9117995544953317
1391,22,1,63299,24168,518,11103,0.9117995544953317
1392,22,1,63299,24168,518,11103,0.9117995544953317
1393,22,1,63299,24168,518,11103,0.9117995544953317
1394,22,1,63299,24168,518,11103,0.9117995544953317
1395,22,1,63299,24168,519,11103,0.9117995544953317
1396,22,1,63299,24168,519,11103,0.9117995544953317
1397,22,1,63299,24168,519,11103,0.9117995544953317
1398,22,1,63299,24168,519,11103,0.9117995544953317
1399,22,1,63299,24168,519,11103,0.9117995544953317
1400,22,1,63299,24168,519,11103,0.9117995544953317
1401,22,1,63299,24168,519,11103,0.9117995544953317
1402,22,1,63299,24168,519,11103,0.9117995544953317
1403,22,1,63299,24168,520,11103,0.9117995544953317
1404,22,1,63299,24168,521,11103,0.9117995544953317
1405,22,1,63299,24168,522,11103,0.9117995544953317
1406,22,1,63299,24168,522,11103,0.9117995544953317
1407,22,1,63299,24168,522,11103,0.9117995544953317
1408,22,1,63299,24168,523,11103,0.9117995544953317
1409,22,1,63299,24168,523,11103,0.9117995544953317
1410,22,1,63299,24168,524,11103,0.9117995544953317
1411,22,1,63299,24168,525,11103,0.9117995544953317
1412,22,1,63299,24168,525,11103,0.9117995544953317
1413,22,1,63299,24168,525,11103,0.9117995544953317
1414,22,1,63299,24168,525,11103,0.9117995544953317
1415,22,1,63299,24168,525,11103,0.9117995544953317
1416,22,1,63299,24168,525,11103,0.9117995544953317
1417,22,1,63299,24168,526,11103,0.9117995544953317
1418,22,1,63299,24168,527,11103,0.9117995544953317
1419,22,1,63299,24168,527,11103,0.9117995544953317
1420,22,1,63299,24168,527,11103,0.9117995544953317
1421,22,1,63299,24168,527,11103,0.9117995544953317
1422,22,1,63299,24168,527,11103,0.9117995544953317
1423,22,1,63299,24168,527,11103,0.9117995544953317
1424,22,1,63299,24168,528,11103,0.9117995544953317
1425,22,1,63299,24168,529,11103,0.9117995544953317
1426,22,1,63299,24168,529,11103,0.9117995544953317
1427,22,1,63299,24168,529,11103,0.9117995544953317
1428,22,1,63299,24168,530,11103,0.9117995544953317
1429,22,1,63299,24168,530,11103,0.9117995544953317
1430,22,1,63299,24168,530,11103,0.9117995544953317
1431,22,1,63299,24168,530,11103,0.9117995544953317
1432,22,1,63299,24168,530,11103,0.9117995544953317
1433,22,1,63299,24168,530,11103,0.9117995544953317
1434,22,1,63299,24168,530,11103,0.9117995544953317
1435,22,1,63299,24168,531,11103,0.9117995544953317
1436,22,1,63299,24168,531,11103,0.9117995544953317
1437,22,1,63299,24168,531,11103,0.9117995544953317
1438,22,1,63299,24168,532,11103,0.9117995544953317
1439,22,1,63299,24168,532,11103,0.9117995544953317
1440,22,1,63299,24168,533,11103,0.9117995544953317
1441,22,1,63299,24168,533,11103,0.9117995544953317
1442,22,1,63299,24168,533,11103,0.9117995544953317
1443,22,1,63299,24168,533,11103,0.9117995544953317
1444,22,1,63299,24168,534,11103,0.9117995544953317
1445,22,1,63299,24168,534,11103,0.9117995544953317
1446,22,1,63299,24168,535,11103,0.9117995544953317
1447,22,1,63299,24168,535,11103,0.9117995544953317
1448,22,1,63299,24168,535,11103,0.9117995544953317
1449,22,1,63299,24168,535,11103,0.9117995544953317
1450,22,1,63299,24168,535,11103,0.9117995544953317
1451,22,1,63299,24168,535,11103,0.9117995544953317
1452,22,1,63299,24168,536,11103,0.9117995544953317
1453,22,1,63299,24168,536,11103,0.9117995544953317
1454,22,1,63299,24168,536,11103,0.9117995544953317
1455,22,1,63299,24168,536,11103,0.9117995544953317
1456,22,1,63299,24168,537,11103,0.9117995544953317
1457,22,1,63299,24168,538,11103,0.9117995544953317
1458,22,1,63299,24168,539,11103,0.9117995544953317
1459,22,1,63299,24168,539,11103,0.9117995544953317
1460,22,1,63299,24168,539,11103,0.9117995544953317
1461,22,1,63299,24168,539,11103,0.9117995544953317
1462,22,1,63299,24168,539,11103,0.9117995544953317
1463,22,1,63299,24168,539,11103,0.9117995544953317
1464,22,1,63299,24168,539,11103,0.9117995544953317
1465,22,1,63299,24168,539,11103,0.9117995544953317
1466,22,1,63299,24168,539,11103,0.9117995544953317
1467,22,1,63299,24168,539,11103,0.9117995544953317
1468,22,1,63299,24168,539,11103,0.9117995544953317
1469,22,1,63299,24168,540,11103,0.9117995544953317
1470,22,1,63299,24168,540,11103,0.9117995544953317
1471,22,1,63299,24168,540,11103,0.9117995544953317
1472,22,1,63299,24168,540,11103,0.9117995544953317
1473,22,1,63299,24168,540,11103,0.9117995544953317
1474,22,1,63299,24168,540,11103,0.9117995544953317
1475,22,1,63299,24168,540,11103,0.9117995544953317
1476,22,1,63299,24168,540,11103,0.9117995544953317
1477,22,1,63299,24168,540,11103,0.9117995544953317
1478,22,1,63299,24168,541,11103,0.9117995544953317
1479,22,1,63299,24168,541,11103,0.9117995544953317
1480,22,1,63299,24168,541,11103,0.9117995544953317
1481,22,1,63299,24168,542,11103,0.9117995544953317
1482,22,1,63299,24168,543,11103,0.9117995544953317
1483,22,1,63299,24168,543,11103,0.9117995544953317
1484,22,1,63299,24168,543,11103,0.9117995544953317
1485,22,1,63299,24168,544,11103,0.9117995544953317
1486,22,1,63299,24168,545,11103,0.9117995544953317
1487,22,1,63299,24168,546,11103,0.9117995544953317
1488,22,1,63299,24168,546,11103,0.9117995544953317
1489,22,1,63299,24168,547,11103,0.9117995544953317
1490,22,1,63299,24168,547,11103,0.9117995544953317
1491,22,1,63299,24168,548,11103,0.9117995544953317
1492,22,1,63299,24168,548,11103,0.9117995544953317
1493,22,1,63299,24168,548,11103,0.9117995544953317
1494,22,1,63299,24168,549,11103,0.9117995544953317
1495,22,1,63299,24168,549,11103,0.9117995544953317
1496,22,1,63299,24168,549,11103,0.9117995544953317
1497,22,1,63299,24168,549,11103,0.9117995544953317
1498,22,1,63299,24168,549,11103,0.9117995544953317
1499,22,1,63299,24168,549,11103,0.9117995544953317
1500,22,1,63299,24168,549,11103,0.9117995544953317
1501,22,1,63299,24168,550,11103,0.9117995544953317
1502,22,1,63299,24168,550,11103,0.9117995544953317
1503,22,1,63299,24168,551,11103,0.9117995544953317
1504,22,1,63299,24168,551,11103,0.9117995544953317
1505,22,1,63299,24168,552,11103,0.9117995544953317
1506,22,1,63301,24170,552,11103,0.9118023411952417
1507,22,1,63301,24170,553,11103,0.9118023411952417
1508,22,1,63301,24170,553,11103,0.9118023411952417
1509,22,1,63301,24170,553,11103,0.9118023411952417
1510,22,1,63301,24170,553,11103,0.9118023411952417
1511,22,1,63301,24170,553,11103,0.9118023411952417
1512,22,1,63301,24170,553,11103,0.9118023411952417
1513,22,1,63301,24170,553,11103,0.9118023411952417
1514,22,1,63301,24173,553,11106,0.9118023411952417
1515,22,1,63301,24173,553,11106,0.9118023411952417
1516,22,1,63301,24173,554,11106,0.9118023411952417
1517,22,1,63301,24177,554,11108,0.9118023411952417
1518,22,1,63301,24177,555,11108,0.9118023411952417
1519,22,1,63301,24182,555,11109,0.9118023411952417
1520,22,1,63303,24184,555,11109,0.9118051277190654
1521,22,1,63303,24184,556,11109,0.9118051277190654
1522,22,1,63303,24184,557,11109,0.9118051277190654
1523,22,1,63303,24184,558,11109,0.9118051277190654
1524,22,1,63306,24184,559,11109,0.9117619183015828
1525,22,1,63306,24184,559,11109,0.9117619183015828
1526,22,1,63306,24184,559,11109,0.9117619183015828
1527,22,1,63306,24184,559,11109,0.9117619183015828
1528,22,1,63306,24184,559,11109,0.9117619183015828
1529,22,1,63306,24184,560,11109,0.9117619183015828
1530,22,1,63306,24184,560,11109,0.9117619183015828
1531,22,1,63306,24184,560,11109,0.9117619183015828
1532,22,1,63306,24184,561,11109,0.9117619183015828
1533,22,1,63306,24188,561,11111,0.9117619183015828
1534,22,1,63306,24188,561,11111,0.9117619183015828
1535,22,1,63306,24188,562,11111,0.9117619183015828
1536,22,1,63307,24192,563,11111,0.9117475160724723
1537,22,1,63307,24192,564,11111,0.9117475160724723
1538,22,1,63307,24192,564,11111,0.9117475160724723
1539,22,1,63307,24192,564,11111,0.9117475160724723
1540,22,1,63307,24192,565,11111,0.9117475160724723
1541,22,1,63307,24192,565,11111,0.9117475160724723
1542,22,1,63307,24192,565,11111,0.9117475160724723
1543,22,1,63307,24192,566,11111,0.9117475160724723
1544,22,1,63307,24196,566,11113,0.9117475160724723
1545,22,1,63307,24196,567,11113,0.9117475160724723
1546,22,1,63307,24200,567,11115,0.9117475160724723
1547,22,1,63307,24200,567,11115,0.9117475160724723
1548,22,1,63307,24200,567,11115,0.9117475160724723
1549,22,1,63307,24200,567,11115,0.9117475160724723
1550,22,1,63307,24200,567,11115,0.9117475160724723
1551,22,1,63307,24200,567,11115,0.9117475160724723
1552,22,1,63307,24200,567,11115,0.9117475160724723
1553,22,1,63307,24200,568,11115,0.9117475160724723
1554,22,1,63307,24205,568,11116,0.9117475160724723
1555,22,1,63307,24205,568,11116,0.9117475160724723
1556,22,1,63307,24205,568,11116,0.9117475160724723
1557,22,1,63307,24205,568,11116,0.9117475160724723
1558,22,1,63307,24205,568,11116,0.9117475160724723
1559,22,1,63307,24205,568,11116,0.9117475160724723
1560,22,1,63307,24205,568,11116,0.9117475160724723
1561,22,1,63307,24205,569,11116,0.9117475160724723
1562,22,1,63307,24205,569,11116,0.9117475160724723
1563,22,1,63307,24205,569,11116,0.9117475160724723
1564,22,1,63307,24205,570,11116,0.9117475160724723
1565,22,1,63307,24205,570,11116,0.9117475160724723
1566,22,1,63307,24205,570,11116,0.9117475160724723
1567,22,1,63307,24205,570,11116,0.9117475160724723
1568,22,1,63307,24205,570,11116,0.9117475160724723
1569,22,1,63307,24205,571,11116,0.9117475160724723
1570,22,1,63307,24205,572,11116,0.9117475160724723
1571,22,1,63307,24205,573,11116,0.9117475160724723
1572,22,1,63307,24205,574,11116,0.9117475160724723
1573,22,1,63307,24205,574,11116,0.9117475160724723
1574,22,1,63307,24205,574,11116,0.9117475160724723
1575,22,1,63307,24205,575,11116,0.9117475160724723
1576,22,1,63307,24205,576,11116,0.9117475160724723
1577,22,1,63307,24205,576,11116,0.9117475160724723
1578,22,1,63307,24205,576,11116,0.9117475160724723
1579,22,1,63307,24205,576,11116,0.9117475160724723
1580,22,1,63307,24205,576,11116,0.9117475160724723
1581,22,1,63307,24205,576,11116,0.9117475160724723
1582,22,1,63307,24205,577,11116,0.9117475160724723
1583,22,1,63307,24205,577,11116,0.9117475160724723
1584,22,1,63307,24205,577,11116,0.9117475160724723
1585,22,1,63307,24205,578,11116,0.9117475160724723
1586,22,1,63307,24205,578,11116,0.9117475160724723
1587,22,1,63307,24205,578,11116,0.9117475160724723
1588,22,1,63307,24205,578,11116,0.9117475160724723
1589,22,1,63307,24205,579,11116,0.9117475160724723
1590,22,1,63307,24205,579,11116,0.9117475160724723
1591,22,1,63307,24205,580,11116,0.9117475160724723
1592,22,1,63307,24205,580,11116,0.9117475160724723
1593,22,1,63307,24205,581,11116,0.9117475160724723
1594,22,1,63307,24205,582,11116,0.9117475160724723
1595,22,1,63307,24205,582,11116,0.9117475160724723
1596,22,1,63307,24205,582,11116,0.9117475160724723
1597,22,1,63307,24205,583,11116,0.9117475160724723
1598,22,1,63307,24205,583,11116,0.9117475160724723
1599,22,1,63307,24205,583,11116,0.9117475160724723
1600,22,1,63307,24205,583,11116,0.9117475160724723
1601,22,1,63307,24205,583,11116,0.9117475160724723
1602,22,1,63307,24205,583,11116,0.9117475160724723
1603,22,1,63307,24205,584,11116,0.9117475160724723
1604,22,1,63307,24205,584,11116,0.9117475160724723
1605,22,1,63307,24208,584,11119,0.9117475160724723
1606,22,1,63307,24208,585,11119,0.9117475160724723
1607,22,1,63307,24208,586,11119,0.9117475160724723
1608,22,1,63307,24208,586,11119,0.9117475160724723
1609,22,1,63309,24210,586,11119,0.9117503040641931
1610,22,1,63309,24210,586,11119,0.9117503040641931
1611,22,1,63309,24210,587,11119,0.9117503040641931
1612,22,1,63309,24210,587,11119,0.9117503040641931
1613,22,1,63309,24210,587,11119,0.9117503040641931
1614,22,1,63309,24210,587,11119,0.9117503040641931
1615,22,1,63309,24210,587,11119,0.9117503040641931
1616,22,1,63309,24210,587,11119,0.9117503040641931
1617,22,1,63309,24210,588,11119,0.9117503040641931
1618,22,1,63311,24212,589,11119,0.9117215017927375
1619,22,1,63311,24212,589,11119,0.9117215017927375
1620,22,1,63311,24212,589,11119,0.9117215017927375
1621,22,1,63311,24212,589,11119,0.9117215017927375
1622,22,1,63311,24212,590,11119,0.9117215017927375
1623,22,1,63311,24212,591,11119,0.9117215017927375
1624,22,1,63311,24212,591,11119,0.9117215017927375
1625,22,1,63311,24212,591,11119,0.9117215017927375
1626,22,1,63311,24212,592,11119,0.9117215017927375
1627,22,1,63314,24212,593,11119,0.9116783017973907
1628,22,1,63314,24212,593,11119,0.9116783017973907
1629,22,1,63314,24212,593,11119,0.9116783017973907
1630,22,1,63314,24212,593,11119,0.9116783017973907
1631,22,1,63314,24212,593,11119,0.9116783017973907
1632,22,1,63314,24212,593,11119,0.9116783017973907
1633,22,1,63314,24212,594,11119,0.9116783017973907
1634,22,1,63314,24212,594,11119,0.9116783017973907
1635,22,1,63314,24212,594,11119,0.9116783017973907
1636,22,1,63314,24212,595,11119,0.9116783017973907
1637,22,1,63314,24212,595,11119,0.9116783017973907
1638,22,1,63314,24216,595,11121,0.9116783017973907
1639,22,1,63314,24216,595,11121,0.9116783017973907
1640,22,1,63314,24219,595,11124,0.9116783017973907
1641,22,1,63314,24219,595,11124,0.9116783017973907
1642,22,1,63314,24219,596,11124,0.9116783017973907
1643,22,1,63314,24219,596,11124,0.9116783017973907
1644,22,1,63314,24219,596,11124,0.9116783017973907
1645,22,1,63314,24219,596,11124,0.9116783017973907
1646,22,1,63314,24219,597,11124,0.9116783017973907
1647,22,1,63314,24219,598,11124,0.9116783017973907
1648,22,1,63314,24219,598,11124,0.9116783017973907
1649,22,1,63314,24219,599,11124,0.9116783017973907
1650,22,1,63314,24222,599,11127,0.9116783017973907
1651,22,1,63314,24222,599,11127,0.9116783017973907
1652,22,1,63314,24222,599,11127,0.9116783017973907
1653,22,1,63314,24222,600,11127,0.9116783017973907
1654,22,1,63314,24222,601,11127,0.9116783017973907
1655,22,1,63314,24226,601,11129,0.9116783017973907
1656,22,1,63314,24226,601,11129,0.9116783017973907
1657,22,1,63314,24229,601,11132,0.9116783017973907
1658,22,1,63314,24229,602,11132,0.9116783017973907
1659,22,1,63314,24229,602,11132,0.9116783017973907
1660,22,1,63314,24233,602,11134,0.9116783017973907
1661,22,1,63314,24233,602,11134,0.9116783017973907
1662,22,1,63314,24233,602,11134,0.9116783017973907
1663,22,1,63314,24233,602,11134,0.9116783017973907
1664,22,1,63314,24233,602,11134,0.9116783017973907
1665,22,1,63314,24233,603,11134,0.9116783017973907
1666,22,1,63314,24233,603,11134,0.9116783017973907
1667,22,1,63314,24233,603,11134,0.9116783017973907
1668,22,1,63314,24238,603,11135,0.9116783017973907
1669,22,1,63314,24238,603,11135,0.9116783017973907
1670,22,1,63314,24238,604,11135,0.9116783017973907
1671,22,1,63314,24238,604,11135,0.9116783017973907
1672,22,1,63314,24238,604,11135,0.9116783017973907
1673,22,1,63314,24238,604,11135,0.9116783017973907
1674,22,1,63314,24238,605,11135,0.9116783017973907
1675,22,1,63317,24238,606,11135,0.911635105895731
1676,22,1,63317,24238,606,11135,0.911635105895731
1677,22,1,63317,24238,607,11135,0.911635105895731
1678,22,1,63317,24238,607,11135,0.911635105895731
1679,22,1,63317,24238,608,11135,0.911635105895731
1680,22,1,63317,24238,608,11135,0.911635105895731
1681,22,1,63317,24238,608,11135,0.911635105895731
1682,22,1,63317,24238,608,11135,0.911635105895731
1683,22,1,63317,24238,608,11135,0.911635105895731
1684,22,1,63317,24238,608,11135,0.911635105895731
1685,22,1,63317,24238,608,11135,0.911635105895731
1686,22,1,63317,24238,608,11135,0.911635105895731
1687,22,1,63317,24238,608,11135,0.911635105895731
1688,22,1,63317,24238,609,11135,0.911635105895731
1689,22,1,63317,24238,610,11135,0.911635105895731
1690,22,1,63317,24238,610,11135,0.911635105895731
1691,22,1,63317,24238,610,11135,0.911635105895731
1692,22,1,63317,24238,610,11135,0.911635105895731
1693,22,1,63317,24238,610,11135,0.911635105895731
1694,22,1,63317,24238,611,11135,0.911635105895731
1695,22,1,63317,24238,612,11135,0.911635105895731
1696,22,1,63317,24242,612,11137,0.911635105895731
1697,22,1,63317,24242,612,11137,0.911635105895731
1698,22,1,63317,24242,612,11137,0.911635105895731
1699,22,1,63317,24242,612,11137,0.911635105895731
1700,22,1,63317,24242,612,11137,0.911635105895731
1701,22,1,63317,24242,612,11137,0.911635105895731
1702,22,1,63317,24242,612,11137,0.911635105895731
1703,22,1,63317,24242,612,11137,0.911635105895731
1704,22,1,63317,24242,612,11137,0.911635105895731
1705,22,1,63317,24242,612,11137,0.911635105895731
1706,22,1,63317,24242,612,11137,0.911635105895731
1707,22,1,63317,24242,613,11137,0.911635105895731
1708,22,1,63317,24242,613,11137,0.911635105895731
1709,22,1,63317,24242,614,11137,0.911635105895731
1710,22,1,63317,24242,614,11137,0.911635105895731
1711,22,1,63317,24242,614,11137,0.911635105895731
1712,22,1,63317,24242,614,11137,0.911635105895731
1713,22,1,63317,24242,614,11137,0.911635105895731
1714,22,1,63317,24242,614,11137,0.911635105895731
1715,22,1,63317,24246,614,11139,0.911635105895731
1716,22,1,63317,24246,615,11139,0.911635105895731
1717,22,1,63317,24246,615,11139,0.911635105895731
1718,22,1,63317,24246,615,11139,0.911635105895731
1719,22,1,63317,24246,615,11139,0.911635105895731
1720,22,1,63317,24246,616,11139,0.911635105895731
1721,22,1,63317,24246,616,11139,0.911635105895731
1722,22,1,63317,24246,616,11139,0.911635105895731
1723,22,1,63317,24246,616,11139,0.911635105895731
1724,22,1,63317,24246,616,11139,0.911635105895731
1725,22,1,63317,24250,616,11141,0.911635105895731
1726,22,1,63317,24250,616,11141,0.911635105895731
1727,22,1,63317,24250,616,11141,0.911635105895731
1728,22,1,63317,24250,617,11141,0.911635105895731
1729,22,1,63317,24250,617,11141,0.911635105895731
1730,22,1,63317,24250,618,11141,0.911635105895731
1731,22,1,63317,24250,619,11141,0.911635105895731
