round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
982,75,4,46053,20832,302,8007,0.92421774911515
983,75,4,46055,20867,302,8032,0.9242210400607969
984,75,4,46070,20892,302,8039,0.9242457130453657
985,75,4,46087,20914,302,8053,0.9242736563456072
986,75,4,46108,20951,303,8080,0.9240912639888956
987,75,4,46132,20967,303,8088,0.9241307552241395
988,75,4,46162,20993,303,8102,0.9241800615224643
989,75,4,46186,21011,303,8112,0.9242194604425583
990,75,4,46204,21026,303,8123,0.9242489827720544
991,75,4,46222,21048,304,8133,0.9240837696335078
992,73,3,46245,21062,304,8133,0.9241215266515299
993,73,4,46270,21091,305,8142,0.9239896261076291
994,73,4,46302,21113,305,8142,0.9240421580061337
995,73,4,46323,21131,306,8152,0.9239470673315632
996,73,4,46354,21141,306,8152,0.9239979289813177
997,73,4,46372,21172,307,8167,0.9238764771845079
998,73,4,46386,21199,307,8188,0.9238994524209891
999,73,4,46412,21216,307,8199,0.9239420839438076
1000,73,4,46436,21228,307,8199,0.9239813937462313
1001,73,4,46457,21239,308,8200,0.9238220289730288
1002,73,4,46484,21252,308,8205,0.9238662765682816
1003,73,4,46502,21284,309,8221,0.923809728613823
1004,73,4,46538,21300,309,8221,0.9238686664661138
1005,73,4,46572,21310,310,8221,0.923730997165679
1006,73,4,46605,21330,310,8231,0.9237850016092694
1007,73,4,46621,21365,310,8258,0.9238111580618177
1008,73,4,46656,21381,310,8258,0.9238683127572016
1009,73,4,46682,21409,311,8270,0.9236964997215201
1010,73,4,46704,21425,311,8278,0.9237324426173347
1011,73,4,46742,21427,312,8278,0.9236660818963673
1012,73,4,46781,21437,314,8278,0.9233021953357132
1013,73,4,46789,21481,314,8310,0.923315309153861
1014,73,4,46817,21495,314,8310,0.9233611722237649
1015,73,4,46835,21503,314,8310,0.9233906266680901
1016,73,4,46874,21513,314,8310,0.9234543670264965
1017,73,4,46900,21517,315,8310,0.9232622601279318
1018,73,4,46913,21541,316,8322,0.923112996397587
1019,73,4,46942,21547,316,8322,0.9231604959311491
1020,73,4,46961,21566,317,8331,0.9231277017099295
1021,73,4,46977,21579,317,8342,0.9231538838154841
1022,73,4,47007,21593,317,8342,0.923202927223605
1023,73,4,47041,21603,317,8342,0.9232584341319274
1024,73,4,47056,21625,318,8354,0.9231128867732064
1025,73,4,47094,21635,318,8354,0.9231749267422602
1026,73,4,47115,21668,319,8371,0.9229544730977396
1027,73,4,47152,21680,320,8371,0.9228240583644384
1028,73,4,47183,21692,320,8371,0.9228747642159252
1029,73,4,47198,21714,320,8381,0.9228992753930251
1030,73,4,47212,21745,320,8404,0.9229221384393799
1031,73,4,47230,21760,320,8411,0.9229515138683041
1032,73,4,47244,21785,320,8424,0.9229743459486919
1033,73,4,47271,21795,320,8424,0.9230183410547693
1034,73,4,47299,21809,320,8424,0.9230639125562908
1035,73,4,47313,21827,321,8436,0.9229598630397565
1036,73,4,47338,21839,321,8436,0.9230005492416241
1037,72,4,47364,21849,322,8436,0.9228527995946288
1038,72,4,47397,21857,323,8436,0.9226744308711522
1039,72,4,47426,21873,324,8442,0.9225319445030152
1040,72,4,47460,21885,325,8442,0.9223556679308892
1041,72,4,47485,21891,325,8442,0.9223965462777719
1042,72,4,47509,21895,326,8442,0.922393651729146
1043,72,4,47522,21909,326,8446,0.9224148815285552
1044,72,4,47543,21929,326,8458,0.9224491512946175
1045,72,4,47551,21961,326,8476,0.9224621984816302
1046,72,4,47575,21981,327,8476,0.9223331581713085
1047,72,4,47599,21991,328,8476,0.9222462656778504
1048,72,4,47617,22010,330,8483,0.9219606443077052
1049,72,4,47643,22018,331,8483,0.9218563062779422
1050,72,4,47669,22034,331,8487,0.9218989280245024
1051,72,4,47690,22058,331,8497,0.9219333193541623
1052,72,4,47718,22092,331,8503,0.9219791273733182
1053,72,4,47747,22098,331,8503,0.9220265147548538
1054,72,4,47783,22102,331,8503,0.9220852604482765
1055,72,4,47819,22110,332,8503,0.9218093226541751
1056,72,4,47837,22131,332,8510,0.9218387440683989
1057,72,4,47853,22148,332,8517,0.9218648778550979
1058,71,3,47856,22181,332,8531,0.9218697759946506
1059,71,4,47878,22187,333,8531,0.9218012448306111
1060,71,4,47899,22199,333,8531,0.9218355289254473
1061,71,4,47925,22218,334,8542,0.921585811163276
1062,71,4,47954,22224,334,8542,0.9216332318471869
1063,71,4,47978,22237,334,8549,0.9216724331985493
1064,71,4,48014,22245,334,8549,0.9217311617444912
1065,71,4,48019,22282,335,8568,0.9216351860721798
1066,71,4,48047,22288,335,8568,0.9216808541636314
1067,70,3,48065,22320,336,8584,0.9214813273691875
1068,70,4,48087,22339,336,8597,0.9215172499844033
1069,70,4,48098,22369,336,8621,0.9215351989687721
1070,70,4,48111,22378,336,8624,0.9215564008230966
1071,70,4,48115,22410,336,8648,0.9215629221656448
1072,70,4,48132,22431,336,8659,0.9215906257791074
1073,70,4,48154,22433,336,8659,0.9216264484778004
1074,70,4,48185,22439,336,8659,0.9216768703953513
1075,70,4,48203,22446,338,8662,0.9213741883285272
1076,70,4,48221,22459,338,8669,0.9214035378776881
1077,70,4,48248,22478,338,8678,0.9214475211407727
1078,70,4,48273,22486,338,8682,0.9214882025148634
1079,70,4,48289,22500,338,8688,0.9215142164882272
1080,70,4,48301,22517,338,8697,0.9215337156580609
1081,70,4,48326,22536,339,8708,0.9214087654678641
1082,70,4,48345,22553,340,8715,0.9213362291860585
1083,70,4,48350,22574,341,8728,0.9212409513960703
1084,69,3,48374,22591,341,8728,0.9212800264604953
1085,69,4,48405,22597,341,8728,0.9213304410701374
1086,69,4,48422,22620,342,8739,0.9212134979967783
1087,69,4,48437,22628,342,8741,0.9212378966492557
1088,69,4,48462,22636,342,8741,0.9212785275060873
1089,69,4,48473,22664,342,8757,0.9212963918057475
1090,69,4,48497,22674,343,8757,0.9212734808338661
1091,69,4,48500,22701,343,8780,0.9212783505154639
1092,69,4,48529,22709,344,8780,0.9211193307094727
1093,68,3,48540,22723,344,8787,0.9211372064276885
1094,68,4,48565,22729,344,8787,0.9211778029445074
1095,68,4,48582,22747,344,8795,0.9212053847103866
1096,67,3,48597,22769,344,8802,0.9212297055373788
1097,67,4,48627,22775,344,8802,0.9212783021778025
1098,66,3,48645,22796,344,8802,0.9213074313906876
1099,66,4,48672,22816,345,8802,0.9212278106508875
1100,66,4,48693,22826,345,8802,0.9212617830078246
1101,66,4,48707,22852,346,8814,0.9211201675323876
1102,66,4,48740,22858,349,8814,0.920701682396389
1103,66,4,48773,22874,349,8824,0.9207553359440674
1104,66,4,48800,22880,351,8824,0.9204918032786885
1105,66,4,48824,22890,351,8830,0.9205308864492873
1106,66,4,48849,22898,351,8830,0.9205715572478455
1107,66,4,48858,22923,351,8847,0.9205861885463997
1108,66,4,48867,22938,352,8854,0.9205803507479485
1109,66,4,48890,22957,352,8861,0.9206177132337902
1110,66,4,48904,22960,352,8862,0.920640438409946
1111,66,4,48929,22968,353,8868,0.9204766089640091
1112,66,4,48947,22990,353,8876,0.9205058532698633
1113,66,4,48963,23018,353,8888,0.9205318301574659
1114,66,4,48978,23028,353,8888,0.9205561680754625
1115,66,4,48983,23065,353,8915,0.9205642774023641
1116,66,4,49002,23079,355,8915,0.9204930411003632
1117,66,4,49016,23103,356,8927,0.9203321364452424
1118,66,4,49033,23121,356,8939,0.9203597577141924
1119,66,4,49062,23123,357,8939,0.920182626064979
1120,66,4,49078,23144,357,8948,0.9202086474591467
1121,66,4,49094,23166,357,8962,0.9202346518922883
1122,66,4,49107,23186,357,8968,0.9202557680167797
1123,66,4,49132,23200,357,8968,0.9202963445412359
1124,66,4,49160,23212,357,8968,0.9203417412530512
1125,66,4,49190,23224,359,8968,0.920166700548892
1126,66,4,49202,23238,360,8978,0.920043900654445
1127,66,4,49215,23268,360,8994,0.9200650208269836
1128,66,4,49240,23274,360,8994,0.9201056051990252
1129,66,4,49263,23296,360,9002,0.9201429064409394
1130,66,4,49281,23304,360,9002,0.9201720744303078
1131,66,4,49291,23318,360,9010,0.9201882696638332
1132,66,4,49312,23328,361,9010,0.9200600259571706
1133,66,4,49321,23340,362,9016,0.9200137872305915
1134,66,4,49323,23374,362,9044,0.9200170305942461
1135,66,4,49345,23384,363,9044,0.9199310973756206
1136,66,4,49356,23403,363,9049,0.9199489423778264
1137,66,4,49366,23430,363,9064,0.9199651582060527
1138,66,4,49391,23438,363,9064,0.920005669049017
1139,66,4,49425,23450,363,9064,0.9200606980273142
1140,66,4,49460,23456,364,9064,0.9199555196118075
1141,66,4,49477,23474,365,9076,0.9199628110030923
1142,66,4,49511,23486,367,9076,0.9195936256589444
1143,66,4,49521,23504,367,9090,0.9196098624825831
1144,66,4,49543,23510,368,9090,0.9196253759360555
1145,66,4,49577,23520,368,9090,0.9196804970046594
1146,66,4,49597,23543,369,9097,0.9194709357420812
1147,66,4,49613,23565,369,9097,0.9194969060528491
1148,66,4,49646,23573,369,9097,0.9195504169520203
1149,66,4,49650,23606,370,9122,0.9194763343403827
1150,65,3,49671,23620,370,9122,0.9195103782891425
1151,65,4,49684,23627,370,9125,0.9195314386925368
1152,65,4,49701,23648,370,9136,0.9195589625963261
1153,65,4,49708,23669,370,9155,0.9195702904964995
1154,65,4,49730,23692,371,9164,0.9195254373617535
1155,65,4,49739,23719,371,9183,0.9195399987937032
1156,65,4,49750,23729,371,9187,0.9195577889447236
1157,65,4,49773,23738,371,9194,0.9195949611235007
1158,65,4,49785,23742,371,9194,0.9196143416691774
1159,65,4,49808,23756,371,9194,0.9196514616125924
1160,65,4,49822,23776,372,9202,0.9194933964915097
1161,65,4,49845,23782,372,9202,0.9195305446885345
1162,65,4,49884,23794,373,9202,0.9194330847566354
1163,65,4,49901,23813,373,9215,0.9194605318530691
1164,65,4,49930,23823,374,9215,0.9194071700380533
1165,65,4,49946,23836,374,9220,0.9194329876266367
1166,65,4,49976,23840,374,9220,0.9194813510485033
1167,65,4,49986,23860,374,9228,0.9194974592886008
1168,65,4,49995,23885,374,9243,0.9195119511951195
1169,65,4,50026,23893,375,9243,0.9194818694278974
1170,65,4,50056,23903,376,9243,0.919330350007991
1171,65,4,50064,23921,376,9251,0.9193432406519655
1172,65,4,50076,23934,376,9260,0.9193625688952792
1173,65,4,50102,23950,377,9260,0.9192048221627879
1174,65,4,50123,23966,378,9270,0.9192187219440178
1175,65,4,50143,23978,378,9270,0.9192509423050077
1176,65,4,50153,24006,378,9286,0.9192670428488824
1177,65,4,50173,24022,378,9286,0.9192992246825982
1178,65,4,50188,24043,379,9303,0.91924364389894
1179,65,4,50202,24043,379,9303,0.9192661646946336
1180,65,4,50217,24059,381,9313,0.9191110580082442
1181,65,4,50229,24072,381,9324,0.9191303828465628
1182,65,4,50261,24080,382,9324,0.9190227014981796
1183,65,4,50285,24100,382,9330,0.9190613503032714
1184,65,4,50323,24110,383,9330,0.9189237525584723
1185,65,4,50342,24123,384,9341,0.9188351674546105
1186,65,4,50361,24144,384,9356,0.9188657890033954
1187,65,4,50380,24162,384,9366,0.9188963874553394
1188,65,4,50391,24181,384,9381,0.9189140918021075
1189,65,4,50422,24191,384,9381,0.9189639443100234
1190,65,4,50439,24209,384,9391,0.918991256765598
1191,65,4,50454,24229,384,9401,0.919015340706386
1192,65,4,50475,24245,385,9407,0.9188905398712234
1193,65,4,50501,24251,386,9407,0.918754084077543
1194,65,4,50511,24290,387,9428,0.9185721921957594
1195,65,4,50531,24296,387,9428,0.9186044210484653
1196,65,4,50544,24315,387,9441,0.9186253561253561
1197,65,4,50576,24323,388,9441,0.9185186649794369
1198,65,4,50612,24337,388,9441,0.9185766221449458
1199,65,4,50626,24341,389,9441,0.9185003753012286
1200,65,4,50649,24362,389,9450,0.918537384745997
1201,64,3,50653,24387,390,9466,0.9185043334057212
1202,64,3,50662,24411,390,9482,0.9185188109431132
1203,64,3,50693,24417,391,9482,0.9183910993628311
1204,64,3,50714,24419,391,9482,0.9184248925346058
1205,64,3,50740,24423,391,9482,0.9184666929444225
1206,64,3,50746,24436,391,9491,0.9184763331099988
1207,64,3,50758,24447,391,9500,0.9184956066038851
1208,64,3,50785,24449,392,9500,0.9182829575662105
1209,64,3,50791,24476,392,9519,0.9182926108956311
1210,64,3,50804,24487,392,9524,0.9183135186205811
1211,64,3,50824,24489,393,9524,0.9181489060286478
1212,64,3,50842,24508,393,9531,0.9181778844262618
1213,64,3,50857,24522,393,9541,0.9182020174213973
1214,64,3,50881,24530,393,9541,0.9182406006171262
1215,64,3,50885,24542,393,9549,0.9182470276112803
1216,64,3,50891,24548,393,9553,0.9182566662081704
1217,64,3,50912,24556,393,9553,0.9182903834066625
1218,64,3,50933,24566,393,9553,0.9183240728015236
1219,64,3,50966,24572,393,9553,0.9183769571871444
1220,64,3,50989,24582,394,9553,0.9182568789346722
1221,64,3,51003,24588,395,9553,0.9181420700743094
1222,64,3,51014,24610,396,9561,0.9180421060885248
1223,64,3,51035,24632,396,9561,0.9180758303125306
1224,64,3,51049,24644,396,9569,0.9180982977139611
1225,64,3,51071,24658,396,9569,0.9181335787433181
1226,64,3,51077,24679,396,9586,0.9181431955674766
1227,64,3,51098,24689,396,9586,0.9181768366667972
1228,64,3,51114,24711,396,9594,0.9182024494267715
1229,64,3,51147,24719,396,9594,0.918255225135394
1230,64,3,51162,24730,397,9601,0.9180837340213439
1231,64,3,51173,24749,397,9618,0.9181013425048365
1232,64,3,51192,24757,398,9618,0.9179754649163931
1233,64,3,51201,24769,398,9626,0.9179898830100974
1234,64,3,51206,24791,398,9646,0.9179978908721634
1235,64,3,51239,24791,398,9646,0.9180507035656433
1236,64,3,51248,24813,399,9652,0.9179285045270059
1237,64,3,51270,24829,400,9652,0.9178466939730837
1238,64,3,51286,24849,400,9660,0.917872323831065
1239,64,3,51308,24853,401,9660,0.917732127543463
1240,64,3,51336,24865,401,9660,0.9177769985974754
1241,64,3,51342,24896,401,9685,0.917786607455884
1242,64,3,51360,24904,402,9685,0.9176401869158879
1243,64,3,51385,24908,403,9685,0.9174856475625183
1244,64,3,51399,24918,403,9685,0.917508122726123
1245,64,3,51418,24932,404,9693,0.9173052238515695
1246,64,3,51447,24944,404,9693,0.9173518378136724
1247,64,3,51460,24948,404,9693,0.9173727166731442
1248,64,3,51466,24970,404,9711,0.9173823495122994
1249,64,3,51495,24980,404,9711,0.9174288765899602
1250,64,3,51505,24990,404,9715,0.9174449082613338
1251,64,3,51525,25000,405,9715,0.9173216885007278
1252,64,3,51553,25014,405,9715,0.9173665936027001
1253,64,3,51565,25020,406,9715,0.9173470377193833
1254,63,3,51575,25050,406,9735,0.9173630634997576
1255,63,3,51604,25058,406,9735,0.9174095031392915
1256,63,3,51619,25075,406,9740,0.9174335031674383
1257,63,3,51637,25081,406,9740,0.917462284795786
1258,63,3,51660,25085,406,9740,0.9174990321331785
1259,63,3,51685,25093,407,9740,0.9173648060365677
1260,63,3,51696,25105,407,9742,0.9173823893531414
1261,63,3,51723,25115,408,9742,0.9172901803839685
1262,63,3,51731,25130,408,9751,0.9173029711391623
1263,63,3,51741,25150,408,9759,0.9173189540209892
1264,63,3,51761,25160,408,9759,0.9173509012577037
1265,63,3,51777,25178,408,9769,0.9173764412770149
1266,63,3,51782,25184,408,9775,0.9173844192962806
1267,63,3,51792,25192,408,9775,0.9174003707136237
1268,63,3,51817,25204,408,9775,0.91744022232086
1269,63,3,51832,25225,408,9784,0.9174641148325359
1270,63,3,51850,25244,408,9791,0.9174927675988428
1271,62,3,51873,25252,408,9791,0.9175293505291771
1272,62,3,51876,25279,408,9808,0.9175341198241962
1273,62,3,51884,25298,408,9819,0.9175468352478606
1274,62,3,51907,25298,408,9819,0.9175833702583467
1275,62,3,51919,25311,408,9830,0.9176024191529113
1276,62,3,51925,25318,408,9837,0.9176119402985075
1277,62,3,51946,25326,408,9837,0.917645246987256
1278,62,3,51953,25345,408,9852,0.917656343233307
1279,62,3,51974,25355,408,9852,0.9176896140377881
1280,62,3,51996,25367,408,9852,0.9177244403415648
1281,62,3,52003,25391,408,9864,0.9177355152587351
1282,62,3,52019,25407,408,9864,0.9177608181625945
1283,62,3,52032,25426,409,9873,0.9176083948339483
1284,62,3,52045,25437,409,9878,0.9176289749255452
1285,62,3,52067,25451,409,9888,0.9176637793612077
1286,62,3,52079,25463,409,9894,0.9176827512049003
1287,62,3,52094,25482,409,9905,0.9177064537182785
1288,62,3,52111,25490,409,9905,0.9177333000710023
1289,62,3,52130,25490,409,9905,0.9177632840974487
1290,62,3,52143,25510,409,9915,0.9177837868937345
1291,62,3,52159,25522,410,9915,0.9176939741942906
1292,61,3,52170,25537,410,9922,0.9177113283496262
1293,61,3,52194,25541,413,9922,0.917289343602713
1294,61,3,52210,25545,413,9922,0.917314690672285
1295,61,3,52217,25572,413,9937,0.9173257751307046
1296,61,3,52225,25582,413,9945,0.9173384394447104
1297,61,3,52244,25596,413,9945,0.917368501646122
1298,61,3,52266,25604,414,9945,0.9172502200283167
1299,61,3,52271,25618,414,9953,0.917258135486216
1300,61,3,52284,25620,415,9953,0.9171830770407773
1301,61,3,52293,25638,415,9967,0.9171973304266345
1302,61,3,52309,25642,415,9967,0.9172226576688524
1303,61,3,52332,25646,415,9967,0.9172590384468394
1304,61,3,52338,25665,415,9984,0.9172685238259008
1305,61,3,52352,25671,415,9984,0.9172906479217604
1306,61,3,52371,25677,416,9984,0.9172633709495713
1307,61,3,52384,25696,416,9995,0.9172839034819792
1308,61,3,52401,25703,416,10000,0.9173107383446881
1309,61,3,52420,25717,416,10000,0.9173407096528042
1310,61,3,52435,25737,416,10008,0.9173643558691713
1311,61,3,52453,25749,416,10018,0.9173927134768268
1312,61,3,52464,25763,417,10030,0.9172575480329369
1313,61,3,52490,25771,417,10030,0.9172985330539151
1314,61,3,52503,25785,418,10038,0.9171666380968706
1315,61,3,52521,25791,418,10038,0.9171950267512042
1316,61,3,52541,25797,418,10038,0.9172265468871929
1317,61,3,52550,25821,418,10054,0.9172407231208373
1318,61,3,52550,25845,418,10072,0.9172407231208373
1319,61,3,52550,25881,418,10102,0.9172407231208373
1320,61,3,52557,25892,418,10111,0.9172517457236905
1321,61,3,52564,25921,418,10128,0.9172627653907618
1322,61,3,52587,25939,418,10128,0.917298952212524
1323,61,3,52591,25960,419,10141,0.9172291837006332
1324,61,3,52610,25964,419,10141,0.9172590762212507
1325,61,3,52629,25970,419,10141,0.9172889471584108
1326,61,3,52642,25976,419,10141,0.9173093727441967
1327,61,3,52645,25996,420,10155,0.9172570994396428
1328,61,3,52658,26017,421,10164,0.9171635838808918
1329,61,3,52674,26035,422,10174,0.917036868284163
1330,61,3,52697,26049,422,10174,0.9170730781638423
1331,61,3,52723,26055,422,10174,0.9171139730288489
1332,61,3,52735,26068,422,10183,0.9171328339812269
1333,61,3,52751,26085,423,10196,0.917006312676537
1334,61,3,52755,26116,423,10217,0.9170126054402427
1335,61,3,52777,26120,423,10217,0.917047198590295
1336,61,3,52787,26138,423,10225,0.9170629132172694
1337,61,3,52807,26148,423,10225,0.9170943246160547
1338,60,3,52828,26150,424,10225,0.9169758461421973
1339,60,3,52837,26157,424,10232,0.9169899880765373
1340,60,3,52842,26185,424,10246,0.9169978426251845
1341,60,3,52858,26189,425,10246,0.9169094555223429
1342,60,3,52858,26220,425,10271,0.9169094555223429
1343,60,3,52873,26235,425,10284,0.9169330281996482
1344,60,3,52882,26260,425,10301,0.9169471653870882
1345,60,3,52899,26268,426,10301,0.9168604321442749
1346,60,3,52916,26270,427,10301,0.9167359588782221
1347,60,3,52923,26303,427,10320,0.9167469720159477
1348,60,3,52944,26321,427,10320,0.916779993955878
1349,60,3,52954,26338,428,10333,0.9166257506515089
1350,60,3,52962,26344,428,10333,0.916638344473396
1351,60,3,52981,26352,428,10333,0.9166682395575773
1352,60,3,52985,26367,428,10344,0.9166745305275078
1353,60,3,53003,26377,428,10344,0.9167028281418033
1354,60,3,53024,26385,430,10344,0.9164340675920338
1355,60,3,53040,26402,431,10353,0.9162707390648567
1356,60,3,53053,26412,431,10353,0.9162912559138974
1357,60,3,53078,26422,431,10353,0.9163306831455593
1358,60,3,53082,26431,431,10360,0.9163369880562149
1359,60,3,53095,26433,432,10360,0.9162633016291553
1360,60,3,53108,26447,433,10368,0.9161143330571665
1361,59,2,53118,26461,433,10372,0.9161301253812267
1362,59,3,53128,26479,433,10380,0.916145911760277
1363,59,3,53134,26502,433,10399,0.916155380735499
1364,59,3,53157,26508,433,10399,0.9161916586714826
1365,59,3,53173,26516,433,10405,0.9162168769864405
1366,59,3,53187,26535,434,10412,0.9160885178709083
1367,59,3,53192,26567,434,10428,0.9160964054745074
1368,59,3,53204,26579,434,10436,0.9161153296744605
1369,59,3,53219,26583,436,10436,0.9158759089798756
1370,59,3,53241,26587,436,10436,0.9159106703480401
1371,59,3,53250,26599,436,10446,0.915924882629108
1372,59,3,53261,26611,436,10450,0.9159422466720489
1373,59,3,53274,26626,436,10457,0.915962758568908
1374,59,3,53289,26642,436,10463,0.9159864137063934
1375,59,3,53308,26654,436,10463,0.9160163577699407
1376,59,3,53322,26668,437,10473,0.9159071302651813
1377,59,3,53339,26674,438,10473,0.9157839479555298
1378,59,3,53360,26682,438,10473,0.9158170914542728
1379,59,3,53371,26701,438,10480,0.9158344419253902
1380,59,3,53377,26727,438,10494,0.9158439028045787
1381,59,3,53395,26737,439,10494,0.9156849892312015
1382,59,3,53416,26745,439,10494,0.9157181368878239
1383,59,3,53437,26747,440,10494,0.915620263113573
1384,59,3,53456,26757,441,10494,0.9155193055971266
1385,59,3,53462,26770,442,10499,0.9154352624293891
1386,59,3,53488,26778,442,10499,0.9154763685312594
1387,59,3,53510,26780,443,10499,0.915342926555784
1388,59,3,53520,26788,443,10503,0.9153587443946188
1389,59,3,53530,26802,443,10511,0.9153745563235569
1390,59,3,53543,26817,444,10516,0.9152830435351026
1391,59,3,53559,26821,444,10518,0.9153083515375567
1392,59,3,53577,26833,444,10518,0.9153368049722829
1393,59,3,53594,26842,444,10525,0.9153636601112065
1394,59,3,53608,26857,444,10536,0.9153857633189076
1395,59,3,53618,26870,444,10545,0.9154015442575255
1396,59,3,53626,26902,444,10569,0.9154141647708202
1397,59,3,53636,26913,444,10576,0.9154299351182041
1398,59,3,53645,26921,444,10580,0.9154441234038587
1399,59,3,53660,26934,444,10587,0.9154677599701826
1400,59,3,53670,26949,445,10596,0.9152971865101547
1401,59,3,53687,26961,445,10596,0.915324007674111
1402,59,3,53705,26969,446,10596,0.9152406666045992
1403,59,3,53720,26982,447,10603,0.9151712583767684
1404,59,3,53740,26984,447,10603,0.9152028284331969
1405,59,3,53763,26992,448,10603,0.9150903037404907
1406,59,3,53780,26994,450,10603,0.9149312011900335
1407,59,3,53800,27002,450,10603,0.9149628252788105
1408,59,3,53814,27019,450,10610,0.9149849481547553
1409,59,3,53830,27028,451,10617,0.9148801783392161
1410,59,3,53841,27044,451,10627,0.9148975687672963
1411,59,3,53847,27056,451,10637,0.9149070514606199
1412,59,3,53854,27082,451,10653,0.9149181119322612
1413,59,3,53870,27090,452,10657,0.9147948765546686
1414,59,3,53888,27103,452,10662,0.9148233372921615
1415,59,3,53906,27107,452,10662,0.9148517790227433
1416,59,3,53909,27123,452,10676,0.9148565174646163
1417,59,3,53927,27131,452,10676,0.9148849370445231
1418,59,3,53951,27133,453,10676,0.9147374469425961
1419,59,3,53958,27148,453,10683,0.9147485080988917
1420,59,3,53976,27160,454,10683,0.9146472506299096
1421,59,3,53993,27166,454,10683,0.9146741244235363
1422,59,3,53999,27176,454,10687,0.9146836052519491
1423,59,3,54005,27189,454,10696,0.9146930839737062
1424,59,3,54017,27197,455,10696,0.914582446266916
1425,59,3,54028,27220,455,10707,0.9145998371214925
1426,58,3,54039,27230,455,10713,0.9146172208960195
1427,58,3,54060,27238,455,10713,0.9146503884572696
1428,58,3,54073,27255,455,10718,0.9146709078467997
1429,58,3,54081,27271,455,10730,0.9146835302601654
1430,58,3,54095,27273,455,10730,0.9147056105000462
1431,58,3,54105,27280,455,10737,0.9147213751039646
1432,58,3,54117,27288,455,10737,0.9147402849381895
1433,58,3,54133,27300,455,10747,0.9147654850091441
1434,58,3,54153,27310,455,10747,0.9147969641571104
1435,57,3,54164,27332,455,10757,0.9148142677793368
1436,57,3,54181,27343,455,10762,0.9148409959210794
1437,57,3,54189,27358,455,10769,0.91485356806732
1438,57,3,54202,27375,455,10778,0.914873989889672
1439,57,3,54209,27384,455,10785,0.9148849821985279
1440,57,3,54216,27392,455,10785,0.91489597166888
1441,57,3,54230,27413,456,10794,0.9147335423197492
1442,57,3,54238,27430,457,10807,0.9145986208931007
1443,57,3,54252,27454,457,10813,0.9146206591462066
1444,57,3,54264,27470,458,10823,0.9144183989385227
1445,56,2,54268,27486,458,10832,0.9144247070096558
1446,56,3,54286,27496,459,10832,0.9143241351361309
1447,56,3,54302,27511,460,10839,0.9141836396449486
1448,56,3,54311,27523,460,10847,0.9141978604702546
1449,56,3,54322,27541,460,10855,0.9142152350797099
1450,56,3,54337,27552,461,10860,0.9141100907300734
1451,56,3,54339,27570,461,10874,0.9141132519921236
1452,56,3,54350,27578,461,10874,0.914130634774609
1453,56,3,54358,27600,461,10888,0.9141432723794106
1454,56,3,54368,27609,461,10893,0.9141590641553855
1455,56,3,54375,27634,461,10912,0.9141701149425288
1456,56,3,54402,27636,461,10912,0.9142127127679129
1457,56,3,54419,27636,461,10912,0.9142395119351697
1458,56,3,54442,27644,462,10912,0.9141471657911171
1459,56,3,54455,27654,462,10912,0.9141676613717749
1460,56,3,54465,27669,462,10917,0.9141834205453043
1461,56,3,54478,27688,463,10924,0.9140937626197732
1462,55,2,54488,27693,464,10924,0.91403611804434
1463,55,3,54505,27713,464,10932,0.9140629300064215
1464,55,3,54514,27732,464,10947,0.9140771178046007
1465,55,3,54519,27751,464,10966,0.9140849978906437
1466,55,3,54543,27772,464,10983,0.9141228021927653
1467,55,3,54552,27788,464,10989,0.914136970230239
1468,55,3,54565,27803,464,10994,0.9141574269220196
1469,55,3,54584,27811,465,10994,0.9140773853143779
1470,55,3,54603,27821,465,10996,0.9141072834825925
1471,55,3,54611,27842,465,11007,0.9141198659610701
1472,55,3,54619,27859,465,11016,0.9141324447536572
1473,55,3,54629,27871,465,11020,0.9141481630635743
1474,55,3,54658,27875,465,11020,0.9141937136375279
1475,55,3,54675,27877,466,11020,0.9141838134430728
1476,55,3,54695,27883,467,11020,0.9140323612761678
1477,55,3,54708,27887,467,11020,0.9140527893543906
1478,55,3,54715,27905,467,11026,0.9140637850680801
1479,55,3,54720,27927,467,11036,0.9140716374269006
1480,55,3,54729,27936,467,11041,0.9140857680571544
1481,55,3,54749,27950,467,11041,0.9141171528247092
1482,55,3,54755,27965,467,11048,0.9141265637841293
1483,55,3,54760,27987,467,11058,0.9141344046749452
1484,55,3,54779,27993,467,11058,0.9141641870059695
1485,54,3,54782,28012,468,11071,0.9141141250775803
1486,54,3,54801,28014,468,11071,0.9141439024835313
1487,54,3,54810,28020,468,11071,0.9141580003648969
1488,54,3,54817,28034,468,11081,0.9141689621832643
1489,54,3,54826,28046,469,11085,0.91407361470835
1490,54,3,54842,28050,469,11085,0.9140986834907553
1491,54,3,54852,28062,469,11091,0.9141143440530883
1492,54,3,54865,28072,470,11091,0.9140982411373371
1493,54,3,54876,28082,470,11097,0.9141154603105183
1494,54,3,54878,28101,470,11110,0.9141185903276359
1495,54,3,54891,28112,471,11117,0.9139931864968757
1496,54,3,54906,28125,471,11124,0.9140166830583178
1497,54,3,54925,28127,472,11124,0.9139553937187074
1498,54,3,54941,28138,473,11129,0.9138166396680075
1499,54,3,54955,28151,474,11134,0.9137294149758893
1500,54,3,54976,28157,474,11134,0.9137623690337602
