algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
TFSM_DPC,TFSM_DPC,739,1118,6224,300,21204,83579,0.7462999078715945,0.2537000921284055,0.8981002004008016,0.8243974297890855,0.0008002833219590673,40086.760925449875,2.1785025706940875,3.8195602875395513,1.7860200400801602,1926,16005,20,0,0,36149200,6224,42,0.3
DST_WOA,DST_WOA,728,1542,7187,300,22196,90852,0.7556905736802713,0.24430942631972874,0.9106123281286413,0.8427980131435241,0.0007245921376256865,38211.214693196045,1.734798942535133,5.011038449051528,1.2361920298298765,1809,13443,22,0,0,38721400,7187,42,0.3
TRAIL,TRAIL,836,996,7622,984,21431,91532,0.7658633046366298,0.23413669536337023,0.9327541689847506,0.8699133893609248,0.0007128248727633646,36788.769351876144,1.9282340593020204,4.8527764190385545,1.179355501348055,2017,9864,30,0,0,39572600,7622,42,0.3
SHEER,SHEER,1341,1355,9865,300,21455,88210,0.7567736084344179,0.24322639156558212,0.891873267920006,0.8265525174631769,0.0007485998874468776,27067.410035478966,1.7636087176887987,2.716960514565685,1.0,3056,13647,20,0,0,38772600,9865,43,0.3
ACTAR,ACTAR,853,978,7218,300,21185,87504,0.7578967818614006,0.24210321813859936,0.897389888267314,0.830049939081771,0.0007535118907757524,36752.008866722084,1.8845940703796065,3.2839116984274925,1.6430585503400232,2251,15701,18,0,0,37734200,7218,43,0.3
TFSM_DPC,TFSM_DPC,694,1202,7743,300,20008,83116,0.7592761923095432,0.24072380769045676,0.9062559421943335,0.8379929020223327,0.0007916875672524189,32601.317318868656,1.946661500710319,3.3707855802053803,1.7845439563922165,2333,14221,21,0,0,36277000,7743,43,0.3
DST_WOA,DST_WOA,749,1412,7482,304,21334,91370,0.7665097953376382,0.2334902046623618,0.9242104060768748,0.860050503435414,0.0007135158693051175,37442.395081529,1.7405773857257418,4.862002138465651,1.2092923639271231,1906,11675,25,0,0,39136200,7482,43,0.3
TRAIL,TRAIL,849,1008,9579,1004,20104,90483,0.7778146171103965,0.22218538288960354,0.9403373165290783,0.8812944777421121,0.0007101220277081054,29388.87148971709,1.7442321745484914,3.9116583281772286,1.2111425283110018,2483,8947,30,0,0,39551200,9579,43,0.3
SHEER,SHEER,1300,1320,7649,300,22963,89326,0.7429303898081185,0.25706961019188146,0.891957868089146,0.8128369898891971,0.0007529951148451398,34704.1443325925,1.9743757353902471,3.2677983116373763,1.0,2464,14752,22,0,0,38762200,7649,44,0.3
ACTAR,ACTAR,809,962,9648,300,20450,86035,0.7623060382402511,0.23769396175974888,0.9078447815811542,0.8355519274518302,0.0007620091689186994,27191.12769485904,1.6445895522388059,2.64493747367659,1.6398414271555997,2925,15346,17,0,0,37591800,9648,44,0.3
TFSM_DPC,TFSM_DPC,613,1113,5598,300,21102,83488,0.7472451130701419,0.25275488692985815,0.9068701311191614,0.8288641509249417,0.0007950370598934939,44577.349053233294,2.220971775634155,4.53763120835736,1.754496201070753,1659,14887,25,0,0,35909400,5598,44,0.3
DST_WOA,DST_WOA,706,1431,6741,804,21879,91285,0.7603220682477954,0.23967793175220464,0.9201798115436706,0.8543075752115431,0.0007200229304810758,41184.39400682391,1.8280670523661178,5.1803837215052235,1.2298792611589775,1658,11869,23,0,0,38999200,6741,44,0.3
TRAIL,TRAIL,821,977,8518,980,20685,90743,0.7720485326691866,0.2279514673308134,0.935667589711382,0.8759138806597453,0.0007133477004205623,32898.80253580653,1.8168584174688893,4.418859829253993,1.1802221016871735,2247,9267,30,0,0,39426200,8518,44,0.3
SHEER,SHEER,1277,1289,12199,300,21455,88491,0.757545965126397,0.24245403487360295,0.9084372575929351,0.8339078306703807,0.0007454706684873523,21980.81809984425,1.5666038199852448,2.6485238836907,1.0,3651,13017,25,0,0,39230000,12199,45,0.3
ACTAR,ACTAR,821,946,7943,300,21204,86014,0.7534819913037413,0.24651800869625873,0.8937663940749885,0.8227119153664362,0.0007711170854800434,32637.54249024298,1.8151831801586302,2.8955939586872472,1.6547754976083937,2651,18199,16,0,0,37232800,7943,45,0.3
TFSM_DPC,TFSM_DPC,611,1154,9219,300,20240,81546,0.7517965320187379,0.24820346798126214,0.9037777705281702,0.8350526947546328,0.0008012426441920954,26599.848139711467,1.727193838811151,3.116807571499287,1.807865461781881,2795,14897,25,0,0,35830000,9219,45,0.3
DST_WOA,DST_WOA,766,1392,10949,363,20690,89445,0.7686846665548661,0.23131533344513389,0.9245436695513054,0.8589963516227904,0.0007267977304451129,25118.275641611104,1.478399853867933,3.580722744847323,1.2507890335248346,2972,11917,25,0,0,39028400,10949,45,0.3
TRAIL,TRAIL,862,922,10675,920,19506,89089,0.7810504102638934,0.21894958973610656,0.9380164695399739,0.8836998671324423,0.0007181535627934304,26073.25526932084,1.6321311475409837,3.552166100618092,1.2181279910322924,2905,8696,30,0,0,39136800,10675,45,0.3
SHEER,SHEER,1276,1290,8202,300,22258,88019,0.747122780308797,0.252877219691203,0.888855096485759,0.8152622737669374,0.0007599492934667597,32070.714459887833,1.9070958302852963,2.9957015420164668,1.0,2562,14427,21,0,0,38256400,8202,46,0.3
ACTAR,ACTAR,840,973,7283,300,21454,85763,0.7498455044716253,0.25015449552837465,0.8835777262902549,0.8162226166052118,0.0007770553309970087,35320.06041466429,1.8997665797061651,2.9700629259979796,1.62911878586201,2465,16624,14,0,0,37080000,7283,46,0.3
TFSM_DPC,TFSM_DPC,580,1082,6167,300,20746,81916,0.7467405635040774,0.25325943649592264,0.8973843387281347,0.8251823396641638,0.0008118719549525155,39675.69320577266,2.125020269174639,4.0998825331163005,1.7955860716037273,1981,15103,21,0,0,35405400,6167,46,0.3
DST_WOA,DST_WOA,636,1460,8249,732,21576,90197,0.7607902701863698,0.2392097298136302,0.9232742163477653,0.8531836064008848,0.0007283899649623344,33274.82119044733,1.6603224633288884,4.316581807895903,1.2309205636758427,2152,12204,22,0,0,38862800,8249,46,0.3
TRAIL,TRAIL,777,968,9006,964,20107,89628,0.775661623599768,0.22433837640023202,0.932394528272033,0.8792101465489912,0.0007188356276100615,30877.637130801686,1.7577170775038864,4.124494932846963,1.2787503056630372,2447,8877,30,0,0,39039000,9006,46,0.3
SHEER,SHEER,1368,1383,8421,300,22195,88227,0.7484330193704875,0.25156698062951255,0.8999727404894596,0.8217983326803477,0.0007568089765548198,31365.39603372521,1.9169932312076952,3.1030687170961477,1.0,2612,13849,25,0,0,38527000,8421,47,0.3
ACTAR,ACTAR,852,1003,6326,300,21261,86836,0.7551591505827077,0.24484084941729234,0.8988638963019443,0.8239268149875673,0.0007621473146234908,41463.80018969333,2.0249762883338605,3.487676212237547,1.6139382386580252,2048,16902,18,0,0,37197400,6326,47,0.3
TFSM_DPC,TFSM_DPC,665,1199,7342,300,19719,81587,0.7583070832362999,0.24169291676370008,0.9034557444882654,0.8374870789414898,0.0008045775818382917,33706.34704440207,2.003813674748025,3.3407966165542438,1.776734337622034,2328,14400,26,0,0,35389800,7342,47,0.3
DST_WOA,DST_WOA,685,1522,9581,300,20278,87968,0.7694843579483448,0.2305156420516552,0.9201506869552372,0.8548899025685498,0.0007381971936257543,28260.09811084438,1.6092265943012212,3.6023205650071315,1.2262520313192495,2450,12473,22,0,0,38293400,9581,47,0.3
TRAIL,TRAIL,821,1059,9226,1056,19318,88466,0.7816336219564578,0.2183663780435422,0.9421675247295656,0.8840972425373749,0.000722738203400699,29979.622805115978,1.7902666377628442,3.8825540724901217,1.2320674495285475,2487,8490,30,0,0,38712800,9226,47,0.3
SHEER,SHEER,1262,1279,10152,300,21227,88353,0.7597478297284755,0.24025217027152446,0.9040759169323362,0.835472652621117,0.0007445236569103035,26448.384554767534,1.6885342789598108,2.956230182183195,1.0,3234,12892,24,0,0,38718200,10152,48,0.3
ACTAR,ACTAR,828,960,8093,300,20914,86402,0.7579454179301405,0.24205458206985953,0.9029440508184705,0.8314155720728303,0.0007631695512852108,32367.725194612627,1.7559619424193749,3.2278024459168644,1.64449975568043,2458,16099,20,0,0,37370000,8093,48,0.3
TFSM_DPC,TFSM_DPC,643,1175,7975,300,19951,82558,0.7583395915598731,0.24166040844012693,0.9042918523487788,0.8378620829816253,0.0007945149667535382,31401.63009404389,1.860564263322884,3.497032366449293,1.7694826457105435,2432,14688,25,0,0,36014600,7975,48,0.3
DST_WOA,DST_WOA,656,1483,9022,790,21730,90344,0.7594748959532454,0.24052510404675465,0.9246072230157111,0.8502970084073763,0.0007282884677555459,30420.749279538904,1.5801374418089116,4.369801596098428,1.259349403911738,2276,12553,26,0,0,38941200,9022,48,0.3
TRAIL,TRAIL,849,943,9313,936,19676,89198,0.7794120944415794,0.22058790555842056,0.9355168148212076,0.8786784980712944,0.0007187426556180251,29860.195425748952,1.7319875442929238,3.9784738437836538,1.2042375075515663,2528,8971,30,0,0,38928000,9313,48,0.3
SHEER,SHEER,1306,1320,10650,300,21634,87714,0.7533575027931687,0.2466424972068313,0.8918886198547216,0.8205457622742376,0.0007562391192308958,24818.779342723006,1.6982159624413145,2.446350883076237,1.0,3448,14030,17,0,0,38309200,10650,49,0.3
ACTAR,ACTAR,855,955,7555,300,20549,86328,0.7619659901769994,0.2380340098230006,0.8960002432387236,0.829614682390414,0.0007597650605694717,34826.737260092654,1.885373924553276,2.8995179315132984,1.6378631478131318,2564,16205,16,0,0,36996400,7555,49,0.3
TFSM_DPC,TFSM_DPC,623,1156,9228,300,18682,81237,0.7700308972512525,0.2299691027487475,0.912556949884102,0.847614516069417,0.0007967885671516979,27115.30125704378,1.7647377546597312,2.7936963806193322,1.7796179362161297,2889,13121,19,0,0,35543200,9228,49,0.3
DST_WOA,DST_WOA,671,1497,9474,532,20733,90511,0.7709339196340776,0.22906608036592235,0.9246467367938319,0.8646122211472458,0.0007161247479426533,29460.840194215747,1.5521427063542326,4.14828653859686,1.225844822150248,2417,11196,26,0,0,38771000,9474,49,0.3
TRAIL,TRAIL,807,976,11176,973,19538,89065,0.7806321226070847,0.2193678773929153,0.9397500251700778,0.8835440107132483,0.0007187496872842963,24884.395132426627,1.6297423049391553,3.421177302253611,1.2032160167992292,3073,8636,30,0,0,38782000,11176,49,0.3
SHEER,SHEER,1280,1296,10165,300,22103,87239,0.7466385446875824,0.2533614553124176,0.9070713583886023,0.8186402699357151,0.0007672253082867464,25631.480570585343,1.6912936546974915,2.8735009252102213,1.0,3120,14042,23,0,0,38348200,10165,50,0.3
ACTAR,ACTAR,839,972,6622,300,20774,85232,0.7562652524873287,0.24373474751267132,0.8958391510751187,0.8212909279506171,0.0007751934785240037,38935.66898218061,2.009211718514044,2.9837413102854082,1.6536349250674858,2320,17116,13,0,0,36540400,6622,50,0.3
TFSM_DPC,TFSM_DPC,612,1115,6762,300,19166,80128,0.7608077076677316,0.23919229233226835,0.9073849283160001,0.8318893103411696,0.0008196397067493289,36061.52026027803,2.085329784087548,3.268186496769875,1.7851612479905514,2139,14353,19,0,0,34890800,6762,50,0.3
DST_WOA,DST_WOA,680,1539,5590,300,21919,90760,0.7584949316879682,0.24150506831203178,0.9165904039743757,0.8501873660454978,0.0007259463027934193,49260.107334525936,1.933989266547406,6.493228980322002,1.2495605816301332,1358,12549,29,0,0,38492200,5590,50,0.3
TRAIL,TRAIL,814,965,8855,945,19151,88189,0.7828413974531971,0.21715860254680286,0.9318925808974767,0.884627505976555,0.0007237227640853258,31185.996612083567,1.7731225296442688,4.090669537501836,1.2113908282395203,2492,8403,30,0,0,38433800,8855,50,0.3
SHEER,SHEER,1339,1355,12835,300,20438,84815,0.7590284737369569,0.24097152626304308,0.9000574739425571,0.8308473815240337,0.0007762438542284147,20062.952863264512,1.570393455395403,2.2846704509618436,1.0,3967,12708,22,0,0,37914200,12835,51,0.3
ACTAR,ACTAR,834,949,5730,300,21116,85594,0.7533004649858634,0.24669953501413655,0.8829368156580539,0.8217035604407159,0.0007750680469979233,45010.8202443281,2.1602094240837695,3.6166410489839818,1.6451192654859021,2020,17415,15,0,0,36664000,5730,51,0.3
TFSM_DPC,TFSM_DPC,607,1207,8419,300,19343,79002,0.7551580972633605,0.24484190273663953,0.9117484369499992,0.833936479295384,0.0008313922650689873,28344.934077681435,1.8579403729659105,3.027586809267687,1.742888751068573,2532,14198,21,0,0,34660200,8419,51,0.3
DST_WOA,DST_WOA,650,1503,10371,300,20753,87656,0.7632449575613763,0.23675504243862366,0.9155194834312362,0.8554561238221904,0.0007468569117017617,25803.876193231124,1.5340854305274323,3.651419020988011,1.2253112715423822,2811,11840,25,0,0,38199200,10371,51,0.3
TRAIL,TRAIL,756,1007,11204,993,19930,87038,0.7710195546772673,0.22898044532273265,0.9395154079990463,0.8761132516190752,0.0007445557746059801,23958.586219207427,1.6104069975008926,3.441192558036989,1.288579603027955,2942,8863,30,0,0,38382400,11204,51,0.3
SHEER,SHEER,1343,1357,6597,300,31629,94449,0.6651208588762189,0.33487914112378114,0.8379496975485514,0.7535048342979455,0.0007955735643379932,38090.040927694405,2.0798847961194484,4.47881468488563,1.0,2270,20072,31,0,0,40537400,6597,42,0.4
ACTAR,ACTAR,872,966,4872,300,29976,92213,0.6749265287974581,0.32507347120254193,0.842569532593152,0.7625024324455792,0.0008030674372931407,51097.70114942529,2.2430213464696225,5.368334122659861,1.6163054131786558,1773,22300,23,0,0,39076000,4872,42,0.4
TFSM_DPC,TFSM_DPC,687,1180,4992,300,27916,88019,0.6828412047398857,0.31715879526011426,0.8535014891103605,0.7788289785514427,0.0008298935701787886,48159.455128205125,2.3495592948717947,5.666041708001476,1.7441059514500108,1682,19566,29,0,0,37573400,4992,42,0.4
DST_WOA,DST_WOA,733,1627,5922,300,30290,95994,0.6844594453820031,0.3155405546179969,0.8708145622793133,0.7930899442118713,0.0007606504776214221,44379.601485984465,1.9005403579871665,6.492758640099064,1.2369414343114575,1661,18096,32,0,0,40655200,5922,42,0.4
TRAIL,TRAIL,808,1029,7645,959,29212,96920,0.6985967808501857,0.30140321914981427,0.8965557984285462,0.8235798613577575,0.0007380113852790477,35426.03008502289,1.7934597776324395,6.132537339845938,1.131505878182785,2053,13732,40,0,0,41523600,7645,42,0.4
SHEER,SHEER,1368,1385,8398,300,30803,93130,0.6692472887361752,0.3307527112638248,0.8385130039950583,0.7590226976925116,0.0008018447794593721,29686.592045725174,1.8478209097404144,3.7728571995599873,1.0,2902,19358,31,0,0,40365200,8398,43,0.4
ACTAR,ACTAR,903,1002,9189,300,29024,89484,0.6756515131196639,0.32434848688033613,0.8419947072444591,0.7585181136290862,0.000826590505676612,26318.424202851234,1.7309826967025792,2.6434850934606073,1.643847171683758,3263,23074,17,0,0,38795600,9189,43,0.4
TFSM_DPC,TFSM_DPC,710,1312,5425,300,29602,89976,0.671001155863786,0.32899884413621405,0.8582668035909498,0.7718166580458199,0.0008265385677638811,44515.39170506912,2.231336405529954,6.153044269350721,1.703614138536456,1775,20222,36,0,0,38430400,5425,43,0.4
DST_WOA,DST_WOA,701,1729,6819,300,30609,95768,0.6803838442903684,0.31961615570963164,0.86136987983241,0.7855993529306103,0.0007670412302115133,38222.026690130515,1.7965977416043408,5.844945495429442,1.2169308921254163,2010,18649,33,0,0,40789400,6819,43,0.4
TRAIL,TRAIL,854,996,9424,928,28142,95625,0.7057045751633987,0.2942954248366013,0.9015011188002905,0.8289658799593983,0.0007405258607873416,28643.039049235995,1.633595076400679,5.059443664595015,1.1787709497206704,2515,13272,40,0,0,41347600,9424,43,0.4
SHEER,SHEER,1314,1331,10106,300,31227,92090,0.6609078075795417,0.3390921924204583,0.842285132182114,0.7454145038543568,0.0008209735274770482,24089.847615278053,1.7163071442707303,2.882356073242675,1.0,3371,20287,24,0,0,40325600,10106,44,0.4
ACTAR,ACTAR,821,976,6634,300,29197,91217,0.6799171207121479,0.32008287928785206,0.8541599484037408,0.7700174879209822,0.0008057825680617159,37395.236659632195,1.8940307506783238,4.233489754559244,1.6346501128668172,2162,22441,24,0,0,39012800,6634,44,0.4
TFSM_DPC,TFSM_DPC,704,1167,7059,300,28274,87822,0.6780533351552003,0.3219466648447997,0.8602639887149862,0.7764241664925793,0.0008370790181415725,33743.02309108939,1.9125938518203711,4.5027305896306045,1.7299321555719755,2206,19943,31,0,0,37844400,7059,44,0.4
DST_WOA,DST_WOA,711,1411,7323,300,29446,94415,0.6881215908489117,0.31187840915108833,0.8756483861533962,0.7927480886251511,0.0007692318921092323,35487.64167690837,1.7107742728390005,5.276972097045837,1.22298326894365,2007,17584,29,0,0,40296200,7323,44,0.4
TRAIL,TRAIL,834,980,7933,943,29427,96680,0.6956247414149772,0.3043752585850228,0.8970454849597788,0.816665627703462,0.0007431289291822629,33910.50044119501,1.73982100088239,5.968789634635952,1.1551008876927424,2079,14398,40,0,0,41462800,7933,44,0.4
SHEER,SHEER,1324,1342,9757,300,31110,93068,0.6657282846950616,0.3342717153049384,0.8402950385745183,0.7544129570494607,0.0008065855295127516,25400.430460182433,1.7128215640053295,3.3172242638984484,1.0,3299,19763,31,0,0,40502600,9757,45,0.4
ACTAR,ACTAR,829,976,8376,300,29707,90322,0.671098957064724,0.328901042935276,0.8457147570733317,0.7566717373454035,0.0008245309684739857,28946.99140401146,1.7617000955109838,3.1697553719760028,1.651142456487668,2956,25131,21,0,0,39088200,8376,45,0.4
TFSM_DPC,TFSM_DPC,687,1247,8340,300,29478,88487,0.6668663193463447,0.33313368065365534,0.8580555508481758,0.7671769289156543,0.0008468836524473482,28301.67865707434,1.791127098321343,4.114770914409876,1.7461404192580792,2733,21195,32,0,0,38403000,8340,45,0.4
DST_WOA,DST_WOA,747,1717,9236,300,29039,94274,0.6919723359568916,0.30802766404310844,0.8783321836437495,0.8017647003198094,0.0007660186660589206,28252.490255521872,1.5638804677349503,4.560312906019921,1.2414501417950488,2688,17061,34,0,0,40621000,9236,45,0.4
TRAIL,TRAIL,818,914,9150,900,28675,95490,0.6997067755785946,0.3002932244214054,0.8942602708972536,0.8234352851510861,0.000747932950201915,29208.743169398906,1.618032786885246,5.244204002647591,1.1816208935119359,2527,13618,40,0,0,41173400,9150,45,0.4
SHEER,SHEER,1302,1317,10046,300,30684,90764,0.6619364505751179,0.33806354942488215,0.8282956058588549,0.7423237253589705,0.0008318486126667953,23921.9589886522,1.725562412900657,2.72501635334604,1.0,3454,20387,25,0,0,39782800,10046,46,0.4
ACTAR,ACTAR,841,992,7080,300,30114,90055,0.6656043528954528,0.33439564710454717,0.8387247460002336,0.749096790197586,0.0008337255155044866,33864.97175141243,1.894491525423729,3.6326429193060563,1.6324218815168248,2571,22999,22,0,0,38713800,7080,46,0.4
TFSM_DPC,TFSM_DPC,631,1186,9152,300,28387,85976,0.6698264631990323,0.3301735368009677,0.8607893868620744,0.7639488796439473,0.0008676821863713602,25170.017482517484,1.7270541958041958,3.478455882998605,1.7781173487992499,2975,20503,28,0,0,37162600,9152,46,0.4
DST_WOA,DST_WOA,688,1643,8836,300,29997,94696,0.6832284362591873,0.3167715637408127,0.8751139893970541,0.7938530584865968,0.0007725398610422307,29288.81846989588,1.5536441828881846,4.8238192243850895,1.2345940431845932,2538,17299,36,0,0,40642000,8836,46,0.4
TRAIL,TRAIL,799,925,9500,877,29109,95149,0.6940693018318637,0.30593069816813634,0.8966686856450636,0.8173808815285393,0.0007566584277232641,27806.315789473683,1.5897894736842104,5.111825735867703,1.256511205330103,2536,13977,40,0,0,41100200,9500,46,0.4
SHEER,SHEER,1374,1390,10322,300,29636,92147,0.6783834525269407,0.32161654747305934,0.846587000687879,0.7714154733240712,0.0007994950705618763,24224.375121100562,1.6829102887037395,3.340939486625885,1.0,3334,18058,34,0,0,40345400,10322,47,0.4
ACTAR,ACTAR,861,1036,5273,300,29864,91643,0.6741267745490654,0.32587322545093456,0.8455138477476165,0.7621718374161474,0.0008088646193676383,46864.403565332825,2.2032998293191732,4.899739921771972,1.6252933844834005,1892,22559,24,0,0,38961400,5273,47,0.4
TFSM_DPC,TFSM_DPC,683,1352,4921,300,29262,88748,0.6702798936314058,0.32972010636859417,0.8556971388225801,0.7677597568510157,0.0008398962402888082,48352.77382645804,2.392399918715708,6.377201468742823,1.6905490367481424,1583,20563,33,0,0,37833000,4921,47,0.4
DST_WOA,DST_WOA,701,1696,6379,300,29565,94253,0.6863229817618537,0.3136770182381463,0.8737942122186495,0.792600281932463,0.0007725216148138298,40563.09766421069,1.8716099702147673,5.975879186915394,1.2056641108088053,1755,17564,34,0,0,40106200,6379,47,0.4
TRAIL,TRAIL,791,1072,8402,1029,28959,94742,0.6943383082476621,0.3056616917523379,0.9056291139048083,0.8181556593077465,0.0007596337549886578,31317.781480599857,1.7469650083313497,5.55089997745913,1.193667056838393,2189,13991,40,0,0,40857600,8402,47,0.4
SHEER,SHEER,1260,1281,9049,300,29902,93010,0.6785076873454468,0.32149231265455325,0.8541706281295557,0.7709925179195591,0.0007919398141968271,27896.12111835562,1.673665598408664,4.038813417951998,1.0,2959,18392,32,0,0,40245000,9049,48,0.4
ACTAR,ACTAR,862,963,6950,300,29143,90300,0.6772646733111849,0.3227353266888151,0.8461337214055628,0.7654058482049072,0.0008171215832242922,35198.27338129497,1.864748201438849,3.965988071880161,1.625504848177641,2407,22719,25,0,0,38719600,6950,48,0.4
TFSM_DPC,TFSM_DPC,706,1200,8405,300,28042,86855,0.6771400610212422,0.32285993897875775,0.856851376396375,0.775051533450052,0.0008487064478181834,27989.53004164188,1.789767995240928,3.8484086710385146,1.7307568054681788,2715,20350,33,0,0,37780800,8405,48,0.4
DST_WOA,DST_WOA,681,1655,7084,300,29682,94049,0.6843985581983859,0.3156014418016141,0.8675408206068327,0.7891207647205328,0.0007763650644922596,36345.00282326369,1.7847261434217956,5.420685111989464,1.2592632870881042,2126,18472,35,0,0,40170400,7084,48,0.4
TRAIL,TRAIL,788,919,8477,898,28446,94984,0.7005179819759118,0.29948201802408825,0.8954131473744327,0.8224971901456127,0.0007510864643014156,31396.95647044945,1.6646219181314144,5.591040704999064,1.1695873034957467,2347,13763,40,0,0,40825600,8477,48,0.4
SHEER,SHEER,1300,1320,10738,300,30624,92829,0.6701030927835051,0.3298969072164949,0.8589984727915763,0.7626007755212805,0.0008034342202802471,23171.912832929782,1.6163158875023282,3.2596637220729217,1.0,3405,18867,31,0,0,40614000,10738,49,0.4
ACTAR,ACTAR,863,1005,5333,300,29425,91142,0.6771521362269864,0.32284786377301355,0.8430416254840644,0.7644882655052927,0.0008097472743969605,46290.64316519783,2.2023251453215824,4.502342563888596,1.6320948847157186,2060,22380,22,0,0,38559800,5333,49,0.4
TFSM_DPC,TFSM_DPC,662,1211,7886,300,27443,86786,0.6837854031756274,0.3162145968243726,0.8553325581787237,0.7801331711732277,0.000840320142827276,30100.43114379914,1.8673598782652803,3.8693770357454897,1.7478725376202753,2674,19075,29,0,0,37686600,7886,49,0.4
DST_WOA,DST_WOA,736,1581,7452,300,29837,94504,0.6842779141623635,0.3157220858376365,0.8652171896021155,0.788556508258029,0.0007728117339935524,34711.21846484165,1.742619431025228,5.037191358024691,1.239674022298854,2295,18096,32,0,0,40428400,7452,49,0.4
TRAIL,TRAIL,815,951,9804,929,28056,95149,0.7051361548728836,0.2948638451271164,0.8984990982665851,0.8285547385791825,0.0007447780356984355,27373.72501019992,1.594655242758058,4.917081940200955,1.1832381917636714,2697,13312,40,0,0,41201800,9804,49,0.4
SHEER,SHEER,1258,1274,8901,300,30104,91837,0.6722018358613631,0.32779816413863694,0.847002413619944,0.7631982430641717,0.0008094622437175709,27742.05145489271,1.714751151556005,3.9020023164866435,1.0,2880,18727,31,0,0,39799800,8901,50,0.4
ACTAR,ACTAR,820,980,5849,300,29052,90165,0.6777907170187989,0.3222092829812011,0.8472338127730598,0.7629047812588856,0.0008178032027994563,41793.810907847495,2.0434262267054195,4.3313495517419245,1.6425310490403024,2149,22237,21,0,0,38469000,5849,50,0.4
TFSM_DPC,TFSM_DPC,642,1203,5791,300,28001,86355,0.6757454692837704,0.32425453071622956,0.8572848476539741,0.7717123064844249,0.0008543973268588111,40306.68278362977,2.142980486962528,5.104774805792151,1.735168111868938,2009,19666,31,0,0,37044000,5791,50,0.4
DST_WOA,DST_WOA,700,1414,7360,300,29323,93304,0.6857262282431621,0.3142737717568379,0.8672574670605336,0.7919094241695609,0.0007810652441430745,34772.282608695656,1.6918478260869565,5.505828804347828,1.2286616339225707,2175,17332,33,0,0,39836600,7360,50,0.4
TRAIL,TRAIL,804,901,7939,881,28747,94348,0.6953088565735362,0.30469114342646375,0.8937821069800765,0.8187443121505574,0.000761793480846962,33052.5255069908,1.6995843305202167,5.919138275262562,1.1821313699486289,2090,13956,40,0,0,40450400,7939,50,0.4
SHEER,SHEER,1311,1329,10081,300,29897,91392,0.6728707107843137,0.3271292892156863,0.8409952028620213,0.7666312572166976,0.0008126674738868842,24400.35710742982,1.6616407102469992,3.542746137240731,1.0,3291,18248,34,0,0,39886200,10081,51,0.4
ACTAR,ACTAR,822,1048,6665,300,29975,89858,0.6664181263771729,0.3335818736228271,0.846033097874188,0.7544052115854244,0.0008345619745867028,35938.78469617404,1.8999249812453114,4.2000312632270616,1.6266720104203196,2355,23103,26,0,0,38238200,6665,51,0.4
TFSM_DPC,TFSM_DPC,598,1224,7044,300,27507,84070,0.6728083739740692,0.32719162602593077,0.8557714406944469,0.7700175123562867,0.0008781361687501008,32119.818285065303,1.9796990346394094,4.274853610122048,1.6939872354719516,2364,19187,26,0,0,36433200,7044,51,0.4
DST_WOA,DST_WOA,679,1631,8088,300,28895,91440,0.6840004374453194,0.31599956255468065,0.8712766807898313,0.7906218822007671,0.0007989797877389329,30932.245301681505,1.7047477744807122,4.637804978569077,1.2181629226956592,2573,17498,32,0,0,39353000,8088,51,0.4
TRAIL,TRAIL,787,959,9815,870,28287,92903,0.695521134947203,0.304478865052797,0.8938343444348149,0.822254322977439,0.0007732833689280431,26333.57106469689,1.5838003056546104,4.879400735676843,1.273477157360406,2698,13319,40,0,0,40290400,9815,51,0.4
SHEER,SHEER,1345,1368,6417,300,41025,98806,0.5847924215128636,0.4152075784871364,0.7841158858448278,0.6839241982477857,0.0008648503041138875,36017.453638772015,2.054542621162537,5.505916946800537,1.0,2374,26160,36,0,0,42172200,6417,42,0.5
ACTAR,ACTAR,891,1020,4926,300,38830,96000,0.5955208333333334,0.4044791666666666,0.7806017141857617,0.6923691598279097,0.0008741470246596578,46423.06130734876,2.2379212342671537,5.814245355064479,1.6115794997376247,2036,28971,27,0,0,40612800,4926,42,0.5
TFSM_DPC,TFSM_DPC,808,1307,4609,300,36998,93392,0.6038418708240535,0.3961581291759465,0.8058836046387914,0.7096959069292889,0.0008862029393986501,48942.503796919074,2.420047732696897,7.297791229110741,1.6794871794871795,1677,26570,38,0,0,39601800,4609,42,0.5
DST_WOA,DST_WOA,833,1796,5797,300,38404,99631,0.6145376439060132,0.3854623560939868,0.8162248681137406,0.7318538437476948,0.000816264188031427,42247.36932896326,1.9580817664309125,6.722577770110981,1.2347003772845313,1897,23636,37,0,0,42114800,5797,42,0.5
TRAIL,TRAIL,783,1061,6964,895,38533,102502,0.6240756277926285,0.3759243722073715,0.8600103174975379,0.7600074163063759,0.0007812574146696835,36742.67662263067,1.725157955198162,8.360929474746966,1.0413794181556693,1762,19539,50,0,0,43419200,6964,42,0.5
SHEER,SHEER,1387,1410,8102,300,39649,97573,0.5936478329045946,0.40635216709540545,0.7819901940473725,0.696517567097121,0.0008627434666582884,28597.383362132805,1.8249814860528264,4.736599428712485,1.0,2897,24779,40,0,0,41998000,8102,43,0.5
