round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
3083,20,1,66937,9845,633,887,0.9935909885414643
3084,20,1,66937,9845,633,887,0.9935909885414643
3085,20,1,66937,9845,634,887,0.9935909885414643
3086,20,1,66939,9847,635,887,0.9935613020809991
3087,20,1,66939,9847,635,887,0.9935613020809991
3088,20,1,66939,9847,635,887,0.9935613020809991
3089,20,1,66939,9847,635,887,0.9935613020809991
3090,20,1,66939,9847,635,887,0.9935613020809991
3091,20,1,66939,9847,635,887,0.9935613020809991
3092,20,1,66939,9851,635,891,0.9935613020809991
3093,20,1,66939,9851,636,891,0.9935613020809991
3094,20,1,66939,9851,636,891,0.9935613020809991
3095,20,1,66939,9851,636,891,0.9935613020809991
3096,20,1,66939,9851,637,891,0.9935613020809991
3097,20,1,66942,9851,638,891,0.9935167757162917
3098,20,1,66942,9853,638,893,0.9935167757162917
3099,20,1,66942,9856,638,896,0.9935167757162917
3100,20,1,66942,9856,638,896,0.9935167757162917
3101,20,1,66942,9856,639,896,0.9935167757162917
3102,20,1,66942,9856,640,896,0.9935167757162917
3103,20,1,66942,9856,640,896,0.9935167757162917
3104,20,1,66942,9856,640,896,0.9935167757162917
3105,20,1,66942,9856,641,896,0.9935167757162917
3106,20,1,66946,9858,642,896,0.993457413437696
3107,20,1,66946,9862,642,896,0.993457413437696
3108,20,1,66946,9862,642,896,0.993457413437696
3109,20,1,66946,9862,643,896,0.993457413437696
3110,20,1,66946,9863,643,897,0.993457413437696
3111,20,1,66946,9863,644,897,0.993457413437696
3112,20,1,66946,9863,644,897,0.993457413437696
3113,20,1,66946,9863,644,897,0.993457413437696
3114,20,1,66946,9863,645,897,0.993457413437696
3115,20,1,66946,9868,645,900,0.993457413437696
3116,20,1,66946,9868,645,900,0.993457413437696
3117,20,1,66946,9868,645,900,0.993457413437696
3118,20,1,66946,9868,645,900,0.993457413437696
3119,20,1,66946,9868,645,900,0.993457413437696
3120,20,1,66946,9868,645,900,0.993457413437696
3121,20,1,66946,9868,645,900,0.993457413437696
3122,20,1,66946,9870,645,902,0.993457413437696
3123,20,1,66946,9870,645,902,0.993457413437696
3124,20,1,66946,9870,645,902,0.993457413437696
3125,20,1,66946,9870,645,902,0.993457413437696
3126,20,1,66946,9870,645,902,0.993457413437696
3127,20,1,66946,9870,645,902,0.993457413437696
3128,20,1,66946,9870,645,902,0.993457413437696
3129,20,1,66946,9870,645,902,0.993457413437696
3130,20,1,66946,9870,645,902,0.993457413437696
3131,20,1,66946,9870,646,902,0.993457413437696
3132,20,1,66946,9870,646,902,0.993457413437696
3133,20,1,66946,9870,647,902,0.993457413437696
3134,20,1,66946,9873,647,905,0.993457413437696
3135,20,1,66946,9879,647,909,0.993457413437696
3136,20,1,66946,9879,647,909,0.993457413437696
3137,20,1,66948,9879,648,909,0.9934277349584753
3138,20,1,66948,9879,649,909,0.9934277349584753
3139,20,1,66950,9879,650,909,0.9933980582524272
3140,20,1,66950,9879,650,909,0.9933980582524272
3141,20,1,66950,9879,650,909,0.9933980582524272
3142,20,1,66950,9879,651,909,0.9933980582524272
3143,20,1,66952,9883,652,909,0.993368383319393
3144,20,1,66952,9886,652,910,0.993368383319393
3145,20,1,66952,9886,652,910,0.993368383319393
3146,20,1,66952,9886,652,910,0.993368383319393
3147,20,1,66952,9889,652,913,0.993368383319393
3148,20,1,66952,9889,652,913,0.993368383319393
3149,20,1,66952,9889,652,913,0.993368383319393
3150,20,1,66952,9889,653,913,0.993368383319393
3151,20,1,66952,9895,653,915,0.993368383319393
3152,20,1,66952,9895,654,915,0.993368383319393
3153,20,1,66952,9895,655,915,0.993368383319393
3154,20,1,66952,9899,655,919,0.993368383319393
3155,20,1,66952,9903,655,923,0.993368383319393
3156,20,1,66952,9903,655,923,0.993368383319393
3157,20,1,66952,9903,655,923,0.993368383319393
3158,20,1,66956,9903,656,923,0.9933090387717307
3159,20,1,66959,9903,657,923,0.9932645350139637
3160,20,1,66962,9903,658,923,0.9932200352438697
3161,20,1,66962,9903,659,923,0.9932200352438697
3162,20,1,66962,9903,659,923,0.9932200352438697
3163,20,1,66962,9903,659,923,0.9932200352438697
3164,20,1,66962,9903,659,923,0.9932200352438697
3165,20,1,66962,9903,659,923,0.9932200352438697
3166,20,1,66962,9903,659,923,0.9932200352438697
3167,20,1,66962,9903,659,923,0.9932200352438697
3168,20,1,66962,9903,659,923,0.9932200352438697
3169,20,1,66962,9903,659,923,0.9932200352438697
3170,20,1,66962,9903,659,923,0.9932200352438697
3171,20,1,66962,9906,659,924,0.9932200352438697
3172,20,1,66962,9906,659,924,0.9932200352438697
3173,20,1,66966,9908,660,924,0.9931607084191978
3174,20,1,66967,9912,661,924,0.993145877820419
3175,20,1,66967,9912,661,924,0.993145877820419
3176,20,1,66967,9912,661,924,0.993145877820419
3177,20,1,66967,9918,661,926,0.993145877820419
3178,20,1,66967,9918,661,926,0.993145877820419
3179,20,1,66967,9918,662,926,0.993145877820419
3180,20,1,66970,9918,662,926,0.9931461848588921
3181,20,1,66970,9918,662,926,0.9931461848588921
3182,20,1,66970,9918,663,926,0.9931461848588921
3183,20,1,66970,9918,664,926,0.9931461848588921
3184,20,1,66970,9923,664,929,0.9931461848588921
3185,20,1,66970,9923,664,929,0.9931461848588921
3186,20,1,66970,9923,664,929,0.9931461848588921
3187,20,1,66970,9923,664,929,0.9931461848588921
3188,20,1,66970,9923,664,929,0.9931461848588921
3189,20,1,66970,9923,664,929,0.9931461848588921
3190,20,1,66970,9923,664,929,0.9931461848588921
3191,20,1,66970,9923,664,929,0.9931461848588921
3192,20,1,66970,9923,664,929,0.9931461848588921
3193,20,1,66970,9923,665,929,0.9931461848588921
3194,20,1,66970,9923,666,929,0.9931461848588921
3195,20,1,66970,9928,666,932,0.9931461848588921
3196,20,1,66970,9928,666,932,0.9931461848588921
3197,20,1,66970,9928,666,932,0.9931461848588921
3198,20,1,66970,9932,666,934,0.9931461848588921
3199,20,1,66970,9932,666,934,0.9931461848588921
3200,20,1,66970,9932,666,934,0.9931461848588921
3201,20,1,66970,9932,667,934,0.9931461848588921
3202,20,1,66970,9932,668,934,0.9931461848588921
3203,20,1,66970,9932,668,934,0.9931461848588921
3204,20,1,66970,9932,668,934,0.9931461848588921
3205,20,1,66970,9932,668,934,0.9931461848588921
3206,20,1,66970,9932,669,934,0.9931461848588921
3207,20,1,66970,9932,670,934,0.9931461848588921
3208,20,1,66970,9932,670,934,0.9931461848588921
3209,20,1,66970,9932,670,934,0.9931461848588921
3210,20,1,66970,9932,671,934,0.9931461848588921
3211,20,1,66971,9938,672,934,0.993131355362769
3212,20,1,66971,9941,672,937,0.993131355362769
3213,20,1,66971,9941,672,937,0.993131355362769
3214,20,1,66971,9941,672,937,0.993131355362769
3215,20,1,66972,9941,673,937,0.9931165263095024
3216,20,1,66972,9941,673,937,0.9931165263095024
3217,20,1,66972,9941,673,937,0.9931165263095024
3218,20,1,66972,9941,674,937,0.9931165263095024
3219,20,1,66972,9941,674,937,0.9931165263095024
3220,20,1,66972,9941,674,937,0.9931165263095024
3221,20,1,66972,9941,674,937,0.9931165263095024
3222,20,1,66972,9941,674,937,0.9931165263095024
3223,20,1,66972,9945,674,939,0.9931165263095024
3224,20,1,66972,9945,674,939,0.9931165263095024
3225,20,1,66972,9945,675,939,0.9931165263095024
3226,20,1,66972,9945,675,939,0.9931165263095024
3227,20,1,66972,9945,676,939,0.9931165263095024
3228,20,1,66975,9947,677,939,0.9930720418066443
3229,20,1,66976,9953,678,939,0.9930572145246058
3230,20,1,66976,9955,678,939,0.9930572145246058
3231,20,1,66976,9958,678,940,0.9930572145246058
3232,20,1,66976,9958,678,940,0.9930572145246058
3233,20,1,66976,9958,678,940,0.9930572145246058
3234,20,1,66976,9958,679,940,0.9930572145246058
3235,20,1,66976,9958,679,940,0.9930572145246058
3236,20,1,66976,9958,680,940,0.9930572145246058
3237,20,1,66976,9960,680,942,0.9930572145246058
3238,20,1,66979,9960,681,942,0.9930127353349557
3239,20,1,66979,9960,682,942,0.9930127353349557
3240,20,1,66979,9960,682,942,0.9930127353349557
3241,20,1,66979,9960,682,942,0.9930127353349557
3242,20,1,66979,9960,682,942,0.9930127353349557
3243,20,1,66979,9960,682,942,0.9930127353349557
3244,20,1,66979,9960,682,942,0.9930127353349557
3245,20,1,66979,9960,682,942,0.9930127353349557
3246,20,1,66979,9960,682,942,0.9930127353349557
3247,20,1,66979,9960,682,942,0.9930127353349557
3248,20,1,66979,9960,682,942,0.9930127353349557
3249,20,1,66979,9960,682,942,0.9930127353349557
3250,20,1,66979,9960,682,942,0.9930127353349557
3251,20,1,66979,9960,682,942,0.9930127353349557
3252,20,1,66979,9960,682,942,0.9930127353349557
3253,20,1,66979,9960,683,942,0.9930127353349557
3254,20,1,66979,9965,683,945,0.9930127353349557
3255,20,1,66979,9969,683,949,0.9930127353349557
3256,20,1,66981,9971,683,949,0.9930129439691853
3257,20,1,66981,9974,683,952,0.9930129439691853
3258,20,1,66981,9976,683,954,0.9930129439691853
3259,20,1,66981,9976,683,954,0.9930129439691853
3260,20,1,66984,9978,684,954,0.9929684700824077
3261,20,1,66984,9985,684,957,0.9929684700824077
3262,20,1,66984,9985,684,957,0.9929684700824077
3263,20,1,66984,9985,684,957,0.9929684700824077
3264,20,1,66984,9985,685,957,0.9929684700824077
3265,20,1,66984,9985,685,957,0.9929684700824077
3266,20,1,66984,9985,686,957,0.9929684700824077
3267,20,1,66984,9988,686,960,0.9929684700824077
3268,20,1,66985,9988,687,960,0.9929536463387325
3269,20,1,66985,9993,687,963,0.9929536463387325
3270,20,1,66985,9993,688,963,0.9929536463387325
3271,20,1,66989,9993,689,963,0.9928943557897565
3272,20,1,66989,9993,690,963,0.9928943557897565
3273,20,1,66991,9995,690,963,0.992894567927035
3274,20,1,66991,9995,691,963,0.992894567927035
3275,20,1,66991,9995,691,963,0.992894567927035
3276,20,1,66991,9995,692,963,0.992894567927035
3277,20,1,66993,9997,693,963,0.9928649261863179
3278,20,1,66993,9997,693,963,0.9928649261863179
3279,20,1,66993,9997,693,963,0.9928649261863179
3280,20,1,66993,9997,693,963,0.9928649261863179
3281,20,1,66993,9997,693,963,0.9928649261863179
3282,20,1,66993,9997,693,963,0.9928649261863179
3283,20,1,66993,9997,693,963,0.9928649261863179
3284,20,1,66993,9997,693,963,0.9928649261863179
3285,20,1,66993,9997,693,963,0.9928649261863179
3286,20,1,66993,9997,693,963,0.9928649261863179
3287,20,1,66993,9997,694,963,0.9928649261863179
3288,20,1,66993,9997,695,963,0.9928649261863179
3289,20,1,66993,10003,695,965,0.9928649261863179
3290,20,1,66993,10010,695,966,0.9928649261863179
3291,20,1,66993,10015,695,967,0.9928649261863179
3292,20,1,66993,10017,695,967,0.9928649261863179
3293,20,1,66993,10017,695,967,0.9928649261863179
3294,20,1,66993,10017,695,967,0.9928649261863179
3295,20,1,66993,10017,695,967,0.9928649261863179
3296,20,1,66993,10017,695,967,0.9928649261863179
3297,20,1,66993,10017,695,967,0.9928649261863179
3298,20,1,66993,10022,695,968,0.9928649261863179
3299,20,1,66993,10022,695,968,0.9928649261863179
3300,20,1,66993,10022,695,968,0.9928649261863179
3301,20,1,66993,10022,695,968,0.9928649261863179
3302,20,1,66993,10022,696,968,0.9928649261863179
3303,20,1,66993,10022,696,968,0.9928649261863179
3304,20,1,66993,10022,696,968,0.9928649261863179
3305,20,1,66993,10022,696,968,0.9928649261863179
3306,20,1,66993,10022,697,968,0.9928649261863179
3307,20,1,66993,10026,697,972,0.9928649261863179
3308,20,1,66996,10030,698,972,0.9928204668935459
3309,20,1,66999,10032,698,972,0.9928207883699757
3310,20,1,66999,10032,698,972,0.9928207883699757
3311,20,1,66999,10032,698,972,0.9928207883699757
3312,20,1,66999,10032,698,972,0.9928207883699757
3313,20,1,66999,10032,698,972,0.9928207883699757
3314,20,1,66999,10032,699,972,0.9928207883699757
3315,20,1,66999,10032,700,972,0.9928207883699757
3316,20,1,66999,10039,700,975,0.9928207883699757
3317,20,1,67001,10041,701,975,0.9927911523708601
3318,20,1,67001,10041,702,975,0.9927911523708601
3319,20,1,67001,10045,702,977,0.9927911523708601
3320,20,1,67001,10045,702,977,0.9927911523708601
3321,20,1,67001,10047,703,977,0.9927911523708601
3322,20,1,67001,10047,703,977,0.9927911523708601
3323,20,1,67001,10047,703,977,0.9927911523708601
3324,20,1,67001,10047,703,977,0.9927911523708601
3325,20,1,67001,10047,703,977,0.9927911523708601
3326,20,1,67001,10047,703,977,0.9927911523708601
3327,20,1,67001,10047,703,977,0.9927911523708601
3328,20,1,67001,10047,703,977,0.9927911523708601
3329,20,1,67001,10050,703,978,0.9927911523708601
3330,20,1,67004,10052,704,978,0.9927467016894513
3331,20,1,67004,10052,704,978,0.9927467016894513
3332,20,1,67004,10052,704,978,0.9927467016894513
3333,20,1,67004,10052,704,978,0.9927467016894513
3334,20,1,67004,10052,704,978,0.9927467016894513
3335,20,1,67004,10052,705,978,0.9927467016894513
3336,20,1,67004,10052,706,978,0.9927467016894513
3337,20,1,67004,10052,706,978,0.9927467016894513
3338,20,1,67004,10052,706,978,0.9927467016894513
3339,20,1,67007,10052,706,978,0.9927470264300745
3340,20,1,67007,10052,706,978,0.9927470264300745
3341,20,1,67007,10057,706,981,0.9927470264300745
3342,20,1,67007,10057,707,981,0.9927470264300745
3343,20,1,67007,10057,707,981,0.9927470264300745
3344,20,1,67007,10057,708,981,0.9927470264300745
3345,20,1,67007,10060,708,984,0.9927470264300745
3346,20,1,67007,10066,708,988,0.9927470264300745
3347,20,1,67007,10066,708,988,0.9927470264300745
3348,20,1,67007,10066,708,988,0.9927470264300745
3349,20,1,67007,10066,708,988,0.9927470264300745
3350,20,1,67007,10066,708,988,0.9927470264300745
3351,20,1,67007,10066,708,988,0.9927470264300745
3352,20,1,67007,10066,709,988,0.9927470264300745
3353,20,1,67007,10066,710,988,0.9927470264300745
3354,20,1,67007,10066,710,988,0.9927470264300745
3355,20,1,67007,10072,710,990,0.9927470264300745
3356,20,1,67007,10076,710,994,0.9927470264300745
3357,20,1,67010,10078,711,994,0.9927025817042232
3358,20,1,67013,10078,712,994,0.9926581409577246
3359,20,1,67013,10078,712,994,0.9926581409577246
3360,20,1,67013,10078,712,994,0.9926581409577246
3361,20,1,67013,10078,712,994,0.9926581409577246
3362,20,1,67013,10078,712,994,0.9926581409577246
3363,20,1,67013,10078,712,994,0.9926581409577246
3364,20,1,67013,10078,712,994,0.9926581409577246
3365,20,1,67013,10078,713,994,0.9926581409577246
3366,20,1,67013,10081,713,997,0.9926581409577246
3367,20,1,67013,10081,714,997,0.9926581409577246
3368,20,1,67013,10085,714,1001,0.9926581409577246
3369,20,1,67014,10087,715,1001,0.9926433282597666
3370,20,1,67014,10087,716,1001,0.9926433282597666
3371,20,1,67014,10087,717,1001,0.9926433282597666
3372,20,1,67014,10090,717,1004,0.9926433282597666
3373,20,1,67014,10092,717,1004,0.9926433282597666
3374,20,1,67016,10094,718,1004,0.9926137041900441
3375,20,1,67016,10094,719,1004,0.9926137041900441
3376,20,1,67016,10094,720,1004,0.9926137041900441
3377,20,1,67016,10098,720,1008,0.9926137041900441
3378,20,1,67016,10098,720,1008,0.9926137041900441
3379,20,1,67016,10098,720,1008,0.9926137041900441
3380,20,1,67016,10098,721,1008,0.9926137041900441
3381,20,1,67016,10098,721,1008,0.9926137041900441
3382,20,1,67016,10098,721,1008,0.9926137041900441
3383,20,1,67016,10098,721,1008,0.9926137041900441
3384,20,1,67016,10098,722,1008,0.9926137041900441
3385,20,1,67020,10098,723,1008,0.9925544613548195
3386,20,1,67022,10100,723,1008,0.9925546835367491
3387,20,1,67022,10100,723,1008,0.9925546835367491
3388,20,1,67022,10100,723,1008,0.9925546835367491
3389,20,1,67022,10100,724,1008,0.9925546835367491
3390,20,1,67025,10100,725,1008,0.9925102573666542
3391,20,1,67026,10102,726,1008,0.9924954495270492
3392,20,1,67026,10102,726,1008,0.9924954495270492
3393,20,1,67026,10103,726,1009,0.9924954495270492
3394,20,1,67026,10103,727,1009,0.9924954495270492
3395,20,1,67026,10103,728,1009,0.9924954495270492
3396,20,1,67026,10108,728,1010,0.9924954495270492
3397,20,1,67026,10108,728,1010,0.9924954495270492
3398,20,1,67026,10108,728,1010,0.9924954495270492
3399,20,1,67026,10108,728,1010,0.9924954495270492
3400,20,1,67026,10108,729,1010,0.9924954495270492
3401,20,1,67026,10108,730,1010,0.9924954495270492
3402,20,1,67026,10112,730,1014,0.9924954495270492
3403,20,1,67026,10117,730,1019,0.9924954495270492
3404,20,1,67026,10117,731,1019,0.9924954495270492
3405,20,1,67026,10123,731,1021,0.9924954495270492
3406,20,1,67028,10125,731,1021,0.9924956734499015
3407,20,1,67028,10125,731,1021,0.9924956734499015
3408,20,1,67028,10125,732,1021,0.9924956734499015
3409,20,1,67032,10125,733,1021,0.992436448263516
3410,20,1,67032,10125,733,1021,0.992436448263516
3411,20,1,67032,10125,733,1021,0.992436448263516
3412,20,1,67032,10125,734,1021,0.992436448263516
3413,20,1,67032,10125,734,1021,0.992436448263516
3414,20,1,67034,10125,734,1021,0.9924366739266641
3415,20,1,67034,10125,734,1021,0.9924366739266641
3416,20,1,67034,10125,734,1021,0.9924366739266641
3417,20,1,67034,10125,734,1021,0.9924366739266641
3418,20,1,67034,10125,734,1021,0.9924366739266641
3419,20,1,67034,10125,734,1021,0.9924366739266641
3420,20,1,67034,10125,734,1021,0.9924366739266641
3421,20,1,67034,10125,734,1021,0.9924366739266641
3422,20,1,67034,10125,735,1021,0.9924366739266641
3423,20,1,67034,10125,735,1021,0.9924366739266641
3424,20,1,67034,10125,735,1021,0.9924366739266641
3425,20,1,67034,10125,736,1021,0.9924366739266641
3426,20,1,67034,10125,736,1021,0.9924366739266641
3427,20,1,67034,10129,736,1025,0.9924366739266641
3428,20,1,67039,10129,737,1025,0.992362654574203
3429,20,1,67039,10135,737,1027,0.992362654574203
3430,20,1,67039,10135,738,1027,0.992362654574203
3431,20,1,67039,10139,738,1029,0.992362654574203
3432,20,1,67039,10142,738,1032,0.992362654574203
3433,20,1,67039,10142,739,1032,0.992362654574203
3434,20,1,67039,10142,739,1032,0.992362654574203
3435,20,1,67039,10142,739,1032,0.992362654574203
3436,20,1,67039,10142,739,1032,0.992362654574203
3437,20,1,67039,10142,739,1032,0.992362654574203
3438,20,1,67039,10142,739,1032,0.992362654574203
3439,20,1,67039,10142,739,1032,0.992362654574203
3440,20,1,67039,10142,740,1032,0.992362654574203
3441,20,1,67042,10144,741,1032,0.9923182482622833
3442,20,1,67042,10150,741,1034,0.9923182482622833
3443,20,1,67042,10150,741,1034,0.9923182482622833
3444,20,1,67042,10150,741,1034,0.9923182482622833
3445,20,1,67042,10150,742,1034,0.9923182482622833
3446,20,1,67042,10150,743,1034,0.9923182482622833
3447,20,1,67042,10153,743,1035,0.9923182482622833
3448,20,1,67042,10158,743,1038,0.9923182482622833
3449,20,1,67042,10158,743,1038,0.9923182482622833
3450,20,1,67042,10163,743,1039,0.9923182482622833
3451,20,1,67042,10165,743,1041,0.9923182482622833
3452,20,1,67042,10165,744,1041,0.9923182482622833
3453,20,1,67042,10165,744,1041,0.9923182482622833
3454,20,1,67042,10169,744,1045,0.9923182482622833
3455,20,1,67042,10169,745,1045,0.9923182482622833
3456,20,1,67042,10169,745,1045,0.9923182482622833
3457,20,1,67042,10169,745,1045,0.9923182482622833
3458,20,1,67042,10174,745,1050,0.9923182482622833
3459,20,1,67042,10174,745,1050,0.9923182482622833
3460,20,1,67042,10174,746,1050,0.9923182482622833
3461,20,1,67044,10174,746,1050,0.9923184774178152
3462,20,1,67044,10174,747,1050,0.9923184774178152
3463,20,1,67045,10174,748,1050,0.9923036766350958
3464,20,1,67045,10174,749,1050,0.9923036766350958
3465,20,1,67045,10178,749,1054,0.9923036766350958
3466,20,1,67046,10178,749,1054,0.9923037914267816
3467,20,1,67046,10178,749,1054,0.9923037914267816
3468,20,1,67046,10181,749,1055,0.9923037914267816
3469,20,1,67046,10181,750,1055,0.9923037914267816
3470,20,1,67046,10187,750,1057,0.9923037914267816
3471,20,1,67046,10187,750,1057,0.9923037914267816
3472,20,1,67046,10187,750,1057,0.9923037914267816
3473,20,1,67046,10192,750,1058,0.9923037914267816
3474,20,1,67046,10192,750,1058,0.9923037914267816
3475,20,1,67046,10192,750,1058,0.9923037914267816
3476,20,1,67046,10192,751,1058,0.9923037914267816
3477,20,1,67046,10192,752,1058,0.9923037914267816
3478,20,1,67046,10192,752,1058,0.9923037914267816
3479,20,1,67046,10192,752,1058,0.9923037914267816
3480,20,1,67046,10192,753,1058,0.9923037914267816
3481,20,1,67046,10196,753,1062,0.9923037914267816
3482,20,1,67046,10201,753,1063,0.9923037914267816
3483,20,1,67046,10201,753,1063,0.9923037914267816
3484,20,1,67046,10201,753,1063,0.9923037914267816
3485,20,1,67046,10201,753,1063,0.9923037914267816
3486,20,1,67046,10203,753,1063,0.9923037914267816
3487,20,1,67046,10203,753,1063,0.9923037914267816
3488,20,1,67046,10203,753,1063,0.9923037914267816
3489,20,1,67046,10203,754,1063,0.9923037914267816
3490,20,1,67046,10203,755,1063,0.9923037914267816
3491,20,1,67046,10208,755,1066,0.9923037914267816
3492,20,1,67046,10213,755,1069,0.9923037914267816
3493,20,1,67046,10213,755,1069,0.9923037914267816
3494,20,1,67046,10213,755,1069,0.9923037914267816
3495,20,1,67046,10213,756,1069,0.9923037914267816
3496,20,1,67047,10213,757,1069,0.9922889913046072
3497,20,1,67047,10220,757,1070,0.9922889913046072
3498,20,1,67047,10225,757,1073,0.9922889913046072
3499,20,1,67047,10228,757,1074,0.9922889913046072
3500,20,1,67047,10232,757,1076,0.9922889913046072
3501,20,1,67047,10235,757,1079,0.9922889913046072
3502,20,1,67047,10235,757,1079,0.9922889913046072
3503,20,1,67047,10235,757,1079,0.9922889913046072
3504,20,1,67047,10235,758,1079,0.9922889913046072
3505,20,1,67047,10239,758,1083,0.9922889913046072
3506,20,1,67047,10239,758,1083,0.9922889913046072
3507,20,1,67047,10239,758,1083,0.9922889913046072
3508,20,1,67047,10239,759,1083,0.9922889913046072
3509,20,1,67047,10239,760,1083,0.9922889913046072
3510,20,1,67050,10243,761,1083,0.9922445935868754
3511,20,1,67050,10243,762,1083,0.9922445935868754
3512,20,1,67051,10243,763,1083,0.9922297952304961
3513,20,1,67051,10248,763,1086,0.9922297952304961
3514,20,1,67051,10248,764,1086,0.9922297952304961
3515,20,1,67053,10252,765,1086,0.9922001998419161
3516,20,1,67053,10252,766,1086,0.9922001998419161
3517,20,1,67053,10252,766,1086,0.9922001998419161
3518,20,1,67053,10252,766,1086,0.9922001998419161
3519,20,1,67053,10252,766,1086,0.9922001998419161
3520,20,1,67053,10252,766,1086,0.9922001998419161
3521,20,1,67053,10252,766,1086,0.9922001998419161
3522,20,1,67053,10259,766,1089,0.9922001998419161
3523,20,1,67053,10259,766,1089,0.9922001998419161
3524,20,1,67053,10259,766,1089,0.9922001998419161
3525,20,1,67053,10259,767,1089,0.9922001998419161
3526,20,1,67053,10263,767,1091,0.9922001998419161
3527,20,1,67053,10263,767,1091,0.9922001998419161
3528,20,1,67053,10263,768,1091,0.9922001998419161
3529,20,1,67055,10265,768,1091,0.9922004324807994
3530,20,1,67055,10266,768,1092,0.9922004324807994
3531,20,1,67055,10266,768,1092,0.9922004324807994
3532,20,1,67055,10266,769,1092,0.9922004324807994
3533,20,1,67059,10266,770,1092,0.9921412487510998
3534,20,1,67059,10266,770,1092,0.9921412487510998
3535,20,1,67059,10266,770,1092,0.9921412487510998
3536,20,1,67063,10266,771,1092,0.9920820720814756
3537,20,1,67063,10266,771,1092,0.9920820720814756
3538,20,1,67063,10266,771,1092,0.9920820720814756
3539,20,1,67063,10266,771,1092,0.9920820720814756
3540,20,1,67063,10266,771,1092,0.9920820720814756
3541,20,1,67066,10266,772,1092,0.9920376942116721
3542,20,1,67066,10266,772,1092,0.9920376942116721
3543,20,1,67066,10266,772,1092,0.9920376942116721
3544,20,1,67068,10268,773,1092,0.992008111170752
3545,20,1,67068,10268,773,1092,0.992008111170752
3546,20,1,67069,10268,774,1092,0.9919933203119176
3547,20,1,67070,10268,775,1092,0.9919785298941405
3548,20,1,67070,10268,776,1092,0.9919785298941405
3549,20,1,67070,10273,776,1095,0.9919785298941405
3550,20,1,67070,10273,777,1095,0.9919785298941405
3551,20,1,67070,10273,778,1095,0.9919785298941405
3552,20,1,67071,10279,778,1095,0.991978649490838
3553,20,1,67073,10279,778,1095,0.9919788886735348
3554,20,1,67077,10279,779,1095,0.9919197340370023
3555,20,1,67080,10281,780,1095,0.9918753726893261
3556,20,1,67080,10284,780,1098,0.9918753726893261
3557,20,1,67080,10284,780,1098,0.9918753726893261
3558,20,1,67080,10284,780,1098,0.9918753726893261
3559,20,1,67080,10284,780,1098,0.9918753726893261
3560,20,1,67080,10284,781,1098,0.9918753726893261
3561,20,1,67080,10284,782,1098,0.9918753726893261
3562,20,1,67080,10284,783,1098,0.9918753726893261
3563,20,1,67080,10288,783,1102,0.9918753726893261
3564,20,1,67080,10290,783,1102,0.9918753726893261
3565,20,1,67080,10290,783,1102,0.9918753726893261
3566,20,1,67080,10290,783,1102,0.9918753726893261
3567,20,1,67080,10290,783,1102,0.9918753726893261
3568,20,1,67080,10290,783,1102,0.9918753726893261
3569,20,1,67080,10290,783,1102,0.9918753726893261
3570,20,1,67080,10290,783,1102,0.9918753726893261
3571,20,1,67080,10290,783,1102,0.9918753726893261
3572,20,1,67080,10297,783,1105,0.9918753726893261
3573,20,1,67083,10297,784,1105,0.9918310153093929
3574,20,1,67083,10301,784,1107,0.9918310153093929
3575,20,1,67083,10306,784,1110,0.9918310153093929
3576,20,1,67083,10306,784,1110,0.9918310153093929
3577,20,1,67083,10306,784,1110,0.9918310153093929
3578,20,1,67083,10306,785,1110,0.9918310153093929
3579,20,1,67086,10306,786,1110,0.99178666189667
3580,20,1,67086,10306,786,1110,0.99178666189667
3581,20,1,67086,10306,786,1110,0.99178666189667
3582,20,1,67086,10306,787,1110,0.99178666189667
3583,20,1,67086,10306,787,1110,0.99178666189667
3584,20,1,67086,10306,788,1110,0.99178666189667
3585,20,1,67086,10306,788,1110,0.99178666189667
3586,20,1,67086,10306,788,1110,0.99178666189667
3587,20,1,67086,10306,788,1110,0.99178666189667
3588,20,1,67086,10306,788,1110,0.99178666189667
3589,20,1,67086,10306,788,1110,0.99178666189667
3590,20,1,67086,10306,788,1110,0.99178666189667
3591,20,1,67086,10306,789,1110,0.99178666189667
3592,20,1,67086,10311,789,1111,0.99178666189667
3593,20,1,67086,10311,789,1111,0.99178666189667
3594,20,1,67086,10311,789,1111,0.99178666189667
3595,20,1,67086,10311,790,1111,0.99178666189667
3596,20,1,67086,10317,790,1113,0.99178666189667
3597,20,1,67086,10317,790,1113,0.99178666189667
3598,20,1,67086,10317,790,1113,0.99178666189667
3599,20,1,67086,10317,790,1113,0.99178666189667
3600,20,1,67086,10317,790,1113,0.99178666189667
3601,20,1,67086,10317,790,1113,0.99178666189667
3602,20,1,67086,10317,791,1113,0.99178666189667
3603,20,1,67086,10317,791,1113,0.99178666189667
3604,20,1,67089,10319,792,1113,0.9917423124506253
3605,20,1,67089,10322,792,1116,0.9917423124506253
3606,20,1,67089,10328,792,1120,0.9917423124506253
3607,20,1,67089,10328,792,1120,0.9917423124506253
3608,20,1,67089,10328,792,1120,0.9917423124506253
3609,20,1,67089,10328,792,1120,0.9917423124506253
3610,20,1,67089,10328,792,1120,0.9917423124506253
3611,20,1,67089,10328,792,1120,0.9917423124506253
3612,20,1,67089,10334,792,1122,0.9917423124506253
3613,20,1,67089,10334,792,1122,0.9917423124506253
