round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1287,45,2,56997,24007,556,11898,0.9268733442110988
1288,44,5,57005,24016,556,11898,0.9268836067011665
1289,44,4,57025,24020,556,11898,0.9269092503288031
1290,44,2,57032,24022,556,11898,0.9269182213494179
1291,44,3,57043,24031,556,11903,0.9269323142190978
1292,44,2,57047,24040,556,11908,0.9269374375514926
1293,43,2,57060,24042,556,11908,0.9269540834209604
1294,43,2,57069,24050,556,11908,0.9269656030419317
1295,43,2,57075,24058,556,11914,0.9269732807709155
1296,43,2,57079,24060,556,11914,0.9269783983601675
1297,43,2,57087,24064,556,11914,0.926988631387181
1298,43,2,57099,24068,556,11914,0.9270039755512356
1299,43,2,57109,24072,556,11916,0.9270167574287765
1300,42,1,57109,24083,556,11922,0.9270167574287765
1301,42,3,57119,24091,557,11922,0.9269945202121886
1302,42,2,57130,24095,557,11922,0.9270085769298092
1303,41,1,57136,24104,557,11922,0.9270162419490339
1304,41,5,57154,24112,557,11922,0.9270392273506666
1305,41,2,57163,24118,557,11922,0.9270507146230954
1306,41,3,57169,24125,557,11929,0.9270583707953611
1307,41,1,57172,24129,557,11929,0.9270621982788778
1308,40,3,57178,24144,558,11929,0.927034873552765
1309,40,1,57184,24146,558,11929,0.9270425293788472
1310,40,1,57188,24150,558,11929,0.9270476323704273
1311,40,3,57203,24156,559,11929,0.9269618726290579
1312,40,3,57210,24168,559,11935,0.9269708092990736
1313,40,1,57222,24168,559,11935,0.9269861242179581
1314,40,1,57229,24170,559,11935,0.9269950549546558
1315,40,1,57236,24170,559,11935,0.9270039835068837
1316,40,1,57240,24170,559,11935,0.9270090845562544
1317,40,4,57253,24172,559,11935,0.92702565804412
1318,40,2,57259,24179,560,11940,0.9269285177875967
1319,40,3,57273,24185,561,11940,0.9267892375115674
1320,40,1,57274,24185,561,11940,0.9267905157663163
1321,40,1,57281,24185,561,11940,0.92679946229989
1322,39,1,57286,24191,561,11940,0.9268058513423874
1323,39,2,57290,24195,561,11940,0.9268109617734334
1324,39,2,57301,24196,561,11941,0.9268250117798992
1325,39,2,57307,24202,561,11941,0.926832673146387
1326,39,1,57311,24206,562,11941,0.9267679852035385
1327,39,1,57317,24208,562,11941,0.926775651202959
1328,38,3,57324,24222,562,11941,0.926784592840695
1329,38,1,57329,24222,562,11941,0.9267909783879014
1330,38,2,57338,24226,562,11941,0.9268024695664306
1331,37,1,57340,24230,562,11941,0.9268050226717823
1332,37,1,57341,24230,562,11941,0.9268062991576708
1333,37,1,57341,24236,563,11941,0.9268062991576708
1334,37,1,57347,24236,563,11941,0.9268139571381241
1335,37,1,57354,24238,563,11941,0.9268228894235798
1336,37,3,57365,24238,563,11941,0.926836921467794
1337,37,2,57374,24242,563,11941,0.926848398229163
1338,37,1,57379,24242,563,11941,0.9268547726520155
1339,37,1,57379,24248,563,11945,0.9268547726520155
1340,37,2,57380,24252,563,11947,0.9268560474032764
1341,37,1,57384,24254,563,11947,0.9268611459640318
1342,37,4,57392,24258,563,11947,0.926871340953443
1343,37,1,57393,24258,563,11947,0.9268726151272804
1344,37,3,57404,24268,563,11951,0.9268866281095394
1345,37,1,57404,24273,563,11956,0.9268866281095394
1346,37,2,57413,24275,563,11956,0.9268980892829151
1347,37,1,57417,24277,563,11956,0.9269031819844297
1348,37,2,57422,24281,563,11956,0.9269095468635714
1349,37,2,57428,24286,563,11959,0.9269171832555548
1350,37,4,57438,24292,563,11959,0.9269299070301891
1351,37,2,57448,24292,564,11959,0.9268555911432949
1352,37,3,57457,24295,564,11960,0.9268670484014132
1353,37,1,57462,24295,564,11960,0.9268734119940134
1354,37,2,57468,24297,564,11960,0.9268810468434607
1355,37,1,57469,24297,564,11960,0.926882319163375
1356,37,2,57479,24303,564,11960,0.9268950399276258
1357,37,2,57482,24307,564,11960,0.9268988552938311
1358,37,3,57491,24313,564,11962,0.9269102990033222
1359,37,1,57492,24313,564,11962,0.9269115703054338
1360,37,3,57507,24319,564,11962,0.9269306345314483
1361,37,1,57512,24321,564,11962,0.9269369870635693
1362,37,1,57512,24326,564,11967,0.9269369870635693
1363,37,1,57517,24326,565,11967,0.9268564076707756
1364,37,4,57532,24330,566,11967,0.9268407147326705
1365,37,1,57533,24330,566,11967,0.9268419863382754
1366,37,2,57542,24332,566,11967,0.9268534287998331
1367,37,2,57547,24332,566,11967,0.9268597841764123
1368,37,1,57548,24332,566,11967,0.9268610551192048
1369,36,0,57548,24334,566,11967,0.9268610551192048
1370,36,2,57555,24336,567,11967,0.9268352011119798
1371,36,1,57558,24340,568,11967,0.9267868932207513
1372,36,1,57563,24342,568,11967,0.9267932526101836
1373,36,1,57564,24342,568,11967,0.9267945243554999
1374,36,1,57566,24346,568,11967,0.926797067713581
1375,36,1,57570,24348,568,11967,0.9268021538996005
1376,36,1,57580,24350,568,11967,0.9268148662730115
1377,36,4,57596,24350,568,11967,0.9268351968886728
1378,35,0,57596,24351,568,11967,0.9268351968886728
1379,35,3,57605,24357,568,11967,0.926846627896884
1380,35,1,57608,24357,569,11967,0.926798361338703
1381,34,2,57613,24365,569,11967,0.926804714213806
1382,34,2,57617,24367,570,11967,0.9267403717652776
1383,34,1,57622,24367,570,11967,0.9267467286800181
1384,34,1,57628,24367,570,11967,0.9267543555216214
1385,34,1,57628,24369,570,11967,0.9267543555216214
1386,34,1,57633,24369,570,11967,0.9267607100098901
1387,34,2,57647,24373,570,11967,0.9267784967127517
1388,34,1,57652,24373,570,11967,0.9267848470131131
1389,34,2,57654,24377,570,11967,0.9267873868248517
1390,34,1,57657,24377,570,11967,0.9267911962120818
1391,34,1,57657,24383,570,11971,0.9267911962120818
1392,34,4,57669,24387,571,11971,0.9267544087811476
1393,34,1,57676,24389,571,11971,0.9267632984256883
1394,34,1,57680,24391,571,11971,0.9267683772538141
1395,34,1,57680,24396,571,11976,0.9267683772538141
1396,34,1,57685,24396,571,11976,0.9267747247984744
1397,33,2,57693,24396,571,11976,0.926784878581457
1398,33,3,57704,24404,572,11976,0.9267468459725495
1399,33,1,57708,24408,572,11976,0.9267519234768143
1400,33,1,57709,24408,572,11976,0.9267531927428997
1401,33,1,57715,24412,572,11976,0.9267608074157498
1402,33,3,57716,24421,572,11981,0.9267620763739691
1403,33,1,57716,24423,572,11981,0.9267620763739691
1404,33,4,57721,24434,572,11982,0.9267684205055352
1405,33,1,57726,24436,572,11982,0.9267747635380937
1406,33,1,57727,24436,572,11982,0.9267760320127497
1407,33,2,57732,24443,572,11985,0.9267823737268759
1408,33,1,57737,24443,573,11985,0.9267021147617646
1409,33,1,57746,24447,573,11985,0.9267135386000762
1410,33,1,57750,24447,573,11985,0.9267186147186147
1411,33,1,57755,24449,573,11985,0.9267249588780192
1412,33,1,57755,24451,573,11985,0.9267249588780192
1413,33,1,57759,24453,573,11985,0.926730033414706
1414,33,2,57766,24453,574,11985,0.9266696672783298
1415,33,1,57771,24453,575,11985,0.9265894653026605
1416,33,2,57779,24457,575,11985,0.9265996296232195
1417,33,1,57784,24459,575,11985,0.9266059808943652
1418,33,1,57785,24459,575,11985,0.9266072510166998
1419,33,1,57787,24463,575,11985,0.9266097911294928
1420,33,1,57792,24469,575,11985,0.9266161406423035
1421,33,3,57792,24476,575,11990,0.9266161406423035
1422,33,1,57792,24481,575,11995,0.9266161406423035
1423,33,1,57796,24481,575,11995,0.9266212194615544
1424,33,1,57797,24481,575,11995,0.9266224890565254
1425,33,1,57806,24485,575,11995,0.9266339134345916
1426,33,1,57812,24485,575,11995,0.9266415277105099
1427,33,4,57819,24491,575,12001,0.9266504090350923
1428,33,1,57819,24497,575,12005,0.9266504090350923
1429,33,1,57822,24499,575,12005,0.9266542146587804
1430,33,3,57830,24501,575,12005,0.9266643610582742
1431,33,1,57834,24503,575,12005,0.9266694332053809
1432,33,1,57838,24507,575,12005,0.9266745046509215
1433,33,1,57844,24507,575,12005,0.9266821105041145
1434,33,1,57844,24512,575,12008,0.9266821105041145
1435,33,1,57847,24516,576,12008,0.9266340518955175
1436,33,2,57849,24522,576,12010,0.9266365883593494
1437,33,1,57851,24524,576,12010,0.9266391246478021
1438,33,1,57855,24526,576,12010,0.9266441966986432
1439,33,1,57860,24528,576,12010,0.9266505357760111
1440,33,1,57864,24528,577,12010,0.9265864786395687
1441,33,2,57865,24534,577,12014,0.9265877473429535
1442,33,1,57868,24536,577,12014,0.9265915531900186
1443,33,3,57874,24544,577,12014,0.9265991637004527
1444,33,1,57880,24544,577,12014,0.9266067726330338
1445,33,1,57885,24546,577,12014,0.9266131122052346
1446,33,1,57885,24550,577,12018,0.9266131122052346
1447,33,1,57890,24550,578,12018,0.926533079979271
1448,33,1,57890,24552,578,12018,0.926533079979271
1449,33,1,57893,24554,578,12018,0.9265368870157014
1450,33,3,57900,24560,578,12018,0.926545768566494
1451,33,1,57905,24562,578,12018,0.9265521112166479
1452,33,1,57913,24568,578,12018,0.9265622571788718
1453,33,1,57913,24568,578,12018,0.9265622571788718
1454,33,1,57914,24568,578,12018,0.9265635252270609
1455,33,3,57923,24574,578,12022,0.9265749356904857
1456,33,1,57923,24579,578,12027,0.9265749356904857
1457,33,1,57926,24585,578,12027,0.9265787383903601
1458,33,1,57930,24585,578,12027,0.9265838080441913
1459,33,1,57931,24585,578,12027,0.9265850753482592
1460,32,0,57931,24597,578,12027,0.9265850753482592
1461,32,1,57935,24597,579,12027,0.9265211012341417
1462,32,2,57935,24599,579,12027,0.9265211012341417
1463,32,1,57935,24605,579,12031,0.9265211012341417
1464,32,1,57940,24607,579,12031,0.9265274421815671
1465,32,2,57947,24609,579,12031,0.9265363176695947
1466,32,2,57956,24613,579,12031,0.926547725860998
1467,32,1,57960,24617,579,12031,0.9265527950310559
1468,32,1,57961,24617,579,12031,0.9265540622142475
1469,32,1,57961,24624,579,12034,0.9265540622142475
1470,32,1,57967,24624,579,12034,0.9265616643952593
1471,32,2,57974,24626,579,12034,0.9265705316176217
1472,32,1,57978,24626,579,12034,0.9265755976404844
1473,32,1,57982,24630,579,12034,0.9265806629643683
1474,31,1,57986,24632,580,12034,0.9265167454213086
1475,31,1,57987,24632,580,12034,0.9265180126580096
1476,31,2,57993,24632,580,12034,0.9265256151604504
1477,31,1,57993,24636,580,12038,0.9265256151604504
1478,31,3,57999,24638,580,12038,0.9265332160899326
1479,31,1,58003,24638,580,12038,0.9265382825026292
1480,31,1,58006,24642,580,12038,0.9265420818536013
1481,31,1,58010,24642,581,12038,0.9264781934149284
1482,31,1,58013,24646,581,12038,0.9264819954148208
1483,31,1,58014,24646,581,12038,0.9264832626607371
1484,31,1,58014,24652,581,12040,0.9264832626607371
1485,31,1,58015,24652,581,12040,0.9264845298629665
1486,31,1,58018,24654,581,12040,0.9264883312075562
1487,31,2,58020,24656,582,12040,0.9264736297828335
1488,31,2,58026,24658,582,12040,0.9264812325509254
1489,31,1,58031,24658,582,12040,0.9264875669900571
1490,31,1,58031,24658,582,12040,0.9264875669900571
1491,31,1,58035,24658,583,12040,0.9264237098302749
1492,31,1,58036,24658,583,12040,0.9264249776001102
1493,31,1,58039,24660,583,12040,0.9264287806474957
1494,31,1,58042,24662,583,12040,0.926432583301747
1495,31,1,58044,24668,583,12040,0.9264351181862036
1496,31,1,58046,24672,583,12040,0.926437652895979
1497,31,1,58046,24676,583,12044,0.926437652895979
1498,31,1,58049,24678,583,12044,0.9264414546331547
1499,31,1,58050,24678,583,12044,0.926442721791559
1500,31,2,58052,24686,583,12044,0.9264452559773996
1501,31,1,58057,24686,583,12044,0.9264515906781267
1502,31,1,58058,24690,583,12044,0.9264528574873403
1503,31,1,58058,24694,583,12048,0.9264528574873403
1504,31,1,58062,24694,583,12048,0.9264579242878302
1505,31,3,58065,24700,583,12052,0.9264617239300783
1506,31,1,58069,24702,583,12052,0.9264667895090324
1507,31,1,58072,24706,583,12052,0.9264705882352942
1508,31,1,58075,24708,583,12052,0.9264743865690916
1509,31,1,58075,24712,583,12056,0.9264743865690916
1510,31,1,58079,24712,583,12056,0.9264794504037603
1511,31,1,58080,24712,583,12056,0.9264807162534435
1512,31,1,58084,24712,583,12056,0.9264857792163074
1513,31,1,58089,24712,583,12056,0.9264921069393517
1514,30,1,58093,24714,583,12056,0.9264971683335341
1515,30,1,58093,24719,583,12059,0.9264971683335341
1516,30,1,58097,24719,583,12059,0.9265022290307589
1517,30,1,58098,24719,583,12059,0.9265034940961823
1518,30,1,58101,24721,583,12059,0.9265072890311699
1519,30,1,58105,24721,583,12059,0.9265123483349109
1520,30,1,58107,24725,583,12059,0.9265148777255753
1521,29,0,58107,24729,583,12059,0.9265148777255753
1522,29,1,58109,24733,583,12059,0.926517406942126
1523,29,1,58110,24733,583,12059,0.9265186714851145
1524,29,1,58112,24735,583,12059,0.9265212004405287
1525,29,1,58115,24737,583,12059,0.9265249935472769
1526,29,1,58117,24739,583,12059,0.9265275220675534
1527,29,1,58119,24741,583,12059,0.9265300504138062
1528,29,1,58123,24741,583,12059,0.9265351065843126
1529,29,1,58124,24741,583,12059,0.9265363705182025
1530,29,1,58127,24741,583,12059,0.9265401620589399
1531,28,0,58127,24746,583,12059,0.9265401620589399
1532,28,1,58130,24746,583,12059,0.9265439532083262
1533,28,1,58131,24746,583,12059,0.9265452168378318
1534,28,1,58134,24746,583,12059,0.9265490074655107
1535,28,1,58134,24748,583,12059,0.9265490074655107
1536,28,1,58136,24750,583,12059,0.9265515343332875
1537,28,1,58140,24750,583,12059,0.9265565875472996
1538,28,1,58141,24754,583,12059,0.9265578507421613
1539,27,0,58141,24754,583,12059,0.9265578507421613
1540,27,1,58143,24756,583,12059,0.9265603770015307
1541,27,1,58143,24758,583,12059,0.9265603770015307
1542,27,1,58146,24758,583,12059,0.9265641660647336
1543,26,0,58146,24761,583,12059,0.9265641660647336
1544,26,1,58149,24763,583,12059,0.9265679547369688
1545,26,1,58152,24763,583,12059,0.9265717430182969
1546,26,1,58155,24763,583,12059,0.9265755309087783
1547,26,1,58155,24765,583,12059,0.9265755309087783
1548,26,1,58156,24767,583,12059,0.9265767934520943
1549,26,1,58157,24767,583,12059,0.926578055951992
1550,26,1,58160,24769,583,12059,0.9265818431911967
1551,26,1,58163,24769,583,12059,0.926585630039716
1552,26,1,58166,24769,583,12059,0.9265894164976103
1553,26,1,58167,24769,583,12059,0.9265906785634467
1554,26,1,58168,24771,583,12059,0.9265919405858891
1555,26,1,58169,24771,583,12059,0.92659320256494
1556,26,1,58170,24777,583,12059,0.9265944645006017
1557,26,1,58173,24777,583,12059,0.9265982500472728
1558,26,1,58176,24777,583,12059,0.9266020352035204
1559,26,1,58177,24777,583,12059,0.9266032968355192
1560,26,1,58179,24777,583,12059,0.9266058199694047
1561,25,0,58179,24778,583,12059,0.9266058199694047
1562,25,1,58181,24782,583,12059,0.9266083429298224
1563,24,0,58181,24782,583,12059,0.9266083429298224
1564,24,1,58183,24784,583,12059,0.9266108657167901
1565,24,1,58184,24784,583,12059,0.9266121270452358
1566,24,1,58184,24788,583,12059,0.9266121270452358
1567,24,1,58185,24788,583,12059,0.9266133883303257
1568,24,1,58187,24792,583,12059,0.926615910770447
1569,24,1,58188,24792,583,12059,0.9266171719254829
1570,24,1,58191,24792,583,12059,0.9266209551305185
1571,24,1,58192,24792,583,12059,0.9266222161121803
1572,23,0,58192,24792,583,12059,0.9266222161121803
1573,23,1,58193,24792,583,12059,0.9266234770505044
1574,23,1,58197,24792,583,12059,0.9266285203704658
1575,23,1,58198,24792,583,12059,0.9266297810921338
1576,23,1,58201,24792,583,12059,0.9266335629971993
1577,23,1,58202,24792,583,12059,0.9266348235455826
1578,23,1,58203,24792,583,12059,0.9266360840506503
1579,23,1,58203,24794,583,12059,0.9266360840506503
1580,23,1,58207,24794,583,12059,0.9266411256378099
1581,23,1,58208,24794,583,12059,0.9266423859263332
1582,23,1,58211,24794,583,12059,0.9266461665320987
1583,23,1,58212,24794,583,12059,0.9266474266474266
1584,23,1,58213,24794,583,12059,0.9266486867194613
1585,23,1,58214,24794,583,12059,0.9266499467482049
1586,23,1,58217,24796,583,12059,0.9266537265747119
1587,23,1,58218,24796,583,12059,0.9266549864303136
1588,23,1,58220,24798,583,12059,0.9266575060116798
1589,23,1,58221,24798,583,12059,0.9266587657374487
1590,23,1,58222,24798,583,12059,0.9266600254199443
1591,23,1,58222,24800,583,12059,0.9266600254199443
1592,23,1,58225,24802,583,12059,0.9266638042078145
1593,23,1,58225,24804,583,12059,0.9266638042078145
1594,23,1,58227,24806,583,12059,0.9266663231834029
1595,23,1,58228,24806,583,12059,0.9266675826063062
1596,23,1,58229,24806,583,12059,0.926668841985952
1597,23,1,58230,24806,583,12059,0.9266701013223424
1598,23,1,58234,24806,583,12059,0.9266751382353952
1599,23,1,58234,24808,583,12059,0.9266751382353952
1600,23,1,58237,24808,583,12059,0.9266789154661126
1601,23,1,58238,24808,583,12059,0.9266801744565404
1602,23,1,58239,24808,583,12059,0.9266814334037329
1603,23,1,58240,24808,583,12059,0.9266826923076923
1604,23,1,58244,24808,583,12059,0.9266877274912437
1605,23,1,58245,24808,583,12059,0.9266889861790711
1606,22,0,58245,24812,583,12059,0.9266889861790711
1607,22,1,58246,24812,583,12059,0.9266902448236789
1608,22,1,58247,24812,583,12059,0.9266915034250691
1609,22,1,58248,24812,583,12059,0.926692761983244
1610,22,1,58251,24814,583,12059,0.9266965373984996
1611,22,1,58251,24816,583,12059,0.9266965373984996
1612,22,1,58252,24816,583,12059,0.9266977957838357
1613,22,1,58253,24816,583,12059,0.9266990541259678
1614,22,1,58253,24818,583,12059,0.9266990541259678
1615,22,1,58254,24818,583,12059,0.9267003124248978
1616,22,1,58257,24820,583,12059,0.926704087062499
1617,22,1,58258,24820,583,12059,0.9267053451886437
1618,22,1,58258,24822,583,12059,0.9267053451886437
1619,22,1,58259,24822,583,12059,0.9267066032715975
1620,22,1,58260,24822,583,12059,0.9267078613113628
1621,22,1,58261,24822,583,12059,0.9267091193079419
1622,22,1,58265,24822,583,12059,0.9267141508624389
1623,22,1,58266,24822,583,12059,0.9267154086431195
1624,22,1,58266,24824,583,12059,0.9267154086431195
1625,22,1,58267,24824,583,12059,0.9267166663806271
1626,22,1,58268,24824,583,12059,0.926717924074964
1627,22,1,58269,24824,583,12059,0.9267191817261322
1628,22,1,58273,24824,583,12059,0.9267242118991643
1629,22,1,58274,24824,583,12059,0.9267254693345232
1630,22,1,58275,24824,583,12059,0.9267267267267267
1631,22,1,58275,24826,583,12059,0.9267267267267267
1632,22,1,58276,24826,583,12059,0.9267279840757774
1633,22,1,58276,24828,583,12059,0.9267279840757774
1634,22,1,58277,24834,583,12059,0.9267292413816771
1635,22,1,58277,24836,583,12059,0.9267292413816771
1636,22,1,58278,24836,583,12059,0.9267304986444285
1637,22,1,58279,24836,583,12059,0.9267317558640333
1638,22,1,58280,24836,583,12059,0.9267330130404942
1639,22,1,58281,24836,583,12059,0.926734270173813
1640,22,1,58284,24838,583,12059,0.9267380413149406
1641,22,1,58285,24838,583,12059,0.9267392982757142
1642,22,1,58286,24838,583,12059,0.9267405551933569
1643,22,1,58287,24838,583,12059,0.9267418120678711
1644,22,1,58288,24838,583,12059,0.9267430688992588
1645,22,1,58291,24840,583,12059,0.9267468391346864
1646,22,1,58292,24840,583,12059,0.9267480957935909
1647,22,1,58295,24842,583,12059,0.9267518655116219
1648,22,1,58296,24842,583,12059,0.9267531219980788
1649,22,1,58300,24842,583,12059,0.9267581475128644
1650,22,1,58301,24842,583,12059,0.9267594037838116
1651,22,1,58304,24844,583,12059,0.92676317233809
1652,22,1,58305,24844,583,12059,0.9267644284366693
1653,22,1,58309,24844,583,12059,0.9267694524001441
1654,22,1,58309,24846,583,12059,0.9267694524001441
1655,21,0,58309,24848,583,12059,0.9267694524001441
1656,20,0,58309,24848,583,12059,0.9267694524001441
1657,20,1,58309,24848,583,12059,0.9267694524001441
1658,20,1,58309,24848,583,12059,0.9267694524001441
1659,20,1,58309,24848,583,12059,0.9267694524001441
1660,20,1,58309,24848,583,12059,0.9267694524001441
1661,20,1,58309,24848,584,12059,0.9267694524001441
1662,20,1,58309,24848,584,12059,0.9267694524001441
1663,20,1,58309,24848,584,12059,0.9267694524001441
1664,20,1,58309,24848,584,12059,0.9267694524001441
1665,20,1,58309,24848,584,12059,0.9267694524001441
1666,20,1,58309,24848,585,12059,0.9267694524001441
1667,20,1,58309,24848,585,12059,0.9267694524001441
1668,20,1,58309,24848,585,12059,0.9267694524001441
1669,20,1,58309,24848,585,12059,0.9267694524001441
1670,20,1,58309,24848,585,12059,0.9267694524001441
1671,20,1,58309,24848,585,12059,0.9267694524001441
1672,20,1,58309,24848,585,12059,0.9267694524001441
1673,20,1,58309,24848,585,12059,0.9267694524001441
1674,20,1,58309,24848,585,12059,0.9267694524001441
1675,20,1,58309,24848,586,12059,0.9267694524001441
1676,20,1,58309,24848,586,12059,0.9267694524001441
1677,20,1,58309,24848,586,12059,0.9267694524001441
1678,20,1,58309,24848,586,12059,0.9267694524001441
1679,20,1,58309,24848,586,12059,0.9267694524001441
1680,20,1,58309,24848,586,12059,0.9267694524001441
1681,20,1,58309,24848,586,12059,0.9267694524001441
1682,20,1,58309,24848,586,12059,0.9267694524001441
1683,20,1,58309,24848,586,12059,0.9267694524001441
1684,20,1,58309,24848,586,12059,0.9267694524001441
1685,20,1,58309,24848,587,12059,0.9267694524001441
1686,20,1,58309,24848,587,12059,0.9267694524001441
1687,20,1,58309,24848,587,12059,0.9267694524001441
1688,20,1,58312,24850,588,12059,0.9267217725339553
1689,20,1,58312,24850,588,12059,0.9267217725339553
1690,20,1,58312,24850,588,12059,0.9267217725339553
1691,20,1,58312,24850,589,12059,0.9267217725339553
1692,20,1,58312,24856,589,12061,0.9267217725339553
1693,20,1,58312,24861,589,12064,0.9267217725339553
1694,20,1,58312,24861,589,12064,0.9267217725339553
1695,20,1,58312,24861,589,12064,0.9267217725339553
1696,20,1,58312,24861,589,12064,0.9267217725339553
1697,20,1,58312,24861,590,12064,0.9267217725339553
1698,20,1,58312,24865,590,12068,0.9267217725339553
1699,20,1,58312,24871,590,12070,0.9267217725339553
1700,20,1,58314,24875,591,12070,0.9266899886819632
1701,20,1,58314,24875,591,12070,0.9266899886819632
1702,20,1,58314,24875,591,12070,0.9266899886819632
1703,20,1,58314,24875,591,12070,0.9266899886819632
1704,20,1,58314,24875,591,12070,0.9266899886819632
1705,20,1,58314,24875,592,12070,0.9266899886819632
1706,20,1,58314,24875,592,12070,0.9266899886819632
1707,20,1,58314,24875,593,12070,0.9266899886819632
1708,20,1,58314,24879,593,12074,0.9266899886819632
1709,20,1,58314,24884,593,12077,0.9266899886819632
1710,20,1,58314,24884,593,12077,0.9266899886819632
1711,20,1,58314,24884,593,12077,0.9266899886819632
1712,20,1,58314,24884,593,12077,0.9266899886819632
1713,20,1,58314,24884,593,12077,0.9266899886819632
1714,20,1,58314,24884,593,12077,0.9266899886819632
1715,20,1,58314,24884,593,12077,0.9266899886819632
1716,20,1,58314,24884,593,12077,0.9266899886819632
1717,20,1,58314,24884,593,12077,0.9266899886819632
1718,20,1,58314,24884,593,12077,0.9266899886819632
1719,20,1,58314,24889,593,12080,0.9266899886819632
1720,20,1,58314,24894,593,12083,0.9266899886819632
1721,20,1,58314,24899,593,12086,0.9266899886819632
1722,20,1,58314,24899,593,12086,0.9266899886819632
1723,20,1,58314,24899,594,12086,0.9266899886819632
1724,20,1,58314,24903,594,12090,0.9266899886819632
1725,20,1,58314,24908,594,12093,0.9266899886819632
1726,20,1,58314,24912,594,12097,0.9266899886819632
1727,20,1,58314,24912,594,12097,0.9266899886819632
1728,20,1,58314,24912,594,12097,0.9266899886819632
1729,20,1,58314,24912,595,12097,0.9266899886819632
1730,20,1,58314,24918,595,12099,0.9266899886819632
1731,20,1,58314,24923,595,12102,0.9266899886819632
1732,20,1,58314,24923,596,12102,0.9266899886819632
1733,20,1,58317,24925,596,12102,0.9266937599670765
1734,20,1,58317,24925,596,12102,0.9266937599670765
1735,20,1,58317,24925,597,12102,0.9266937599670765
1736,20,1,58317,24931,597,12104,0.9266937599670765
1737,20,1,58321,24931,598,12104,0.9266302018140978
1738,20,1,58321,24931,598,12104,0.9266302018140978
1739,20,1,58321,24931,599,12104,0.9266302018140978
1740,20,1,58321,24931,599,12104,0.9266302018140978
1741,20,1,58321,24938,599,12105,0.9266302018140978
1742,20,1,58321,24944,599,12107,0.9266302018140978
1743,20,1,58324,24946,599,12107,0.9266339757218298
1744,20,1,58324,24946,600,12107,0.9266339757218298
1745,20,1,58324,24946,600,12107,0.9266339757218298
1746,20,1,58324,24946,601,12107,0.9266339757218298
1747,20,1,58324,24950,601,12111,0.9266339757218298
1748,20,1,58327,24952,602,12111,0.9265863150856378
1749,20,1,58327,24952,602,12111,0.9265863150856378
1750,20,1,58327,24952,603,12111,0.9265863150856378
1751,20,1,58327,24952,603,12111,0.9265863150856378
1752,20,1,58327,24959,603,12112,0.9265863150856378
1753,20,1,58327,24964,603,12115,0.9265863150856378
1754,20,1,58327,24968,603,12119,0.9265863150856378
1755,20,1,58327,24968,603,12119,0.9265863150856378
1756,20,1,58330,24970,604,12119,0.926538659351963
1757,20,1,58330,24970,605,12119,0.926538659351963
1758,20,1,58330,24974,605,12123,0.926538659351963
1759,20,1,58333,24976,605,12123,0.9265424373853565
1760,20,1,58333,24976,606,12123,0.9265424373853565
1761,20,1,58333,24976,606,12123,0.9265424373853565
1762,20,1,58333,24976,606,12123,0.9265424373853565
1763,20,1,58333,24976,606,12123,0.9265424373853565
1764,20,1,58333,24976,607,12123,0.9265424373853565
1765,20,1,58333,24980,607,12127,0.9265424373853565
1766,20,1,58333,24986,607,12129,0.9265424373853565
1767,20,1,58333,24986,607,12129,0.9265424373853565
1768,20,1,58333,24986,607,12129,0.9265424373853565
1769,20,1,58333,24986,607,12129,0.9265424373853565
1770,20,1,58333,24986,607,12129,0.9265424373853565
1771,20,1,58333,24986,607,12129,0.9265424373853565
1772,20,1,58333,24986,608,12129,0.9265424373853565
1773,20,1,58333,24990,608,12133,0.9265424373853565
1774,20,1,58333,24995,608,12136,0.9265424373853565
1775,20,1,58333,25000,608,12139,0.9265424373853565
1776,20,1,58333,25000,608,12139,0.9265424373853565
1777,20,1,58333,25000,608,12139,0.9265424373853565
1778,20,1,58333,25000,608,12139,0.9265424373853565
1779,20,1,58333,25000,609,12139,0.9265424373853565
1780,20,1,58333,25005,609,12142,0.9265424373853565
1781,20,1,58336,25007,610,12142,0.9264947888096544
1782,20,1,58336,25007,610,12142,0.9264947888096544
1783,20,1,58336,25007,611,12142,0.9264947888096544
1784,20,1,58336,25007,611,12142,0.9264947888096544
1785,20,1,58336,25007,612,12142,0.9264947888096544
1786,20,1,58336,25013,612,12144,0.9264947888096544
1787,20,1,58339,25017,613,12144,0.9264471451344727
1788,20,1,58339,25023,613,12146,0.9264471451344727
1789,20,1,58343,25023,613,12146,0.9264521879231442
1790,20,1,58343,25029,613,12150,0.9264521879231442
1791,20,1,58343,25029,614,12150,0.9264521879231442
1792,20,1,58343,25036,614,12153,0.9264521879231442
1793,20,1,58346,25040,614,12153,0.9264559695608954
1794,20,1,58346,25040,614,12153,0.9264559695608954
1795,20,1,58346,25040,615,12153,0.9264559695608954
1796,20,1,58346,25045,615,12158,0.9264559695608954
1797,20,1,58346,25050,615,12161,0.9264559695608954
1798,20,1,58348,25054,616,12161,0.9264242133406457
1799,20,1,58348,25060,616,12165,0.9264242133406457
1800,20,1,58348,25060,617,12165,0.9264242133406457
1801,20,1,58348,25066,617,12169,0.9264242133406457
1802,20,1,58348,25073,617,12172,0.9264242133406457
1803,20,1,58348,25077,617,12176,0.9264242133406457
1804,20,1,58348,25082,617,12181,0.9264242133406457
