round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1034,76,3,43436,28147,440,11653,0.884726954599871
1035,76,3,43455,28159,441,11653,0.8845012081463584
1036,76,3,43461,28175,441,11665,0.884517153309864
1037,76,3,43477,28181,441,11665,0.8845596522299146
1038,76,3,43484,28195,442,11677,0.8844632508508877
1039,76,3,43504,28207,443,11687,0.8841715704303053
1040,76,3,43520,28235,443,11701,0.8842141544117647
1041,75,2,43532,28247,443,11701,0.884246071855187
1042,75,3,43538,28273,443,11719,0.8842620239790527
1043,75,3,43562,28279,443,11719,0.8843257885312887
1044,75,3,43585,28291,443,11719,0.8843868303315361
1045,75,3,43596,28317,444,11733,0.8841636847417195
1046,75,3,43596,28347,444,11761,0.8841636847417195
1047,75,3,43618,28359,446,11761,0.8839240680453024
1048,75,3,43655,28371,448,11761,0.8833810560073302
1049,75,3,43677,28373,448,11761,0.883439796689333
1050,75,3,43699,28383,448,11761,0.8834984782260463
1051,75,3,43719,28399,448,11761,0.8835517738283126
1052,75,3,43741,28401,448,11761,0.8836103426990696
1053,75,3,43752,28426,448,11772,0.8836396050466264
1054,75,3,43768,28445,450,11781,0.8833165783220618
1055,75,3,43786,28476,450,11788,0.8833645457452154
1056,75,3,43801,28483,450,11791,0.8834044884819982
1057,75,3,43832,28493,451,11791,0.8832359919693374
1058,75,3,43860,28515,453,11791,0.8829229366165071
1059,75,3,43883,28523,453,11791,0.8829842991591277
1060,75,3,43905,28541,453,11791,0.8830429336066508
1061,75,3,43920,28556,453,11798,0.8830828779599271
1062,75,3,43938,28572,454,11804,0.8829031817561109
1063,74,2,43952,28607,454,11804,0.8829404805242083
1064,74,3,43983,28615,455,11804,0.8826364731828207
1065,74,3,43994,28638,455,11817,0.8826658180660999
1066,74,3,44009,28656,455,11823,0.8827058101751915
1067,74,3,44024,28670,455,11831,0.8827457750318009
1068,74,3,44035,28705,455,11850,0.8827750652889746
1069,74,3,44049,28715,455,11850,0.8828123226406955
1070,74,3,44054,28748,456,11867,0.8827121260271485
1071,74,3,44057,28773,456,11882,0.8827201125814286
1072,74,3,44070,28793,456,11888,0.8827547084184252
1073,74,3,44094,28807,456,11898,0.8828185240622307
1074,74,3,44120,28830,457,11909,0.8826382592928377
1075,74,3,44134,28855,457,11916,0.8826754882856754
1076,74,3,44134,28887,457,11944,0.8826754882856754
1077,74,3,44156,28903,457,11944,0.8827339432919649
1078,74,3,44180,28909,457,11944,0.8827976459936623
1079,74,3,44187,28932,457,11963,0.8828162129133003
1080,74,3,44196,28971,457,11988,0.8828400760249796
1081,74,3,44221,28979,457,11988,0.8829063114809705
1082,74,3,44254,28993,457,11988,0.8829936276946717
1083,74,3,44264,29027,457,12006,0.8830200614494849
1084,74,3,44290,29035,457,12006,0.8830887333483857
1085,74,3,44314,29043,457,12006,0.8831520512704789
1086,74,3,44336,29053,457,12006,0.8832100324792493
1087,74,3,44359,29061,459,12006,0.8828197209134562
1088,74,3,44369,29079,459,12016,0.8828461313078951
1089,74,3,44382,29102,459,12027,0.8828804470280744
1090,73,2,44399,29116,459,12027,0.8829252911101602
1091,73,3,44427,29136,459,12027,0.8829990771377766
1092,73,3,44451,29148,460,12027,0.8828597781827181
1093,73,3,44470,29156,460,12027,0.8829098268495615
1094,73,3,44486,29166,460,12027,0.8829519399361597
1095,73,3,44486,29214,460,12067,0.8829519399361597
1096,73,3,44504,29226,461,12071,0.8827970519503865
1097,73,3,44536,29232,461,12071,0.8828812645949344
1098,73,3,44559,29246,461,12071,0.8829417177225701
1099,73,3,44563,29274,461,12097,0.8829522249399726
1100,73,3,44578,29301,461,12106,0.882991610211315
1101,73,3,44597,29305,461,12106,0.883041460187905
1102,73,3,44615,29315,461,12106,0.8830886473159252
1103,73,3,44630,29331,462,12112,0.8829710956755545
1104,73,3,44657,29347,462,12112,0.8830418523411783
1105,73,3,44660,29366,462,12127,0.8830497089117779
1106,73,3,44663,29386,462,12139,0.8830575644269306
1107,73,3,44670,29400,463,12149,0.8830535034698903
1108,73,3,44691,29408,463,12149,0.8831084558412208
1109,73,3,44701,29425,463,12160,0.88313460548981
1110,73,3,44723,29446,464,12169,0.8828790555195314
1111,73,3,44756,29454,465,12169,0.8826079184913754
1112,73,3,44770,29469,465,12174,0.8826446280991735
1113,73,3,44789,29471,465,12174,0.8826944115742704
1114,73,3,44801,29479,465,12178,0.8827258320126783
1115,73,3,44809,29510,466,12195,0.8825682340601219
1116,73,3,44828,29541,466,12210,0.8826180066030159
1117,73,3,44850,29549,466,12210,0.8826755852842809
1118,73,3,44850,29577,466,12230,0.8826755852842809
1119,73,3,44872,29583,466,12230,0.8827331075057943
1120,73,3,44885,29599,466,12238,0.8827670714047009
1121,73,3,44906,29603,466,12238,0.8828218946243264
1122,73,3,44933,29615,466,12238,0.8828923063227472
1123,73,3,44956,29638,466,12249,0.882952219948394
1124,73,3,44961,29656,466,12255,0.8829652365383333
1125,73,3,44985,29668,467,12255,0.8827609203067689
1126,73,3,45006,29676,467,12255,0.8828156245833889
1127,73,3,45009,29697,467,12268,0.8828234353129374
1128,73,3,45024,29721,467,12280,0.882862473347548
1129,73,3,45040,29729,469,12280,0.8827042628774423
1130,73,3,45070,29735,469,12280,0.8827823385844242
1131,73,3,45094,29755,469,12280,0.8828447243535725
1132,73,3,45106,29778,469,12293,0.8828758923424822
1133,73,3,45120,29780,469,12293,0.8829122340425531
1134,73,3,45143,29794,470,12293,0.8827060673858627
1135,72,2,45159,29806,470,12293,0.882747625058128
1136,72,3,45175,29832,470,12307,0.8827891532927504
1137,72,3,45191,29850,470,12317,0.8828306521209975
1138,72,3,45211,29850,470,12317,0.8828824843511535
1139,72,3,45240,29862,470,12317,0.8829575596816976
1140,72,3,45254,29868,471,12317,0.8827948910593538
1141,72,3,45276,29872,471,12317,0.8828518420355155
1142,72,3,45290,29897,472,12324,0.8826672554647825
1143,72,3,45315,29911,472,12324,0.8827319872007061
1144,72,3,45327,29934,472,12335,0.8827630330707966
1145,72,3,45356,29946,472,12335,0.8828379927683218
1146,72,3,45371,29965,472,12350,0.8828767274250071
1147,72,3,45389,29983,474,12358,0.882526603362048
1148,72,3,45411,29999,474,12358,0.8825835150073771
1149,71,2,45424,30002,475,12358,0.8824630151461782
1150,71,3,45436,30020,475,12364,0.8824940575754908
1151,71,3,45454,30032,475,12364,0.8825405904870859
1152,71,3,45460,30057,476,12379,0.8824241091069072
1153,71,3,45483,30061,477,12379,0.8822856891585867
1154,71,3,45495,30077,477,12385,0.8823167381030883
1155,71,3,45507,30104,478,12402,0.882084074977476
1156,71,3,45512,30121,478,12411,0.8820970293548954
1157,71,3,45534,30125,478,12411,0.8821539948170598
1158,71,3,45565,30139,479,12411,0.8818830242510699
1159,71,3,45589,30159,480,12411,0.8816381144574349
1160,71,3,45606,30173,481,12415,0.8814410384598518
1161,70,2,45612,30195,481,12415,0.8814566342190652
1162,70,3,45640,30203,482,12415,0.881375985977213
1163,70,3,45651,30235,482,12433,0.8814045694508335
1164,70,3,45673,30247,482,12433,0.8814616950933812
1165,70,3,45690,30271,482,12449,0.8815057999562268
1166,70,3,45707,30290,482,12462,0.8815498720108518
1167,70,3,45722,30294,482,12462,0.8815887319014917
1168,70,3,45724,30312,483,12476,0.8815501705887498
1169,70,3,45744,30324,484,12476,0.881427072402938
1170,70,3,45757,30350,484,12486,0.8814607601022795
1171,70,3,45766,30358,484,12486,0.8814840711445178
1172,70,3,45793,30372,484,12486,0.8815539492935601
1173,70,3,45794,30400,484,12502,0.8815565357907149
1174,70,3,45814,30422,484,12502,0.8816082420220893
1175,70,3,45833,30434,484,12510,0.8816573211441537
1176,70,3,45851,30457,485,12519,0.8814202525571961
1177,70,3,45869,30469,485,12519,0.8814667858466503
1178,69,3,45889,30488,486,12526,0.8811915709647192
1179,69,3,45916,30502,486,12526,0.8812614339228155
1180,69,3,45927,30519,486,12533,0.8812898730594204
1181,69,3,45931,30545,486,12555,0.8813002111863447
1182,69,3,45951,30553,486,12555,0.8813518748231812
1183,69,3,45968,30570,486,12564,0.8813957535676993
1184,69,3,45995,30578,487,12564,0.8812262202413306
1185,69,3,46010,30586,487,12564,0.8812649424038252
1186,69,3,46017,30613,487,12577,0.8812830041071777
1187,69,3,46041,30625,488,12577,0.8811059707651876
1188,69,3,46059,30631,488,12577,0.8811524349204282
1189,69,3,46077,30645,489,12585,0.8809384291512035
1190,69,3,46089,30662,489,12596,0.8809694287140099
1191,69,3,46108,30676,489,12596,0.8810184783551661
1192,69,3,46128,30688,490,12602,0.8809183142559833
1193,69,3,46142,30710,490,12616,0.88095444497421
1194,69,3,46159,30738,490,12626,0.8809982885244481
1195,69,3,46177,30748,490,12626,0.881044675920913
1196,69,3,46192,30776,490,12640,0.8810833044683062
1197,69,3,46219,30788,491,12640,0.8808931391851836
1198,69,3,46237,30798,491,12640,0.8809395073209767
1199,69,3,46248,30817,491,12647,0.8809678256357032
1200,69,3,46264,30827,491,12647,0.8810089918727304
1201,69,3,46276,30843,491,12653,0.8810398478693059
1202,69,3,46287,30865,491,12667,0.8810681184781904
1203,69,3,46300,30894,491,12678,0.8811015118790497
1204,69,3,46323,30902,492,12678,0.8810310213069101
1205,69,3,46336,30929,492,12693,0.8810643991712708
1206,69,3,46344,30945,492,12701,0.8810849300880372
1207,69,3,46366,30955,492,12701,0.8811413535780529
1208,69,3,46376,30981,492,12715,0.8811669829222012
1209,69,3,46391,31000,492,12726,0.8812054062210343
1210,69,3,46407,31015,492,12737,0.8812463636951322
1211,69,3,46433,31021,492,12737,0.8813128593887968
1212,69,3,46441,31041,493,12753,0.8811610430438621
1213,69,3,46457,31049,493,12753,0.8812019717157802
1214,69,3,46468,31073,493,12771,0.8812300938280107
1215,69,3,46471,31099,493,12791,0.8812377611843946
1216,69,3,46493,31107,494,12791,0.8811649065450713
1217,69,3,46519,31121,495,12791,0.8809303725359531
1218,69,3,46533,31129,495,12791,0.8809661960329229
1219,69,3,46551,31143,495,12791,0.8810122231531009
1220,69,3,46575,31149,495,12791,0.8810735373054214
1221,69,3,46582,31184,495,12820,0.881091408698639
1222,69,3,46607,31198,495,12820,0.8811551912802797
1223,69,3,46621,31204,495,12820,0.8811908796465112
1224,69,3,46637,31211,496,12823,0.8809743336835559
1225,69,3,46642,31244,496,12838,0.8809870931778225
1226,69,3,46653,31272,496,12844,0.8810151544380854
1227,69,3,46671,31286,496,12844,0.8810610443315978
1228,69,3,46685,31294,496,12844,0.8810967120059976
1229,69,3,46704,31317,496,12859,0.8811450839328537
1230,69,3,46711,31333,497,12871,0.881034445847873
1231,69,3,46736,31339,498,12871,0.8809055118110236
1232,69,3,46743,31354,498,12878,0.8809233468112873
1233,69,3,46775,31358,499,12878,0.8806841261357563
1234,69,3,46783,31375,499,12887,0.8807045294230811
1235,69,3,46805,31379,499,12887,0.880760602499733
1236,68,3,46812,31402,499,12896,0.880778432880458
1237,68,3,46833,31418,499,12896,0.8808318920419362
1238,68,3,46841,31452,499,12916,0.8808522448282488
1239,68,3,46849,31466,499,12928,0.8808725906636214
1240,68,3,46870,31470,499,12928,0.8809259654363132
1241,68,3,46899,31478,500,12928,0.8808503379602977
1242,68,3,46922,31488,500,12928,0.8809087421678531
1243,68,3,46930,31502,500,12934,0.880929043255913
1244,68,3,46947,31528,500,12942,0.8809721600954268
1245,68,3,46968,31532,502,12942,0.8807698858797479
1246,68,3,46969,31563,502,12959,0.8807724243650067
1247,68,3,46989,31573,502,12959,0.8808231713805359
1248,68,3,46998,31588,502,12970,0.8808459934465296
1249,68,3,47015,31590,502,12970,0.8808890779538445
1250,68,3,47026,31618,502,12992,0.8809169395653468
1251,68,3,47034,31649,502,13015,0.8809371943700302
1252,68,3,47049,31667,503,13023,0.8808263725052605
1253,68,3,47064,31682,503,13032,0.8808643549209587
1254,68,3,47080,31688,503,13032,0.8809048428207307
1255,68,3,47098,31702,503,13032,0.8809503588262771
1256,68,3,47114,31717,503,13041,0.8809907883007174
1257,68,3,47135,31727,504,13041,0.8808528694176302
1258,68,3,47157,31733,505,13041,0.8808448374578536
1259,68,3,47175,31747,505,13041,0.8808903020667727
1260,68,3,47201,31751,506,13041,0.8806381220736849
1261,68,3,47212,31766,506,13054,0.8806659323900703
1262,67,2,47222,31794,506,13067,0.8806912032527212
1263,67,3,47256,31802,507,13067,0.8803961401726765
1264,67,3,47284,31810,508,13067,0.8803189239489045
1265,67,3,47304,31828,508,13067,0.8803695247759175
1266,67,3,47310,31854,508,13081,0.8803846966814627
1267,67,3,47338,31862,509,13081,0.8802653259537792
1268,67,3,47352,31884,510,13097,0.8801317790167258
1269,67,3,47352,31912,510,13119,0.8801317790167258
1270,67,3,47373,31924,510,13119,0.8801849154581723
1271,67,3,47389,31947,510,13134,0.8802253687564625
1272,67,3,47417,31953,511,13134,0.880127380475357
1273,67,3,47433,31973,512,13144,0.8800413214428773
1274,67,3,47452,31983,512,13144,0.8800893534519093
1275,67,3,47461,32010,513,13155,0.8799224626535471
1276,67,3,47473,32016,513,13155,0.8799528152844774
1277,67,3,47494,32022,513,13155,0.8800058954815345
1278,67,3,47501,32050,513,13167,0.88002357845098
1279,67,3,47513,32058,515,13167,0.8798855050196788
1280,67,3,47529,32076,515,13167,0.87992593995245
1281,67,3,47541,32099,515,13178,0.8799562482909489
1282,67,3,47541,32123,515,13198,0.8799562482909489
1283,67,3,47554,32127,515,13198,0.8799890650628759
1284,67,3,47567,32141,518,13198,0.8797485651817436
1285,67,3,47583,32157,518,13198,0.8797890002732068
1286,67,3,47599,32185,518,13210,0.8798294081808441
1287,67,3,47616,32187,519,13210,0.8796622983870968
1288,67,3,47627,32202,519,13213,0.8796900917546769
1289,67,3,47636,32229,519,13232,0.8797128222352842
1290,67,3,47659,32233,520,13232,0.8796030130720326
1291,67,3,47670,32240,520,13235,0.8796307950492972
1292,67,3,47696,32248,520,13235,0.8796964106004697
1293,67,3,47718,32252,520,13235,0.879751875602498
1294,67,3,47735,32278,520,13245,0.8797946999057296
1295,67,3,47744,32308,520,13265,0.8798173592493298
1296,67,3,47759,32318,521,13265,0.8797294750727611
1297,67,3,47788,32326,522,13265,0.8795932033146396
1298,67,3,47811,32336,522,13275,0.879651126309845
1299,67,3,47830,32353,523,13278,0.8794271377796362
1300,67,3,47849,32372,524,13283,0.8792660243683253
1301,67,3,47860,32382,524,13283,0.8792937735060593
1302,67,3,47889,32388,525,13283,0.8791371713754724
1303,67,3,47900,32416,525,13291,0.8791649269311065
1304,67,3,47915,32428,526,13299,0.878994051967025
1305,67,3,47922,32444,526,13311,0.8790117273903426
1306,67,3,47927,32473,526,13328,0.8790243495315793
1307,67,3,47951,32483,527,13328,0.8789806260557652
1308,67,3,47966,32489,527,13328,0.8790184714172539
1309,67,3,47979,32499,527,13328,0.8790512515892369
1310,67,3,47994,32505,528,13328,0.8790265449847897
1311,67,3,48014,32536,528,13343,0.8790769358936976
1312,67,3,48028,32549,528,13348,0.8791121845590072
1313,67,3,48045,32566,528,13355,0.8791549588927048
1314,67,3,48045,32593,528,13378,0.8791549588927048
1315,67,3,48050,32622,528,13399,0.8791675338189386
1316,67,3,48068,32642,528,13409,0.8792127818923192
1317,67,3,48076,32662,528,13421,0.8792328812713204
1318,67,3,48088,32679,528,13430,0.8792630178006987
1319,67,3,48105,32681,528,13430,0.8793056854796799
1320,67,3,48109,32706,528,13449,0.8793157205512482
1321,67,3,48127,32712,528,13449,0.8793608577305878
1322,67,3,48146,32724,529,13449,0.8793876957587339
1323,67,3,48162,32728,529,13449,0.8794277646277148
1324,67,3,48177,32744,529,13459,0.8794653050210681
1325,67,3,48203,32750,529,13459,0.8795303196896459
1326,67,3,48212,32786,529,13481,0.8795528084294366
1327,67,3,48231,32809,529,13494,0.8796002570960586
1328,67,3,48251,32811,531,13494,0.8793392883049056
1329,67,3,48268,32823,531,13494,0.8793817850335626
1330,66,3,48280,32841,532,13494,0.8793082021541011
1331,66,3,48295,32845,532,13494,0.879345687959416
1332,66,3,48313,32861,533,13500,0.8791836565727651
1333,66,3,48334,32886,534,13511,0.8789878760292962
1334,66,3,48340,32910,534,13527,0.8790028961522549
1335,66,3,48342,32937,534,13542,0.8790079020313599
1336,66,3,48368,32947,536,13542,0.878783493218657
1337,66,3,48383,32963,536,13552,0.8788210735175578
1338,66,3,48400,32975,536,13552,0.8788636363636364
1339,66,3,48408,33000,536,13563,0.8788836555941166
1340,66,3,48417,33020,536,13579,0.8789061693206931
1341,66,3,48431,33044,536,13595,0.8789411740414198
1342,66,3,48444,33061,537,13604,0.8787053092230204
1343,66,3,48456,33073,538,13610,0.8785702492983325
1344,66,3,48465,33094,538,13623,0.8785927989270608
1345,66,3,48482,33118,539,13637,0.878408481498288
1346,66,3,48504,33122,539,13637,0.8784636318654132
1347,66,3,48514,33146,539,13645,0.8784886836789381
1348,66,3,48526,33163,539,13654,0.8785187322260232
1349,66,3,48537,33172,539,13659,0.8785462636751344
1350,66,3,48549,33182,539,13659,0.8785762837545572
1351,66,3,48574,33194,540,13659,0.8784123193477993
1352,66,3,48586,33200,540,13659,0.8784423496480468
1353,66,3,48601,33210,540,13659,0.8784798666694101
1354,66,3,48634,33220,541,13659,0.8783361434387466
1355,66,3,48645,33239,542,13674,0.8781375269811903
1356,66,3,48656,33262,542,13687,0.8781650772772115
1357,66,3,48676,33274,542,13687,0.8782151368230751
1358,66,3,48692,33276,542,13687,0.8782551548508996
1359,66,3,48710,33290,543,13687,0.8781974953808253
1360,66,3,48717,33292,543,13687,0.8782149968183591
1361,66,3,48734,33303,544,13694,0.8780933229367587
1362,66,3,48747,33337,544,13712,0.8781258333846186
1363,66,3,48773,33351,544,13712,0.8781908022881513
1364,66,3,48790,33364,544,13721,0.8782332445173191
1365,66,3,48802,33384,545,13729,0.8781607311175772
1366,66,2,48810,33386,545,13729,0.878180700676091
1367,66,2,48820,33397,545,13738,0.8782056534207292
1368,66,2,48834,33405,545,13738,0.8782405700946062
1369,66,2,48839,33423,546,13750,0.8781506582853866
1370,65,2,48852,33433,546,13750,0.8781830835994432
1371,65,2,48872,33441,547,13750,0.8779873956457686
1372,65,2,48880,33455,547,13760,0.8780073649754501
1373,65,2,48896,33461,547,13760,0.8780472840314136
1374,65,2,48905,33467,547,13760,0.8780697270217769
1375,65,2,48911,33481,547,13766,0.8780846844268161
1376,65,2,48918,33485,547,13766,0.8781021300952615
1377,65,2,48930,33485,547,13766,0.8781320253423258
1378,64,1,48934,33491,547,13766,0.8781419871663874
1379,64,2,48942,33511,547,13774,0.8781619059294675
1380,64,2,48954,33521,547,13774,0.8781917718674674
1381,64,2,48960,33532,547,13781,0.8782066993464053
1382,64,2,48978,33540,548,13781,0.8780268692065826
1383,64,2,48985,33555,548,13786,0.8780442992752884
1384,64,2,49003,33569,548,13786,0.8780890965859233
1385,64,2,49020,33579,548,13786,0.8781313749490004
1386,64,2,49029,33589,548,13786,0.8781537457423158
1387,64,2,49029,33605,548,13796,0.8781537457423158
1388,64,2,49035,33611,548,13796,0.8781686550423167
1389,63,2,49039,33628,548,13805,0.8781785925487877
1390,63,2,49046,33643,548,13814,0.8781959792847531
1391,63,2,49057,33649,548,13814,0.8782232912734166
1392,63,2,49069,33655,548,13814,0.8782530722044468
1393,63,2,49077,33665,548,13820,0.8782729180675265
1394,63,2,49088,33676,548,13829,0.8783001955671447
1395,63,2,49103,33684,548,13829,0.8783373724619677
1396,63,2,49109,33700,548,13833,0.8783522368608605
1397,63,2,49118,33720,549,13845,0.8781912944338125
1398,63,2,49135,33734,549,13845,0.8782334384858044
1399,63,2,49140,33753,549,13852,0.8782458282458282
1400,63,2,49148,33764,549,13857,0.8782656466183771
1401,63,2,49163,33770,549,13857,0.8783027886825459
1402,63,2,49172,33774,549,13857,0.8783250630440088
1403,63,2,49185,33780,549,13857,0.8783572227305073
1404,63,2,49188,33798,549,13869,0.8783646417825486
1405,63,2,49199,33804,550,13869,0.8783308603833411
1406,63,2,49213,33810,550,13869,0.8783654725377441
1407,63,2,49226,33812,550,13869,0.8783975947669931
1408,63,2,49235,33822,550,13869,0.8784198232964354
1409,63,2,49240,33843,551,13882,0.8783306255077173
1410,63,2,49248,33849,551,13882,0.8783503898635477
1411,63,2,49258,33855,552,13882,0.8782938811969629
1412,63,2,49269,33859,552,13882,0.8783210538066533
1413,63,2,49277,33863,552,13882,0.8783408080849078
1414,63,2,49283,33881,552,13894,0.8783556195848466
1415,63,2,49297,33887,552,13894,0.8783901657301662
1416,63,2,49308,33893,552,13894,0.8784172953678916
1417,63,2,49316,33905,552,13902,0.8784370184118745
1418,62,2,49334,33917,552,13902,0.8784813718733531
1419,62,2,49342,33931,552,13908,0.8785010741356248
1420,62,2,49353,33939,554,13908,0.8783052701963406
1421,62,2,49366,33947,555,13908,0.8781955191832436
1422,62,2,49377,33953,555,13908,0.878222654272232
1423,62,2,49386,33971,556,13922,0.8780626088365123
1424,62,2,49400,33981,556,13922,0.8780971659919028
1425,62,2,49405,33992,556,13931,0.8781095030867321
1426,62,2,49416,33996,556,13931,0.8781366359073984
1427,62,2,49432,33998,556,13931,0.8781760802718886
1428,62,2,49439,34011,556,13938,0.8781933291530978
1429,62,2,49450,34015,557,13938,0.8780990899898887
1430,62,2,49465,34017,557,13938,0.8781360557970282
1431,62,2,49481,34021,558,13938,0.8779531537357773
1432,62,2,49492,34040,559,13951,0.877758021498424
1433,62,2,49501,34056,559,13959,0.8777802468636997
1434,62,2,49519,34058,559,13959,0.8778246733577011
1435,62,2,49535,34064,560,13959,0.877702634500858
1436,62,2,49541,34082,561,13967,0.8775963343493268
1437,62,2,49551,34084,561,13967,0.877621036911465
1438,62,2,49566,34092,561,13967,0.8776580720655288
1439,62,2,49587,34098,561,13967,0.8777098836388569
1440,62,2,49606,34104,561,13967,0.8777567229770592
1441,62,2,49620,34108,561,13967,0.8777912132204756
1442,62,2,49621,34119,561,13974,0.8777936760645695
1443,62,2,49631,34130,562,13981,0.8776168120730995
1444,62,2,49638,34143,562,13986,0.8776340706716629
1445,62,2,49652,34149,562,13986,0.877668573269959
1446,62,2,49670,34163,562,13986,0.8777129051741493
1447,62,2,49680,34171,562,13986,0.8777375201288244
1448,62,2,49688,34195,562,13998,0.8777572049589438
1449,62,2,49694,34212,562,14007,0.8777719644222642
1450,62,2,49706,34222,562,14007,0.8778014726592364
1451,62,2,49716,34228,563,14007,0.8777455949794835
1452,62,2,49730,34234,563,14007,0.8777800120651518
1453,62,2,49742,34242,564,14007,0.8777089783281734
1454,62,2,49752,34246,566,14007,0.8775325615050651
1455,62,2,49763,34257,566,14014,0.8775596326588028
1456,62,2,49782,34259,567,14014,0.8774255755092202
1457,62,2,49793,34269,567,14014,0.8774526539875083
1458,62,2,49810,34273,568,14014,0.8773539449909656
1459,62,2,49813,34287,568,14022,0.8773613313793588
1460,62,2,49821,34303,568,14034,0.8773810240661568
1461,62,2,49838,34315,568,14034,0.8774228500341105
1462,62,2,49858,34319,569,14034,0.8771912230735288
1463,62,2,49871,34327,569,14034,0.8772232359487477
1464,62,2,49879,34343,569,14042,0.8772429278854829
1465,62,2,49897,34345,569,14042,0.8772872116560114
1466,62,2,49912,34351,570,14042,0.8771838435646738
1467,62,2,49923,34355,570,14042,0.8772109047933818
1468,62,2,49931,34361,570,14042,0.8772305781979132
1469,62,2,49944,34369,570,14042,0.8772625340381227
1470,62,2,49955,34373,571,14042,0.8771894705234711
1471,62,2,49964,34384,572,14047,0.8770314626531103
1472,62,2,49971,34388,572,14047,0.8770486882391787
1473,62,2,49975,34414,572,14059,0.8770585292646323
1474,62,2,49986,34420,572,14059,0.8770855839635098
1475,62,2,50000,34426,572,14059,0.87712
1476,62,2,50015,34434,572,14059,0.8771568529441167
1477,61,2,50019,34446,572,14065,0.8771666766628681
1478,61,2,50032,34456,574,14065,0.8769387591941158
1479,61,2,50032,34473,574,14076,0.8769387591941158
1480,61,2,50042,34479,574,14076,0.8769633507853403
1481,61,2,50050,34490,574,14081,0.876983016983017
1482,61,2,50056,34494,574,14081,0.8769977625059933
1483,61,2,50068,34494,575,14081,0.8768674602540545
1484,61,2,50084,34496,575,14081,0.8769067965817426
1485,61,2,50089,34512,576,14087,0.8768192617141488
1486,61,2,50104,34520,576,14087,0.8768561392304007
1487,61,2,50114,34532,576,14095,0.8768807119766932
1488,61,2,50129,34536,576,14095,0.8769175527139978
1489,61,2,50137,34546,576,14101,0.8769371920936634
1490,61,2,50151,34548,577,14101,0.876831967458276
1491,61,2,50168,34556,578,14101,0.8766943071280497
1492,61,2,50184,34560,578,14101,0.8767336202773792
1493,61,2,50188,34569,578,14104,0.876743444648123
1494,61,2,50196,34579,578,14104,0.8767630886923261
1495,61,2,50211,34587,578,14104,0.8767999044034176
1496,61,2,50220,34600,579,14109,0.8766427718040621
1497,61,2,50233,34612,579,14109,0.8766746959170266
1498,61,2,50250,34612,579,14109,0.8767164179104477
1499,61,2,50260,34625,579,14116,0.8767409470752089
1500,61,2,50271,34644,579,14125,0.8767679178850629
1501,61,2,50271,34650,579,14131,0.8767679178850629
1502,61,2,50287,34656,580,14131,0.8765486109730148
1503,61,2,50299,34664,580,14131,0.8765780631821706
1504,61,2,50307,34664,580,14131,0.8765976901822808
1505,61,2,50318,34678,581,14131,0.8765252990977384
1506,61,2,50335,34684,581,14131,0.876567001092679
1507,61,2,50347,34704,582,14131,0.8765169722128429
1508,61,2,50362,34712,582,14131,0.8765537508438902
1509,61,2,50379,34720,583,14131,0.8763572123305345
1510,61,2,50383,34733,583,14138,0.8763670285612211
1511,61,2,50396,34741,583,14138,0.87639892054925
1512,61,2,50412,34747,583,14138,0.8764381496469095
1513,61,2,50417,34749,584,14138,0.8764107344744828
1514,61,2,50431,34755,584,14138,0.8764450437231068
1515,61,2,50445,34761,584,14138,0.8764793339280404
1516,61,2,50450,34777,584,14146,0.8764915758176413
1517,61,2,50450,34795,584,14160,0.8764915758176413
1518,61,2,50461,34811,584,14164,0.8765184994352074
1519,61,2,50469,34823,585,14172,0.8763795597297351
1520,60,1,50471,34828,585,14172,0.8763844584018545
1521,60,2,50485,34834,585,14172,0.8764187382390809
1522,60,2,50495,34836,585,14172,0.8764432121992276
1523,60,2,50511,34842,585,14172,0.8764823503791254
1524,60,2,50518,34862,585,14184,0.8764994655370363
1525,60,2,50526,34866,586,14184,0.8763804773779836
1526,60,2,50531,34872,587,14184,0.8763135500979596
1527,60,2,50540,34872,587,14184,0.8763355757815592
1528,60,2,50540,34888,587,14194,0.8763355757815592
1529,60,2,50557,34890,587,14194,0.8763771584548133
1530,60,2,50564,34910,587,14202,0.8763942726050155
1531,60,2,50567,34916,587,14202,0.8764016057903375
1532,60,2,50573,34922,587,14206,0.8764162695509462
1533,60,2,50584,34926,587,14206,0.8764431440771786
1534,60,2,50599,34930,587,14206,0.8764797723275164
1535,60,2,50604,34942,587,14214,0.8764919769188206
1536,60,2,50604,34969,587,14231,0.8764919769188206
1537,60,2,50614,34983,587,14239,0.876516378867507
1538,60,2,50622,34983,587,14239,0.876535893485046
1539,60,2,50631,34989,588,14245,0.8763800833481464
1540,60,2,50640,34994,588,14250,0.8764020537124803
1541,60,2,50648,35000,589,14250,0.8763031116727216
1542,60,2,50662,35006,589,14250,0.876337294224468
1543,60,2,50669,35023,589,14259,0.8763543784167834
1544,60,2,50674,35043,589,14265,0.8763665785215298
1545,60,2,50681,35057,589,14269,0.8763836546240208
1546,60,2,50693,35065,589,14269,0.8764129169707849
1547,60,2,50698,35069,590,14271,0.8763264823069944
1548,60,2,50712,35081,590,14271,0.876360624704212
1549,60,2,50712,35100,590,14286,0.876360624704212
1550,60,2,50727,35104,590,14286,0.8763971849311017
1551,59,1,50732,35114,590,14286,0.8764093668690373
