round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1700,34,1,57934,29710,796,13028,0.8763765664376705
1701,34,1,57934,29710,797,13028,0.8763765664376705
1702,34,1,57934,29710,798,13028,0.8763765664376705
1703,34,1,57934,29710,798,13028,0.8763765664376705
1704,34,1,57934,29710,798,13028,0.8763765664376705
1705,34,1,57934,29710,798,13028,0.8763765664376705
1706,34,1,57934,29710,798,13028,0.8763765664376705
1707,34,1,57934,29710,799,13028,0.8763765664376705
1708,34,1,57934,29710,799,13028,0.8763765664376705
1709,34,1,57934,29710,799,13028,0.8763765664376705
1710,34,1,57934,29710,799,13028,0.8763765664376705
1711,34,1,57934,29710,799,13028,0.8763765664376705
1712,34,1,57934,29710,799,13028,0.8763765664376705
1713,34,1,57934,29715,799,13033,0.8763765664376705
1714,34,1,57934,29715,799,13033,0.8763765664376705
1715,34,1,57934,29715,799,13033,0.8763765664376705
1716,34,1,57934,29715,800,13033,0.8763765664376705
1717,34,1,57934,29715,800,13033,0.8763765664376705
1718,34,1,57934,29715,801,13033,0.8763765664376705
1719,34,1,57934,29715,801,13033,0.8763765664376705
1720,34,1,57934,29715,801,13033,0.8763765664376705
1721,34,1,57934,29715,801,13033,0.8763765664376705
1722,34,1,57934,29715,802,13033,0.8763765664376705
1723,34,1,57934,29725,802,13035,0.8763765664376705
1724,34,1,57934,29725,802,13035,0.8763765664376705
1725,34,1,57934,29725,802,13035,0.8763765664376705
1726,34,1,57934,29725,802,13035,0.8763765664376705
1727,34,1,57934,29725,803,13035,0.8763765664376705
1728,34,1,57937,29729,803,13035,0.8763829677063016
1729,34,1,57937,29729,803,13035,0.8763829677063016
1730,34,1,57937,29729,804,13035,0.8763829677063016
1731,34,1,57937,29729,805,13035,0.8763829677063016
1732,34,1,57943,29729,806,13035,0.8762922182144521
1733,34,1,57943,29729,806,13035,0.8762922182144521
1734,34,1,57943,29729,806,13035,0.8762922182144521
1735,34,1,57943,29729,807,13035,0.8762922182144521
1736,34,1,57943,29729,807,13035,0.8762922182144521
1737,34,1,57943,29729,807,13035,0.8762922182144521
1738,34,1,57943,29729,808,13035,0.8762922182144521
1739,34,1,57943,29729,808,13035,0.8762922182144521
1740,34,1,57943,29729,809,13035,0.8762922182144521
1741,34,1,57948,29729,810,13035,0.8762166079933734
1742,34,1,57948,29729,810,13035,0.8762166079933734
1743,34,1,57948,29729,810,13035,0.8762166079933734
1744,34,1,57948,29729,810,13035,0.8762166079933734
1745,34,1,57948,29729,810,13035,0.8762166079933734
1746,34,1,57949,29735,811,13035,0.8762014875148838
1747,34,1,57949,29742,811,13038,0.8762014875148838
1748,34,1,57949,29742,811,13038,0.8762014875148838
1749,34,1,57949,29742,811,13038,0.8762014875148838
1750,34,1,57949,29742,811,13038,0.8762014875148838
1751,34,1,57949,29742,811,13038,0.8762014875148838
1752,34,1,57949,29742,811,13038,0.8762014875148838
1753,34,1,57949,29742,812,13038,0.8762014875148838
1754,34,1,57949,29742,813,13038,0.8762014875148838
1755,34,1,57949,29742,814,13038,0.8762014875148838
1756,34,1,57949,29747,814,13041,0.8762014875148838
1757,34,1,57949,29747,814,13041,0.8762014875148838
1758,34,1,57949,29747,814,13041,0.8762014875148838
1759,34,1,57949,29747,814,13041,0.8762014875148838
1760,34,1,57949,29747,814,13041,0.8762014875148838
1761,34,1,57952,29751,814,13041,0.8762078961899503
1762,34,1,57952,29751,814,13041,0.8762078961899503
1763,34,1,57952,29751,814,13041,0.8762078961899503
1764,34,1,57952,29751,815,13041,0.8762078961899503
1765,34,1,57952,29751,815,13041,0.8762078961899503
1766,34,1,57952,29751,815,13041,0.8762078961899503
1767,34,1,57952,29760,815,13044,0.8762078961899503
1768,34,1,57952,29760,815,13044,0.8762078961899503
1769,34,1,57952,29760,815,13044,0.8762078961899503
1770,34,1,57952,29760,816,13044,0.8762078961899503
1771,34,1,57952,29760,816,13044,0.8762078961899503
1772,34,1,57952,29760,817,13044,0.8762078961899503
1773,34,1,57952,29760,818,13044,0.8762078961899503
1774,34,1,57955,29764,819,13044,0.8761625399016478
1775,34,1,57955,29764,819,13044,0.8761625399016478
1776,34,1,57955,29764,819,13044,0.8761625399016478
1777,34,1,57955,29764,820,13044,0.8761625399016478
1778,34,1,57955,29764,820,13044,0.8761625399016478
1779,34,1,57955,29764,820,13044,0.8761625399016478
1780,34,1,57955,29764,821,13044,0.8761625399016478
1781,34,1,57955,29764,821,13044,0.8761625399016478
1782,34,1,57955,29764,821,13044,0.8761625399016478
1783,34,1,57955,29764,821,13044,0.8761625399016478
1784,34,1,57955,29764,821,13044,0.8761625399016478
1785,34,1,57955,29764,821,13044,0.8761625399016478
1786,34,1,57955,29764,821,13044,0.8761625399016478
1787,34,1,57955,29764,821,13044,0.8761625399016478
1788,34,1,57955,29764,822,13044,0.8761625399016478
1789,34,1,57955,29764,822,13044,0.8761625399016478
1790,34,1,57959,29766,823,13044,0.876102072154454
1791,34,1,57959,29766,823,13044,0.876102072154454
1792,34,1,57959,29766,823,13044,0.876102072154454
1793,34,1,57959,29766,823,13044,0.876102072154454
1794,34,1,57959,29766,823,13044,0.876102072154454
1795,34,1,57959,29766,823,13044,0.876102072154454
1796,34,1,57959,29766,823,13044,0.876102072154454
1797,34,1,57959,29766,824,13044,0.876102072154454
1798,34,1,57959,29766,825,13044,0.876102072154454
1799,34,1,57959,29766,825,13044,0.876102072154454
1800,34,1,57959,29766,826,13044,0.876102072154454
1801,34,1,57959,29774,826,13048,0.876102072154454
1802,34,1,57959,29774,827,13048,0.876102072154454
1803,34,1,57959,29774,827,13048,0.876102072154454
1804,34,1,57959,29774,827,13048,0.876102072154454
1805,34,1,57959,29774,827,13048,0.876102072154454
1806,34,1,57959,29774,827,13048,0.876102072154454
1807,34,1,57959,29774,828,13048,0.876102072154454
1808,34,1,57962,29778,828,13048,0.8761084848693972
1809,34,1,57962,29778,828,13048,0.8761084848693972
1810,34,1,57962,29778,828,13048,0.8761084848693972
1811,34,1,57962,29778,828,13048,0.8761084848693972
1812,34,1,57962,29778,829,13048,0.8761084848693972
1813,34,1,57962,29778,830,13048,0.8761084848693972
1814,34,1,57962,29778,830,13048,0.8761084848693972
1815,34,1,57962,29778,830,13048,0.8761084848693972
1816,34,1,57962,29778,831,13048,0.8761084848693972
1817,34,1,57962,29778,831,13048,0.8761084848693972
1818,34,1,57962,29778,832,13048,0.8761084848693972
1819,34,1,57962,29778,833,13048,0.8761084848693972
1820,34,1,57962,29778,833,13048,0.8761084848693972
1821,34,1,57962,29778,833,13048,0.8761084848693972
1822,34,1,57962,29778,833,13048,0.8761084848693972
1823,34,1,57962,29778,834,13048,0.8761084848693972
1824,34,1,57962,29778,834,13048,0.8761084848693972
1825,34,1,57962,29778,834,13048,0.8761084848693972
1826,34,1,57962,29778,835,13048,0.8761084848693972
1827,34,1,57968,29778,836,13048,0.8760178029257522
1828,34,1,57968,29778,836,13048,0.8760178029257522
1829,34,1,57968,29778,836,13048,0.8760178029257522
1830,34,1,57968,29778,836,13048,0.8760178029257522
1831,34,1,57968,29778,837,13048,0.8760178029257522
1832,34,1,57968,29778,837,13048,0.8760178029257522
1833,34,1,57968,29778,837,13048,0.8760178029257522
1834,34,1,57968,29778,838,13048,0.8760178029257522
1835,34,1,57968,29785,838,13051,0.8760178029257522
1836,34,1,57968,29785,838,13051,0.8760178029257522
1837,34,1,57968,29785,838,13051,0.8760178029257522
1838,34,1,57968,29785,839,13051,0.8760178029257522
1839,34,1,57968,29785,839,13051,0.8760178029257522
1840,34,1,57968,29785,839,13051,0.8760178029257522
1841,34,1,57968,29785,839,13051,0.8760178029257522
1842,34,1,57968,29785,839,13051,0.8760178029257522
1843,34,1,57968,29785,839,13051,0.8760178029257522
1844,34,1,57968,29785,839,13051,0.8760178029257522
1845,34,1,57968,29785,840,13051,0.8760178029257522
1846,34,1,57968,29791,840,13055,0.8760178029257522
1847,34,1,57968,29791,840,13055,0.8760178029257522
1848,34,1,57968,29791,840,13055,0.8760178029257522
1849,34,1,57968,29791,840,13055,0.8760178029257522
1850,34,1,57968,29791,840,13055,0.8760178029257522
1851,34,1,57968,29791,840,13055,0.8760178029257522
1852,34,1,57968,29791,840,13055,0.8760178029257522
1853,34,1,57968,29791,841,13055,0.8760178029257522
1854,34,1,57968,29791,841,13055,0.8760178029257522
1855,34,1,57968,29791,841,13055,0.8760178029257522
1856,34,1,57968,29791,841,13055,0.8760178029257522
1857,34,1,57968,29791,842,13055,0.8760178029257522
1858,34,1,57968,29791,843,13055,0.8760178029257522
1859,34,1,57970,29797,843,13055,0.8760220803864067
1860,34,1,57970,29797,844,13055,0.8760220803864067
1861,34,1,57970,29797,844,13055,0.8760220803864067
1862,34,1,57970,29797,844,13055,0.8760220803864067
1863,34,1,57970,29797,844,13055,0.8760220803864067
1864,34,1,57970,29797,844,13055,0.8760220803864067
1865,34,1,57970,29797,845,13055,0.8760220803864067
1866,34,1,57970,29797,846,13055,0.8760220803864067
1867,34,1,57970,29797,846,13055,0.8760220803864067
1868,34,1,57970,29797,846,13055,0.8760220803864067
1869,34,1,57970,29797,846,13055,0.8760220803864067
1870,34,1,57970,29797,846,13055,0.8760220803864067
1871,34,1,57974,29799,847,13055,0.8759616379756443
1872,34,1,57974,29799,847,13055,0.8759616379756443
1873,34,1,57974,29799,847,13055,0.8759616379756443
1874,34,1,57974,29799,847,13055,0.8759616379756443
1875,34,1,57974,29799,847,13055,0.8759616379756443
1876,34,1,57974,29799,847,13055,0.8759616379756443
1877,34,1,57974,29799,847,13055,0.8759616379756443
1878,34,1,57974,29799,847,13055,0.8759616379756443
1879,34,1,57974,29799,848,13055,0.8759616379756443
1880,34,1,57974,29799,849,13055,0.8759616379756443
1881,34,1,57974,29808,849,13058,0.8759616379756443
1882,34,1,57974,29808,850,13058,0.8759616379756443
1883,34,1,57974,29808,850,13058,0.8759616379756443
1884,34,1,57974,29808,851,13058,0.8759616379756443
1885,34,1,57974,29808,852,13058,0.8759616379756443
1886,34,1,57974,29808,852,13058,0.8759616379756443
1887,34,1,57974,29808,852,13058,0.8759616379756443
1888,34,1,57974,29808,852,13058,0.8759616379756443
1889,34,1,57974,29808,852,13058,0.8759616379756443
1890,34,1,57974,29808,852,13058,0.8759616379756443
1891,34,1,57974,29808,852,13058,0.8759616379756443
1892,34,1,57974,29808,853,13058,0.8759616379756443
1893,34,1,57974,29808,853,13058,0.8759616379756443
1894,34,1,57974,29808,853,13058,0.8759616379756443
1895,34,1,57974,29808,854,13058,0.8759616379756443
1896,34,1,57974,29816,854,13060,0.8759616379756443
1897,34,1,57974,29816,854,13060,0.8759616379756443
1898,34,1,57974,29816,854,13060,0.8759616379756443
1899,34,1,57974,29816,855,13060,0.8759616379756443
1900,34,1,57980,29816,856,13060,0.8758709899965506
1901,34,1,57980,29816,856,13060,0.8758709899965506
1902,34,1,57980,29816,856,13060,0.8758709899965506
1903,34,1,57980,29816,856,13060,0.8758709899965506
1904,34,1,57980,29816,856,13060,0.8758709899965506
1905,34,1,57980,29816,856,13060,0.8758709899965506
1906,34,1,57980,29816,856,13060,0.8758709899965506
1907,34,1,57980,29816,856,13060,0.8758709899965506
1908,34,1,57980,29816,856,13060,0.8758709899965506
1909,34,1,57980,29816,857,13060,0.8758709899965506
1910,34,1,57980,29816,857,13060,0.8758709899965506
1911,34,1,57980,29816,858,13060,0.8758709899965506
1912,34,1,57984,29818,859,13060,0.8758105684326711
1913,34,1,57984,29818,859,13060,0.8758105684326711
1914,34,1,57984,29818,859,13060,0.8758105684326711
1915,34,1,57984,29818,860,13060,0.8758105684326711
1916,34,1,57984,29818,861,13060,0.8758105684326711
1917,34,1,57984,29818,861,13060,0.8758105684326711
1918,34,1,57984,29818,862,13060,0.8758105684326711
1919,34,1,57984,29818,863,13060,0.8758105684326711
1920,34,1,57984,29818,863,13060,0.8758105684326711
1921,34,1,57984,29818,864,13060,0.8758105684326711
1922,34,1,57988,29820,865,13060,0.875750155204525
1923,34,1,57988,29820,865,13060,0.875750155204525
1924,34,1,57988,29820,865,13060,0.875750155204525
1925,34,1,57988,29820,865,13060,0.875750155204525
1926,34,1,57988,29820,866,13060,0.875750155204525
1927,34,1,57988,29820,866,13060,0.875750155204525
1928,34,1,57988,29820,866,13060,0.875750155204525
1929,34,1,57988,29820,867,13060,0.875750155204525
1930,34,1,57988,29820,867,13060,0.875750155204525
1931,34,1,57988,29820,868,13060,0.875750155204525
1932,34,1,57988,29820,869,13060,0.875750155204525
1933,34,1,57988,29820,869,13060,0.875750155204525
1934,34,1,57988,29820,869,13060,0.875750155204525
1935,34,1,57988,29820,870,13060,0.875750155204525
1936,34,1,57988,29820,871,13060,0.875750155204525
1937,34,1,57988,29820,872,13060,0.875750155204525
1938,34,1,57988,29820,872,13060,0.875750155204525
1939,34,1,57988,29820,872,13060,0.875750155204525
1940,34,1,57988,29820,872,13060,0.875750155204525
1941,34,1,57988,29820,872,13060,0.875750155204525
1942,34,1,57993,29822,873,13060,0.8756746503888401
1943,34,1,57993,29822,874,13060,0.8756746503888401
1944,34,1,57993,29822,875,13060,0.8756746503888401
1945,34,1,57993,29822,876,13060,0.8756746503888401
1946,34,1,57993,29822,876,13060,0.8756746503888401
1947,34,1,57993,29822,876,13060,0.8756746503888401
1948,34,1,57993,29822,877,13060,0.8756746503888401
1949,34,1,57993,29828,877,13064,0.8756746503888401
1950,34,1,57993,29828,878,13064,0.8756746503888401
1951,34,1,57993,29828,878,13064,0.8756746503888401
1952,34,1,57993,29828,879,13064,0.8756746503888401
1953,34,1,57993,29828,880,13064,0.8756746503888401
1954,34,1,57997,29830,881,13064,0.8756142559097885
1955,34,1,57997,29830,882,13064,0.8756142559097885
1956,34,1,57997,29830,882,13064,0.8756142559097885
1957,34,1,57997,29830,883,13064,0.8756142559097885
1958,34,1,57997,29830,883,13064,0.8756142559097885
1959,34,1,57997,29830,884,13064,0.8756142559097885
1960,34,1,57997,29830,884,13064,0.8756142559097885
1961,34,1,58001,29832,885,13064,0.8755538697608662
1962,34,1,58001,29832,885,13064,0.8755538697608662
1963,34,1,58001,29832,886,13064,0.8755538697608662
1964,34,1,58001,29832,886,13064,0.8755538697608662
1965,34,1,58001,29832,886,13064,0.8755538697608662
1966,34,1,58001,29832,886,13064,0.8755538697608662
1967,34,1,58001,29832,887,13064,0.8755538697608662
1968,34,1,58001,29832,888,13064,0.8755538697608662
1969,34,1,58001,29832,889,13064,0.8755538697608662
1970,34,1,58001,29832,889,13064,0.8755538697608662
1971,34,1,58001,29832,889,13064,0.8755538697608662
1972,34,1,58006,29834,889,13064,0.8755645967658519
1973,34,1,58006,29834,889,13064,0.8755645967658519
1974,34,1,58006,29834,889,13064,0.8755645967658519
1975,34,1,58006,29834,889,13064,0.8755645967658519
1976,34,1,58006,29834,889,13064,0.8755645967658519
1977,34,1,58006,29834,889,13064,0.8755645967658519
1978,34,1,58006,29834,889,13064,0.8755645967658519
1979,34,1,58006,29834,889,13064,0.8755645967658519
1980,34,1,58006,29834,889,13064,0.8755645967658519
1981,34,1,58006,29834,889,13064,0.8755645967658519
1982,34,1,58006,29834,889,13064,0.8755645967658519
1983,34,1,58006,29834,889,13064,0.8755645967658519
1984,34,1,58006,29834,890,13064,0.8755645967658519
1985,34,1,58006,29834,890,13064,0.8755645967658519
1986,34,1,58006,29834,890,13064,0.8755645967658519
1987,34,1,58006,29834,890,13064,0.8755645967658519
1988,34,1,58006,29834,891,13064,0.8755645967658519
1989,34,1,58006,29834,891,13064,0.8755645967658519
1990,34,1,58006,29834,891,13064,0.8755645967658519
1991,34,1,58006,29834,891,13064,0.8755645967658519
1992,34,1,58006,29834,892,13064,0.8755645967658519
1993,34,1,58008,29840,893,13064,0.875534409047028
1994,34,1,58008,29840,893,13064,0.875534409047028
1995,34,1,58008,29840,893,13064,0.875534409047028
1996,34,1,58008,29840,894,13064,0.875534409047028
1997,34,1,58008,29840,895,13064,0.875534409047028
1998,34,1,58008,29840,895,13064,0.875534409047028
1999,34,1,58008,29840,895,13064,0.875534409047028
2000,34,1,58008,29840,896,13064,0.875534409047028
2001,34,1,58008,29840,897,13064,0.875534409047028
2002,34,1,58008,29840,897,13064,0.875534409047028
2003,34,1,58008,29840,897,13064,0.875534409047028
2004,34,1,58008,29840,897,13064,0.875534409047028
2005,34,1,58008,29840,897,13064,0.875534409047028
2006,34,1,58008,29840,897,13064,0.875534409047028
2007,34,1,58008,29840,897,13064,0.875534409047028
2008,34,1,58008,29840,897,13064,0.875534409047028
2009,34,1,58008,29840,898,13064,0.875534409047028
2010,34,1,58013,29840,899,13064,0.8754589488562908
2011,34,1,58013,29840,900,13064,0.8754589488562908
2012,34,1,58013,29840,901,13064,0.8754589488562908
2013,34,1,58013,29840,902,13064,0.8754589488562908
2014,34,1,58013,29840,903,13064,0.8754589488562908
2015,34,1,58013,29847,903,13067,0.8754589488562908
2016,34,1,58013,29847,903,13067,0.8754589488562908
2017,34,1,58013,29847,903,13067,0.8754589488562908
2018,34,1,58013,29847,903,13067,0.8754589488562908
2019,34,1,58013,29847,903,13067,0.8754589488562908
2020,34,1,58013,29847,903,13067,0.8754589488562908
2021,34,1,58013,29847,904,13067,0.8754589488562908
2022,34,1,58013,29857,904,13069,0.8754589488562908
2023,34,1,58013,29857,905,13069,0.8754589488562908
2024,34,1,58013,29857,905,13069,0.8754589488562908
2025,34,1,58013,29857,906,13069,0.8754589488562908
2026,34,1,58013,29857,906,13069,0.8754589488562908
2027,34,1,58013,29857,906,13069,0.8754589488562908
2028,34,1,58013,29857,907,13069,0.8754589488562908
2029,34,1,58013,29857,908,13069,0.8754589488562908
2030,34,1,58013,29857,908,13069,0.8754589488562908
2031,34,1,58015,29863,908,13069,0.8754632422649314
2032,34,1,58015,29863,909,13069,0.8754632422649314
2033,34,1,58015,29863,910,13069,0.8754632422649314
2034,34,1,58015,29871,910,13073,0.8754632422649314
2035,34,1,58015,29871,910,13073,0.8754632422649314
2036,34,1,58015,29871,910,13073,0.8754632422649314
2037,34,1,58015,29871,911,13073,0.8754632422649314
2038,34,1,58015,29871,911,13073,0.8754632422649314
2039,34,1,58015,29871,911,13073,0.8754632422649314
2040,34,1,58015,29871,911,13073,0.8754632422649314
2041,34,1,58015,29871,911,13073,0.8754632422649314
2042,34,1,58015,29871,911,13073,0.8754632422649314
2043,34,1,58015,29876,911,13078,0.8754632422649314
2044,34,1,58015,29876,911,13078,0.8754632422649314
2045,34,1,58015,29876,912,13078,0.8754632422649314
2046,34,1,58015,29876,912,13078,0.8754632422649314
2047,34,1,58015,29876,912,13078,0.8754632422649314
2048,34,1,58015,29876,912,13078,0.8754632422649314
2049,34,1,58015,29876,912,13078,0.8754632422649314
2050,34,1,58015,29876,913,13078,0.8754632422649314
2051,34,1,58015,29876,913,13078,0.8754632422649314
2052,34,1,58015,29876,913,13078,0.8754632422649314
2053,34,1,58015,29876,913,13078,0.8754632422649314
2054,34,1,58015,29876,914,13078,0.8754632422649314
2055,34,1,58015,29876,915,13078,0.8754632422649314
2056,34,1,58018,29880,916,13078,0.87541797373229
2057,34,1,58018,29880,916,13078,0.87541797373229
2058,34,1,58018,29880,916,13078,0.87541797373229
2059,34,1,58018,29880,917,13078,0.87541797373229
2060,34,1,58018,29880,918,13078,0.87541797373229
2061,34,1,58018,29880,918,13078,0.87541797373229
2062,34,1,58018,29880,919,13078,0.87541797373229
2063,34,1,58022,29884,920,13078,0.8753576229705974
2064,34,1,58022,29884,920,13078,0.8753576229705974
2065,34,1,58022,29884,920,13078,0.8753576229705974
2066,34,1,58022,29884,920,13078,0.8753576229705974
2067,34,1,58022,29884,920,13078,0.8753576229705974
2068,34,1,58022,29884,920,13078,0.8753576229705974
2069,34,1,58022,29884,920,13078,0.8753576229705974
2070,34,1,58022,29884,920,13078,0.8753576229705974
2071,34,1,58022,29884,920,13078,0.8753576229705974
2072,34,1,58022,29884,920,13078,0.8753576229705974
2073,34,1,58022,29884,920,13078,0.8753576229705974
2074,34,1,58022,29884,920,13078,0.8753576229705974
2075,34,1,58022,29884,920,13078,0.8753576229705974
2076,34,1,58022,29884,920,13078,0.8753576229705974
2077,34,1,58022,29884,920,13078,0.8753576229705974
2078,34,1,58022,29884,921,13078,0.8753576229705974
2079,34,1,58022,29884,921,13078,0.8753576229705974
2080,34,1,58022,29884,921,13078,0.8753576229705974
2081,34,1,58022,29884,921,13078,0.8753576229705974
2082,34,1,58022,29884,921,13078,0.8753576229705974
2083,34,1,58022,29884,921,13078,0.8753576229705974
2084,34,1,58022,29884,921,13078,0.8753576229705974
2085,34,1,58022,29884,921,13078,0.8753576229705974
2086,34,1,58022,29884,921,13078,0.8753576229705974
2087,34,1,58022,29884,921,13078,0.8753576229705974
2088,34,1,58022,29884,921,13078,0.8753576229705974
2089,34,1,58022,29884,922,13078,0.8753576229705974
2090,34,1,58022,29884,923,13078,0.8753576229705974
2091,34,1,58026,29886,924,13078,0.8752972805294178
2092,34,1,58026,29886,924,13078,0.8752972805294178
2093,34,1,58026,29886,924,13078,0.8752972805294178
2094,34,1,58026,29886,924,13078,0.8752972805294178
2095,34,1,58026,29886,924,13078,0.8752972805294178
2096,34,1,58026,29886,925,13078,0.8752972805294178
2097,34,1,58026,29886,925,13078,0.8752972805294178
2098,34,1,58026,29886,925,13078,0.8752972805294178
2099,34,1,58026,29886,925,13078,0.8752972805294178
2100,34,1,58026,29886,925,13078,0.8752972805294178
2101,34,1,58026,29886,925,13078,0.8752972805294178
2102,34,1,58026,29886,925,13078,0.8752972805294178
2103,34,1,58026,29886,925,13078,0.8752972805294178
2104,34,1,58026,29886,926,13078,0.8752972805294178
2105,34,1,58026,29886,927,13078,0.8752972805294178
2106,34,1,58026,29892,927,13082,0.8752972805294178
2107,34,1,58026,29892,927,13082,0.8752972805294178
2108,34,1,58026,29892,927,13082,0.8752972805294178
2109,34,1,58026,29892,927,13082,0.8752972805294178
2110,34,1,58026,29892,927,13082,0.8752972805294178
2111,34,1,58026,29892,928,13082,0.8752972805294178
2112,34,1,58026,29892,929,13082,0.8752972805294178
2113,34,1,58026,29892,930,13082,0.8752972805294178
2114,34,1,58032,29892,930,13082,0.8753101736972705
2115,34,1,58032,29892,931,13082,0.8753101736972705
2116,34,1,58032,29892,932,13082,0.8753101736972705
2117,34,1,58032,29892,932,13082,0.8753101736972705
2118,34,1,58032,29892,932,13082,0.8753101736972705
2119,34,1,58032,29892,932,13082,0.8753101736972705
2120,34,1,58032,29892,933,13082,0.8753101736972705
2121,34,1,58032,29892,933,13082,0.8753101736972705
2122,34,1,58032,29892,934,13082,0.8753101736972705
2123,34,1,58032,29892,935,13082,0.8753101736972705
2124,34,1,58032,29892,935,13082,0.8753101736972705
2125,34,1,58032,29892,935,13082,0.8753101736972705
2126,34,1,58032,29892,935,13082,0.8753101736972705
2127,34,1,58032,29892,935,13082,0.8753101736972705
2128,34,1,58032,29892,935,13082,0.8753101736972705
2129,34,1,58032,29898,935,13086,0.8753101736972705
2130,34,1,58032,29898,936,13086,0.8753101736972705
2131,34,1,58032,29903,936,13091,0.8753101736972705
2132,34,1,58032,29903,936,13091,0.8753101736972705
2133,34,1,58032,29903,936,13091,0.8753101736972705
2134,34,1,58032,29903,936,13091,0.8753101736972705
2135,34,1,58032,29903,936,13091,0.8753101736972705
2136,34,1,58032,29903,937,13091,0.8753101736972705
2137,34,1,58032,29903,937,13091,0.8753101736972705
2138,34,1,58032,29903,937,13091,0.8753101736972705
2139,34,1,58032,29903,937,13091,0.8753101736972705
2140,34,1,58032,29903,937,13091,0.8753101736972705
2141,34,1,58032,29903,937,13091,0.8753101736972705
2142,34,1,58032,29903,937,13091,0.8753101736972705
2143,34,1,58032,29903,937,13091,0.8753101736972705
2144,34,1,58032,29903,937,13091,0.8753101736972705
2145,34,1,58032,29903,937,13091,0.8753101736972705
2146,34,1,58032,29903,937,13091,0.8753101736972705
2147,34,1,58032,29903,937,13091,0.8753101736972705
2148,34,1,58032,29903,937,13091,0.8753101736972705
2149,34,1,58032,29903,937,13091,0.8753101736972705
2150,34,1,58032,29903,937,13091,0.8753101736972705
2151,34,1,58032,29903,937,13091,0.8753101736972705
2152,34,1,58032,29903,938,13091,0.8753101736972705
2153,34,1,58032,29903,939,13091,0.8753101736972705
2154,34,1,58032,29903,939,13091,0.8753101736972705
2155,34,1,58032,29903,939,13091,0.8753101736972705
2156,34,1,58032,29903,940,13091,0.8753101736972705
2157,34,1,58032,29903,941,13091,0.8753101736972705
2158,34,1,58032,29903,941,13091,0.8753101736972705
2159,34,1,58032,29903,942,13091,0.8753101736972705
2160,34,1,58032,29910,942,13094,0.8753101736972705
2161,34,1,58032,29910,943,13094,0.8753101736972705
2162,34,1,58032,29910,943,13094,0.8753101736972705
2163,34,1,58032,29910,944,13094,0.8753101736972705
2164,34,1,58032,29910,945,13094,0.8753101736972705
2165,34,1,58037,29912,946,13094,0.875234764029843
2166,34,1,58037,29912,946,13094,0.875234764029843
2167,34,1,58037,29912,946,13094,0.875234764029843
2168,34,1,58037,29912,946,13094,0.875234764029843
2169,34,1,58040,29916,947,13094,0.8751895244658856
2170,34,1,58040,29916,947,13094,0.8751895244658856
2171,34,1,58040,29916,948,13094,0.8751895244658856
2172,34,1,58040,29916,948,13094,0.8751895244658856
2173,34,1,58040,29916,948,13094,0.8751895244658856
2174,34,1,58040,29916,948,13094,0.8751895244658856
2175,34,1,58040,29916,948,13094,0.8751895244658856
2176,34,1,58040,29916,948,13094,0.8751895244658856
2177,34,1,58045,29916,949,13094,0.8751141355844604
2178,34,1,58045,29916,950,13094,0.8751141355844604
2179,34,1,58045,29916,950,13094,0.8751141355844604
2180,34,1,58045,29916,950,13094,0.8751141355844604
2181,34,1,58045,29916,950,13094,0.8751141355844604
2182,34,1,58045,29916,950,13094,0.8751141355844604
2183,34,1,58045,29916,951,13094,0.8751141355844604
2184,34,1,58045,29916,951,13094,0.8751141355844604
2185,34,1,58045,29916,952,13094,0.8751141355844604
2186,34,1,58045,29916,952,13094,0.8751141355844604
2187,34,1,58045,29916,952,13094,0.8751141355844604
2188,34,1,58045,29916,952,13094,0.8751141355844604
2189,34,1,58045,29916,952,13094,0.8751141355844604
2190,34,1,58045,29916,952,13094,0.8751141355844604
2191,34,1,58045,29916,952,13094,0.8751141355844604
2192,34,1,58045,29916,953,13094,0.8751141355844604
2193,34,1,58045,29916,953,13094,0.8751141355844604
2194,34,1,58045,29916,953,13094,0.8751141355844604
2195,34,1,58045,29916,953,13094,0.8751141355844604
2196,34,1,58045,29916,953,13094,0.8751141355844604
2197,34,1,58045,29916,954,13094,0.8751141355844604
2198,34,1,58045,29916,955,13094,0.8751141355844604
2199,34,1,58045,29916,955,13094,0.8751141355844604
2200,34,1,58047,29922,956,13094,0.8750839836684067
2201,34,1,58047,29922,956,13094,0.8750839836684067
2202,34,1,58047,29922,956,13094,0.8750839836684067
2203,34,1,58047,29922,956,13094,0.8750839836684067
2204,34,1,58047,29922,957,13094,0.8750839836684067
2205,34,1,58047,29922,957,13094,0.8750839836684067
2206,34,1,58047,29922,958,13094,0.8750839836684067
2207,34,1,58047,29922,958,13094,0.8750839836684067
2208,34,1,58047,29922,959,13094,0.8750839836684067
2209,34,1,58047,29931,959,13097,0.8750839836684067
2210,34,1,58047,29931,959,13097,0.8750839836684067
2211,34,1,58047,29931,959,13097,0.8750839836684067
2212,34,1,58047,29931,960,13097,0.8750839836684067
2213,34,1,58047,29931,961,13097,0.8750839836684067
2214,34,1,58047,29931,962,13097,0.8750839836684067
2215,34,1,58047,29931,962,13097,0.8750839836684067
2216,34,1,58047,29931,962,13097,0.8750839836684067
2217,34,1,58052,29931,962,13097,0.8750947426445256
2218,34,1,58052,29931,962,13097,0.8750947426445256
